Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Dep,27 de Septiembre,7,3800000.0,3490000.0,3800000.0,-0.3741657386773974,mediana_rango,94.0,90.0,94.0,-2.346641812536754,mediana_rango,40425.53191,37127.65957,40860.21505,-0.7027433626399209,mediana_rango
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,5145000.0,2961432.0,6300000.0,-0.9948334188626022,mediana_IQR,87.0,54.0,168.0,0.9461381914731577,mediana_IQR,54854.36893,30625.0,66829.08046,-0.9421858898055158,mediana_IQR
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1450000.0,1275000.0,2300000.0,1.3084203737918552,mediana_rango,65.0,61.0,80.0,0.8974156822495492,mediana_rango,21323.52941,17500.0,32177.41935,0.9196292706579434,mediana_rango
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5800000.0,5400000.0,6390000.0,0.6573577634940936,mediana_rango,97.0,85.0,115.0,0.5873702552289854,mediana_rango,59793.81443,55102.04082,64588.23529,0.07702700174131574,mediana_rango
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,11,4299000.0,2650000.0,5451452.0,-0.1538280686739556,mediana_IQR,72.0,37.0,112.0,-0.11411105147426015,mediana_IQR,62352.94118,40000.0,74775.67568,-0.2000611219796834,mediana_IQR
Sep25,Zap,Ven,Dep,Boreales,8,3370000.0,2590000.0,3990000.0,-0.046591722911298525,mediana_rango,75.0,70.0,146.0,1.5811299927805338,mediana_rango,38428.57143,23904.10959,52054.79452,-0.23310836584419653,mediana_rango
Sep25,Zap,Ven,Dep,Camino Real,6,6225000.0,6190000.0,8150000.0,0.9661233743702562,mediana_rango,128.0,101.0,177.0,0.4669599443563868,mediana_rango,48593.75,46045.19774,61287.12871,0.8691253553473053,mediana_rango
Sep25,Zap,Ven,Dep,Centro,7,3354195.0,2940000.0,5388000.0,0.9863627173734469,mediana_rango,55.0,40.0,110.0,1.7340975157886094,mediana_rango,75887.32394,40000.0,85416.66667,-0.5215608437489945,mediana_rango
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3929571.0,3300000.0,7893950.0,2.111941292098446,mediana_rango,72.0,61.0,141.0,2.0702149716524905,mediana_rango,55141.38889,53102.31081,56438.06452,-0.42238587832462215,mediana_rango
Sep25,Zap,Ven,Dep,Cima Real,18,8700000.0,5950000.0,13900000.0,0.8296603751229733,mediana_IQR,135.5,94.0,190.0,0.08782431212629825,mediana_IQR,65902.01465,45000.0,89677.41935,0.08470443403295856,mediana_IQR
Sep25,Zap,Ven,Dep,Ciudad Granja,135,4320094.133333334,2237985.0,7300000.0,0.3470162570756566,media_desv,87.42962962962963,40.0,165.0,0.4801343265890496,media_desv,52497.7826262963,30158.73016,87749.925,0.017770272273733442,media_desv
Sep25,Zap,Ven,Dep,Ciudad del Sol,11,5117726.0,2980000.0,6400000.0,-0.2621584039513973,mediana_IQR,114.0,53.0,162.0,-0.09408786465666709,mediana_IQR,48245.61404,28417.26619,56764.64151,-0.7074458211199932,mediana_IQR
Sep25,Zap,Ven,Dep,Del Parque,19,5150000.0,4042500.0,8051121.0,0.9839819037930981,mediana_IQR,91.0,77.0,158.0,1.2318427016350753,mediana_IQR,51764.70588,38870.19231,74547.41667,0.7866730710897606,mediana_IQR
