Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,5145000.0,2961432.0,6300000.0,-0.9948334188626022,mediana_IQR,87.0,54.0,168.0,0.9461381914731577,mediana_IQR,54854.36893203884,30625.0,66829.08045977012,-0.942185890062512,mediana_IQR
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1450000.0,1275000.0,2300000.0,1.3084203737918552,mediana_rango,65.0,61.0,80.0,0.8974156822495492,mediana_rango,21323.529411764703,17500.0,32177.41935483871,0.9196292711798307,mediana_rango
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5800000.0,5400000.0,6390000.0,0.6573577634940936,mediana_rango,97.0,85.0,115.0,0.5873702552289854,mediana_rango,59793.81443298969,55102.04081632653,64588.23529411765,0.07702700256330351,mediana_rango
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,12,4349500.0,2650000.0,5451452.0,-0.29974875837870274,mediana_IQR,78.5,37.0,168.0,0.722060442793225,mediana_IQR,57644.28741991846,32449.11904761905,74775.67567567568,-0.21334013241622582,mediana_IQR
Sep25,Zap,Ven,Dep,Boreales,7,3450000.0,2590000.0,3990000.0,-0.4238104652647478,mediana_rango,77.0,70.0,146.0,1.3885046023001508,mediana_rango,38428.57142857143,23904.10958904109,52054.79452054795,-0.2371302772062835,mediana_rango
Sep25,Zap,Ven,Dep,Bosque de Los Virreyes,8,14500000.0,10000000.0,22000000.0,0.7707160572087399,mediana_rango,264.0,220.0,452.0,0.5170460092969243,mediana_rango,48762.88869042786,34813.08411214953,65909.09090909091,0.6945592961669002,mediana_rango
Sep25,Zap,Ven,Dep,Camino Real,7,6250000.0,6190000.0,8150000.0,0.38199139800126974,mediana_rango,128.0,101.0,220.0,0.5864507512442714,mediana_rango,48359.375,36363.63636363636,61287.12871287129,0.1516824565067661,mediana_rango
Sep25,Zap,Ven,Dep,Centro,6,3727097.5,2940000.0,5388000.0,0.810753813560424,mediana_rango,51.5,40.0,110.0,1.5813746624523706,mediana_rango,79620.036971831,40000.0,85416.66666666667,-1.0580577235841486,mediana_rango
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3929571.0,3300000.0,7893950.0,2.111941292098446,mediana_rango,72.0,61.0,141.0,2.0702149716524905,mediana_rango,55141.38888888889,53102.31081081081,56438.06451612903,-0.42238587726857013,mediana_rango
Sep25,Zap,Ven,Dep,Cima Real,32,9644200.0,5950000.0,23000000.0,1.6085104732730762,mediana_IQR,172.0,94.0,450.0,1.3343624789061088,mediana_IQR,51939.16068388721,30888.88888888889,89677.41935483871,0.5381256693604202,mediana_IQR
Sep25,Zap,Ven,Dep,Ciudad Granja,140,4295000.0,2141523.0,11000000.0,1.029368387825647,mediana_IQR,82.5,40.0,246.0,0.9300328543322766,mediana_IQR,52025.45751081566,30158.73015873016,87749.925,0.08743755354750858,media_desv
Sep25,Zap,Ven,Dep,Ciudad del Sol,12,5233863.0,2980000.0,6400000.0,-0.3841615039115858,mediana_IQR,117.0,53.0,162.0,-0.25865968037296,mediana_IQR,46414.47368421053,28417.26618705036,56764.64150943396,-0.5289279523853344,mediana_IQR
Sep25,Zap,Ven,Dep,Del Parque,21,5300000.0,920000.0,8051121.0,-0.7964819280166974,mediana_IQR,92.0,77.0,180.0,1.06522566672746,mediana_IQR,50000.0,8288.288288288288,74547.41666666667,-0.7019800484581357,mediana_IQR
Sep25,Zap,Ven,Dep,Desconocida,44,3945000.0,945000.0,10020276.0,0.6120100058474688,mediana_IQR,94.5,46.0,287.0,1.4893545685119316,mediana_IQR,43927.124238551354,10326.08695652174,84782.60869565218,0.1831351912668172,media_desv
Sep25,Zap,Ven,Dep,El Bajío,36,4581535.5,3313000.0,6967866.0,0.5092864308056223,mediana_IQR,116.27777777777777,71.0,208.0,0.43283066441345275,media_desv,39747.79245891073,33499.355769230766,51388.88888888889,0.6773126344761714,mediana_IQR
Sep25,Zap,Ven,Dep,El Campanario,12,3140000.0,1500000.0,3650000.0,-0.7054083184522943,mediana_IQR,88.0,38.0,95.0,-0.8574187659114546,mediana_IQR,38129.83558994197,30681.81818181818,51315.78947368421,1.6746163246180237,mediana_IQR
Sep25,Zap,Ven,Dep,El Colli Urbano,6,3498000.0,2950000.0,4300000.0,0.32052749414766596,mediana_rango,112.5,97.0,135.0,0.527499940701659,mediana_rango,35613.64012821623,24444.444444444445,40186.91588785047,-0.6288193060369078,mediana_rango
Sep25,Zap,Ven,Dep,El Vigía,12,2971020.0,2600000.0,4906000.0,1.1857130590141223,mediana_IQR,49.0,49.0,86.0,0.7831843281311958,mediana_IQR,57547.89408866996,41974.6835443038,62101.26582278481,-1.5768090503669265,mediana_IQR
Sep25,Zap,Ven,Dep,Elite,12,4825000.0,3196000.0,5500000.0,-0.4160473853298005,mediana_IQR,85.0,60.0,101.0,-0.31533392628915885,mediana_IQR,54550.0,45930.232558139534,66666.66666666667,0.6137949611645366,mediana_IQR
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2700000.0,2280000.0,3750000.0,0.6365982355473436,mediana_IQR,65.0,58.0,89.0,0.5237136755479,mediana_IQR,41034.48275862069,33595.50561797753,48076.92307692308,0.27271967882081183,mediana_IQR
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,12,7583691.0,5890000.0,13200000.0,1.5863375133585622,mediana_IQR,120.0,90.0,220.0,1.024294566897776,mediana_IQR,61501.19466666666,48295.454545454544,74774.77477477478,-0.06251360512158032,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines Universidad,13,4990000.0,3090000.0,15600000.0,1.9931780281859013,mediana_IQR,78.0,47.0,432.0,2.558695661206437,mediana_IQR,57295.08196721312,36111.11111111111,82978.72340425532,0.23370506917942,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines Vallarta,7,7300000.0,3700000.0,21000000.0,1.1916352785094955,mediana_rango,173.0,75.0,355.0,0.29597507190748584,mediana_rango,48206.89655172414,33802.81690140845,79847.90874524714,1.732153922695154,mediana_rango
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,6063240.5,3600000.0,7810000.0,-0.27431049696084997,mediana_rango,131.0,62.0,172.0,-0.5575085354932855,mediana_rango,48339.58082430082,35643.56435643564,60112.90322580645,-0.18421705597380933,mediana_rango
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,5294340.0,3299000.0,8200000.0,0.60618968990192,mediana_IQR,85.0,45.0,165.0,1.0056530602349776,mediana_IQR,62752.37187288709,44736.84210526316,118318.66666666669,2.1751657134544726,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3690750.0,3250000.0,6500000.0,1.4463416840096752,mediana_rango,91.0,50.0,118.0,-0.43233079673110864,mediana_rango,51098.9010989011,35714.28571428572,73815.0,0.8397823351035202,mediana_rango
Sep25,Zap,Ven,Dep,Jardín Real,31,4584317.0,3200000.0,11200000.0,1.614308689621354,mediana_IQR,76.0,55.0,235.0,1.8834472402421318,mediana_IQR,56707.40420130764,41239.6694214876,66545.51351351352,-0.42045331133125474,media_desv
Sep25,Zap,Ven,Dep,Jocotán,15,3250000.0,2591000.0,7250000.0,1.2503938100352443,mediana_IQR,63.0,42.0,115.0,0.630192292769926,mediana_IQR,55168.26229508197,38690.47619047619,97972.97297297296,1.1773949334805778,mediana_IQR
Sep25,Zap,Ven,Dep,Juan Manuel Vallarta,31,5723000.0,3150000.0,11400000.0,1.06620025510618,mediana_IQR,110.0,60.0,186.0,0.6124508472573492,mediana_IQR,53774.059535622386,36666.66666666666,75618.60273972603,0.20109064832574347,media_desv
Sep25,Zap,Ven,Dep,La Calma,22,3625000.0,2549000.0,8810210.0,2.150675229226629,mediana_IQR,82.0,57.0,158.0,2.0301792906260006,mediana_IQR,42668.13008130081,33986.666666666664,69841.28070175438,0.7447886449718615,mediana_IQR
Sep25,Zap,Ven,Dep,La Ceiba,12,6049000.0,4990000.0,6650000.0,-0.33313849315006233,mediana_IQR,84.0,79.0,86.0,-0.551564501401565,mediana_IQR,73738.44537815126,58705.882352941175,79315.58024691358,-0.670308519328491,mediana_IQR
Sep25,Zap,Ven,Dep,La Estancia,6,5147873.5,3592640.0,5900000.0,-0.7090252765462177,mediana_rango,110.5,64.0,148.0,-0.6225949085986543,mediana_rango,46255.269580679844,39166.66666666666,56135.0,0.1983744854178745,mediana_rango
Sep25,Zap,Ven,Dep,La Giralda,13,4736000.0,2730000.0,6462948.0,-0.3145690806593848,mediana_IQR,92.0,50.0,242.0,2.308720878095935,mediana_IQR,56542.188679245286,22107.43801652893,59200.0,-1.898234151339204,mediana_IQR
Sep25,Zap,Ven,Dep,La Mesa de La Coronilla,9,9900000.0,6441890.0,18400000.0,0.7707256254520468,mediana_rango,126.0,72.0,167.0,-0.0523070758701864,mediana_rango,89470.69444444444,77929.6875,122297.48611111112,0.6387523420359016,mediana_rango
Sep25,Zap,Ven,Dep,La Palmita,8,3125000.0,2500000.0,3950000.0,0.6851799436343607,mediana_rango,82.5,62.0,91.0,-0.6753393959901361,mediana_rango,38993.055555555555,35714.28571428572,46470.58823529412,1.1410734511864753,mediana_rango
Sep25,Zap,Ven,Dep,La Tuzanía,5,1300000.0,1095000.0,4565304.0,0.6019921201006638,mediana_rango,80.0,53.0,88.0,-0.4854124931637307,mediana_rango,23333.33333333333,16250.0,51924.13953488372,0.5136630474816151,mediana_rango
Sep25,Zap,Ven,Dep,Las Arboledas,23,2750000.0,2190000.0,4868500.0,1.8557497746012463,mediana_IQR,85.0,70.0,128.0,1.892924447750717,mediana_IQR,32777.77777777778,26941.176470588234,51111.11111111111,1.6213748666308725,mediana_IQR
Sep25,Zap,Ven,Dep,Las Cumbres,5,10300000.0,9600000.0,17000000.0,0.7945286115140736,mediana_rango,292.0,214.0,428.0,1.0228827443993784,mediana_rango,44545.454545454544,32876.71232876712,54838.70967741936,0.09118301544852707,mediana_rango
Sep25,Zap,Ven,Dep,Las Lomas Golf Hábitat,12,8392640.0,5209000.0,15200000.0,0.30905852491953306,mediana_IQR,146.5,73.0,311.0,0.569006145579219,mediana_IQR,55620.87912087912,37826.086956521736,96018.97037037036,0.7728655480914368,mediana_IQR
Sep25,Zap,Ven,Dep,Las Águilas,6,4511652.0,2659500.0,8360000.0,1.3395104881218896,mediana_rango,96.0,60.0,183.0,1.6150422826663144,mediana_rango,47983.8377469525,41783.04,52096.77419354839,-0.2906974161369193,mediana_rango
Sep25,Zap,Ven,Dep,Loma Bonita,30,4617578.5,2495000.0,9572210.0,0.9837820033442902,mediana_IQR,90.0,50.0,223.0,2.133272387883747,mediana_IQR,54882.83359619786,28833.33333333333,92934.07766990292,0.370806345642567,media_desv
Sep25,Zap,Ven,Dep,Loma Bonita Ejidal,12,3218557.0,1950000.0,5440000.0,1.0168642916486157,mediana_IQR,79.0,53.0,258.0,2.3516836166079096,mediana_IQR,41990.23199023199,20895.5223880597,54749.515625,-0.5984726546907365,mediana_IQR
Sep25,Zap,Ven,Dep,Lomas Altas,15,8450000.0,2950000.0,14500000.0,0.3555582735646859,mediana_IQR,154.0,68.0,279.0,0.36592702162056234,mediana_IQR,50341.88034188034,42983.87096774193,70833.33333333333,0.5660553516330089,mediana_IQR
Sep25,Zap,Ven,Dep,Lomas de Guadalupe,5,4107000.0,3166000.0,5250000.0,0.27629737173777513,mediana_rango,82.0,53.0,103.0,-0.02691950555671547,mediana_rango,52561.36363636364,50085.365853658535,64188.67924528302,1.7639720929445413,mediana_rango
Sep25,Zap,Ven,Dep,Lomas de Zapopan,12,2125000.0,1350000.0,4900000.0,1.110243761376216,mediana_IQR,69.0,52.0,99.0,0.6765723458545112,mediana_IQR,32759.740259740258,17171.717171717173,57647.05882352941,0.7367637324667703,mediana_IQR
Sep25,Zap,Ven,Dep,Mirador del Sol,22,5545680.5,2741185.0,7775000.0,-0.26136253348348526,mediana_IQR,109.5,45.0,147.0,-0.5547297407391129,mediana_IQR,47499.739285714284,39840.99295774648,78535.35353535354,1.7794893756792347,mediana_IQR
Sep25,Zap,Ven,Dep,Nueva Primavera,5,1580000.0,1580000.0,1695000.0,0.9975636071116947,mediana_rango,54.0,53.0,57.0,0.5671631517317579,mediana_rango,29259.25925925926,27719.298245614034,31981.132075471694,0.35007278861679075,mediana_rango
Sep25,Zap,Ven,Dep,Paseos del Sol,21,2350000.0,1950000.0,20000000.0,4.180523515544854,mediana_IQR,77.0,56.0,200.0,2.3520567406278983,mediana_IQR,35344.8275862069,28571.42857142857,100000.0,3.7599144077649314,mediana_IQR
Sep25,Zap,Ven,Dep,Poniente,39,6200000.0,3550000.0,13800000.0,1.3137842043364403,mediana_IQR,108.0,60.0,208.0,0.6713050625630583,mediana_IQR,61535.22358992117,42713.56783919598,82000.0,0.06766773088976816,media_desv
Sep25,Zap,Ven,Dep,Prados Tepeyac,9,4336660.0,3000000.0,4950000.0,-0.5403120891419455,mediana_rango,88.0,69.0,197.0,1.9934279713097343,mediana_rango,41465.90909090909,24365.48223350254,63387.24637681159,-0.046743959664693024,mediana_rango
Sep25,Zap,Ven,Dep,Puerta Las Lomas,30,8705640.0,5985000.0,14950000.0,0.7118582631985918,mediana_IQR,98.0,72.0,188.0,1.013490794460938,mediana_IQR,89590.56371706758,69991.86991869919,117272.72727272728,0.6229045822053761,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta Real,7,12100000.0,8950000.0,15500000.0,0.4678941712720499,mediana_rango,210.0,175.0,270.0,1.0777785736279306,mediana_rango,55504.5871559633,46082.94930875576,69892.47311827957,0.9706236688854761,mediana_rango
Sep25,Zap,Ven,Dep,Puerta de Hierro,114,15200000.0,4050000.0,48000000.0,0.8979434604076361,mediana_IQR,179.0,25.0,560.0,0.8483132338748248,mediana_IQR,80448.84554140127,42415.730337078654,192000.0,0.8513502424669296,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta de Plata,26,14850416.5,6833000.0,35330000.0,0.993394417738122,mediana_IQR,136.5,59.0,365.0,1.1112399583741912,mediana_IQR,105085.22638162809,60606.06060606061,170253.16455696203,0.24361164604010227,mediana_IQR
Sep25,Zap,Ven,Dep,Puerta del Bosque,7,17650000.0,6981000.0,36231000.0,1.0493819001511007,mediana_rango,157.0,59.0,238.0,0.1470405714830066,mediana_rango,118322.03389830508,75751.07296137339,183536.0824742268,0.3342383032915218,mediana_rango
Sep25,Zap,Ven,Dep,Puerta del Tule,32,4579030.4375,3340000.0,5800000.0,0.0136040077029358,media_desv,71.0,44.0,105.0,0.4072722875091516,media_desv,65226.86146738254,51210.88571428572,77957.44680851063,0.29005857641848315,media_desv
Sep25,Zap,Ven,Dep,Puerta del Valle,14,5734500.0,4450000.0,7450000.0,0.28027737773950284,mediana_IQR,85.0,61.0,114.0,-0.12854310770093977,mediana_IQR,64181.00539811066,53529.41176470588,73770.4918032787,0.014634942756507811,mediana_IQR
Sep25,Zap,Ven,Dep,Reserva Real,8,11450000.0,9100000.0,15200000.0,0.21668286381928556,mediana_rango,159.0,110.0,210.0,-0.19518829717275207,mediana_rango,64968.56126416811,60625.0,124090.90909090907,2.313018320580515,mediana_rango
Sep25,Zap,Ven,Dep,San Juan de Ocotán,5,3650000.0,2617000.0,4500000.0,-0.007418738917704017,mediana_rango,90.0,42.0,100.0,-1.4091734300061372,mediana_rango,43027.02702702703,39770.833333333336,62309.52380952381,1.9684903269046754,mediana_rango
Sep25,Zap,Ven,Dep,Santa Ana Tepetitlán,24,2770000.0,1590000.0,5346499.0,1.6327540647387624,mediana_IQR,88.0,53.0,185.0,0.7663186099977003,mediana_IQR,30631.31313131313,14028.776978417269,52935.63366336634,0.12491863400112511,mediana_IQR
Sep25,Zap,Ven,Dep,Santa Fe,7,7400000.0,3766587.0,17200000.0,0.9986446053091947,mediana_rango,137.0,52.0,370.0,0.6038727252171836,mediana_rango,55223.880597014926,26808.510638297877,72434.36538461539,-0.9670260197504719,mediana_rango
Sep25,Zap,Ven,Dep,Santillana,5,4750000.0,4100000.0,7500000.0,0.5767763889312504,mediana_rango,110.0,94.0,285.0,0.8181759088375421,mediana_rango,37272.72727272727,26315.78947368421,50531.914893617024,0.2644412386883238,mediana_rango
