Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Dep,27 de Septiembre,7,3800000.0,3490000.0,3800000.0,-0.3741657386773974,mediana_rango,94.0,90.0,94.0,-2.346641812536754,mediana_rango,40425.53191489362,37127.65957446808,40860.21505376344,-0.7027433601965241,mediana_rango
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,5145000.0,2961432.0,6300000.0,-0.9948334188626022,mediana_IQR,87.0,54.0,168.0,0.9461381914731577,mediana_IQR,54854.36893203884,30625.0,66829.08045977012,-0.942185890062512,mediana_IQR
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1450000.0,1275000.0,2300000.0,1.3084203737918552,mediana_rango,65.0,61.0,80.0,0.8974156822495492,mediana_rango,21323.529411764703,17500.0,32177.41935483871,0.9196292711798307,mediana_rango
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5800000.0,5400000.0,6390000.0,0.6573577634940936,mediana_rango,97.0,85.0,115.0,0.5873702552289854,mediana_rango,59793.81443298969,55102.04081632653,64588.23529411765,0.07702700256330351,mediana_rango
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,11,4299000.0,2650000.0,5451452.0,-0.1538280686739556,mediana_IQR,72.0,37.0,112.0,-0.11411105147426015,mediana_IQR,62352.94117647059,40000.0,74775.67567567568,-0.20006112200221007,mediana_IQR
Sep25,Zap,Ven,Dep,Boreales,8,3370000.0,2590000.0,3990000.0,-0.046591722911298525,mediana_rango,75.0,70.0,146.0,1.5811299927805338,mediana_rango,38428.57142857143,23904.10958904109,52054.79452054795,-0.23310836561179976,mediana_rango
Sep25,Zap,Ven,Dep,Camino Real,6,6225000.0,6190000.0,8150000.0,0.9661233743702562,mediana_rango,128.0,101.0,177.0,0.4669599443563868,mediana_rango,48593.75,46045.19774011299,61287.12871287129,0.8691253554615226,mediana_rango
Sep25,Zap,Ven,Dep,Centro,7,3354195.0,2940000.0,5388000.0,0.9863627173734469,mediana_rango,55.0,40.0,110.0,1.7340975157886094,mediana_rango,75887.32394366198,40000.0,85416.66666666667,-0.5215608440535177,mediana_rango
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3929571.0,3300000.0,7893950.0,2.111941292098446,mediana_rango,72.0,61.0,141.0,2.0702149716524905,mediana_rango,55141.38888888889,53102.31081081081,56438.06451612903,-0.42238587726857013,mediana_rango
Sep25,Zap,Ven,Dep,Cima Real,18,8700000.0,5950000.0,13900000.0,0.8296603751229733,mediana_IQR,135.5,94.0,190.0,0.08782431212629825,mediana_IQR,65902.01465201465,45000.0,89677.41935483871,0.08470443420611597,mediana_IQR
Sep25,Zap,Ven,Dep,Ciudad Granja,135,4320094.133333334,2237985.0,7300000.0,0.3470162570756566,media_desv,87.42962962962963,40.0,165.0,0.4801343265890496,media_desv,52497.78262631806,30158.73015873016,87749.925,0.017770272226541685,media_desv
Sep25,Zap,Ven,Dep,Ciudad del Sol,11,5117726.0,2980000.0,6400000.0,-0.2621584039513973,mediana_IQR,114.0,53.0,162.0,-0.09408786465666709,mediana_IQR,48245.61403508772,28417.26618705036,56764.64150943396,-0.7074458215377327,mediana_IQR
Sep25,Zap,Ven,Dep,Del Parque,19,5150000.0,4042500.0,8051121.0,0.9839819037930981,mediana_IQR,91.0,77.0,158.0,1.2318427016350753,mediana_IQR,51764.705882352944,38870.19230769231,74547.41666666667,0.7866730709464526,mediana_IQR
Sep25,Zap,Ven,Dep,El Bajío,36,4582638.083333333,3313000.0,6267000.0,0.2617799826069515,media_desv,114.13888888888889,71.0,149.0,-0.4390737013245564,media_desv,39747.79245891073,34201.38888888889,51388.88888888889,0.7946671633620653,mediana_IQR
Sep25,Zap,Ven,Dep,El Campanario,12,3140000.0,1500000.0,3650000.0,-0.7054083184522943,mediana_IQR,88.0,38.0,95.0,-0.8574187659114546,mediana_IQR,38129.83558994197,30681.81818181818,51315.78947368421,1.6746163246180237,mediana_IQR
Sep25,Zap,Ven,Dep,El Centinela,6,2880000.0,2830000.0,2880000.0,-1.3226001425321843,mediana_rango,92.0,92.0,97.0,2.4494897427831885,mediana_rango,31304.34782608696,29381.443298969072,31304.34782608696,-2.074359235842237,mediana_rango
Sep25,Zap,Ven,Dep,El Colli Urbano,6,3498000.0,2950000.0,4300000.0,0.32052749414766596,mediana_rango,112.5,97.0,135.0,0.527499940701659,mediana_rango,35613.64012821623,24444.444444444445,40186.91588785047,-0.6288193060369078,mediana_rango
Sep25,Zap,Ven,Dep,El Vigía,12,2971020.0,2600000.0,4906000.0,1.1857130590141223,mediana_IQR,49.0,49.0,86.0,0.7831843281311958,mediana_IQR,57547.89408866996,41974.6835443038,62101.26582278481,-1.5768090503669265,mediana_IQR
Sep25,Zap,Ven,Dep,Elite,13,4900000.0,3196000.0,5500000.0,-0.5532449380675049,mediana_IQR,85.0,60.0,101.0,-0.45440916861076314,mediana_IQR,53266.66666666666,45930.232558139534,66666.66666666667,0.724049178394256,mediana_IQR
Sep25,Zap,Ven,Dep,Francisco Sarabia,15,2700000.0,2280000.0,3750000.0,0.6138757107219286,mediana_IQR,65.0,58.0,89.0,0.5422519721495793,mediana_IQR,41034.48275862069,33595.50561797753,48076.92307692308,0.32088390534695016,mediana_IQR
Sep25,Zap,Ven,Dep,Hacienda de Las Lomas,9,7390000.0,5890000.0,8750000.0,0.28747439470020647,mediana_rango,120.0,90.0,147.0,0.35093633539388347,mediana_rango,62416.66666666666,52416.66666666666,74774.77477477478,0.11823876886172027,mediana_rango
Sep25,Zap,Ven,Dep,Jardines Universidad,11,4954000.0,3090000.0,8000244.0,0.3990221155215421,mediana_IQR,70.0,47.0,161.0,1.0637759368925115,mediana_IQR,60947.36842105263,45000.0,82978.72340425532,0.23087567643572282,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines de Guadalupe,8,6063240.5,3600000.0,7810000.0,-0.27431049696084997,mediana_rango,131.0,62.0,172.0,-0.5575085354932855,mediana_rango,48339.58082430082,35643.56435643564,60112.90322580645,-0.18421705597380933,mediana_rango
Sep25,Zap,Ven,Dep,Jardines de La Patria,12,5294340.0,3299000.0,6800000.0,-0.3441774617696157,mediana_IQR,85.0,45.0,152.0,1.0168125928927698,mediana_IQR,62752.37187288709,44736.84210526316,118318.66666666669,2.2782471464699943,mediana_IQR
Sep25,Zap,Ven,Dep,Jardines de San Ignacio,5,3690750.0,3250000.0,6500000.0,1.4463416840096752,mediana_rango,91.0,50.0,118.0,-0.43233079673110864,mediana_rango,51098.9010989011,35714.28571428572,73815.0,0.8397823351035202,mediana_rango
Sep25,Zap,Ven,Dep,Jardines del Sol,5,4200000.0,3350000.0,6250000.0,0.504403962731274,mediana_rango,127.0,66.0,155.0,-0.34800770935601766,mediana_rango,40322.58064516129,33070.86614173228,50757.57575757576,-0.05702653444105811,mediana_rango
Sep25,Zap,Ven,Dep,Jardín Real,30,4572767.5,3200000.0,10900000.0,1.6006988968199,mediana_IQR,75.5,55.0,175.0,1.2045795426778279,mediana_IQR,57284.869257087004,41239.6694214876,66545.51351351352,-0.5312182622092014,mediana_IQR
Sep25,Zap,Ven,Dep,Jocotán,16,3123480.0,2591000.0,7250000.0,1.351072591459944,mediana_IQR,62.0,42.0,115.0,0.7308850059347056,mediana_IQR,54834.13114754099,38690.47619047619,97972.97297297296,1.2594944127124783,mediana_IQR
Sep25,Zap,Ven,Dep,Juan Manuel Vallarta,31,5550000.0,3150000.0,11400000.0,1.274880273272362,mediana_IQR,105.93548387096774,60.0,186.0,0.4665869853829534,media_desv,53909.93822363416,36666.66666666666,75618.60273972603,0.16807126185648832,media_desv
Sep25,Zap,Ven,Dep,La Calma,23,3600000.0,2549000.0,8810210.0,2.221017473346513,mediana_IQR,82.0,57.0,158.0,2.0827349469749064,mediana_IQR,42653.333333333336,33986.666666666664,69841.28070175438,0.8031371701070906,mediana_IQR
Sep25,Zap,Ven,Dep,La Ceiba,12,6049000.0,4990000.0,6650000.0,-0.33313849315006233,mediana_IQR,84.0,79.0,86.0,-0.551564501401565,mediana_IQR,73738.44537815126,58705.882352941175,79315.58024691358,-0.670308519328491,mediana_IQR
Sep25,Zap,Ven,Dep,La Estancia,6,5147873.5,3592640.0,5900000.0,-0.7090252765462177,mediana_rango,110.5,64.0,148.0,-0.6225949085986543,mediana_rango,46255.269580679844,39166.66666666666,56135.0,0.1983744854178745,mediana_rango
Sep25,Zap,Ven,Dep,La Giralda,12,4668000.0,2730000.0,6462948.0,-0.17317748073896402,mediana_IQR,91.0,50.0,115.0,-0.5541836077535462,mediana_IQR,56695.622641509435,34125.0,59200.0,-1.9297027871520551,mediana_IQR
Sep25,Zap,Ven,Dep,La Mesa de La Coronilla,7,8805419.0,6441890.0,14521000.0,1.3000914654957885,mediana_rango,104.0,72.0,151.0,0.2755161247162852,mediana_rango,87500.0,77929.6875,122297.48611111112,1.7707381562360232,mediana_rango
Sep25,Zap,Ven,Dep,La Palmita,9,3100000.0,2500000.0,3950000.0,0.8264655973505736,mediana_rango,80.0,62.0,91.0,-0.36800535253771005,mediana_rango,39375.0,35714.28571428572,46470.58823529412,0.8501690910408606,mediana_rango
Sep25,Zap,Ven,Dep,La Tuzanía,5,1300000.0,1095000.0,4565304.0,0.6019921201006638,mediana_rango,80.0,53.0,88.0,-0.4854124931637307,mediana_rango,23333.33333333333,16250.0,51924.13953488372,0.5136630474816151,mediana_rango
Sep25,Zap,Ven,Dep,Las Arboledas,26,2725000.0,2190000.0,4868500.0,2.042100645053539,mediana_IQR,84.5,70.0,128.0,2.0322494617828974,mediana_IQR,32565.359477124184,26941.176470588234,51111.11111111111,1.6953511047404055,mediana_IQR
Sep25,Zap,Ven,Dep,Las Lomas Golf Hábitat,8,7250000.0,5209000.0,15200000.0,1.2659656913046946,mediana_rango,131.0,73.0,185.0,0.10690440602379515,mediana_rango,63207.32251235003,47468.35443037975,96018.97037037036,0.6538682596848459,mediana_rango
Sep25,Zap,Ven,Dep,Las Águilas,6,4511652.0,2659500.0,8360000.0,1.3395104881218896,mediana_rango,96.0,60.0,183.0,1.6150422826663144,mediana_rango,47983.8377469525,41783.04,52096.77419354839,-0.2906974161369193,mediana_rango
Sep25,Zap,Ven,Dep,Loma Bonita,28,4540500.0,2495000.0,9572210.0,1.1590034247524503,mediana_IQR,88.0,50.0,116.0,-0.031172262645856385,mediana_IQR,55402.03182308522,36691.17647058824,92934.07766990292,0.8563361574900494,mediana_IQR
Sep25,Zap,Ven,Dep,Loma Bonita Ejidal,12,3100000.0,1950000.0,3850000.0,-0.5395902002795705,mediana_IQR,66.0,53.0,134.0,1.118705062842494,mediana_IQR,42264.957264957266,20895.5223880597,54749.515625,-1.0024969397648822,mediana_IQR
Sep25,Zap,Ven,Dep,Lomas Altas,9,5890000.0,2950000.0,8500000.0,-0.20655951665398734,mediana_rango,117.0,68.0,154.0,-0.17029558403929482,mediana_rango,50341.88034188034,43382.35294117647,70833.33333333333,0.9918007890262104,mediana_rango
Sep25,Zap,Ven,Dep,Lomas de Guadalupe,5,4107000.0,3166000.0,5250000.0,0.27629737173777513,mediana_rango,82.0,53.0,103.0,-0.02691950555671547,mediana_rango,52561.36363636364,50085.365853658535,64188.67924528302,1.7639720929445413,mediana_rango
Sep25,Zap,Ven,Dep,Lomas de Zapopan,13,1700000.0,1350000.0,4900000.0,1.2368082159230245,mediana_IQR,69.0,52.0,99.0,0.7549519685415542,mediana_IQR,29090.90909090909,17171.717171717173,57647.05882352941,0.8715348094423763,mediana_IQR
Sep25,Zap,Ven,Dep,Mirador del Sol,22,5545680.5,2741185.0,7775000.0,-0.26136253348348526,mediana_IQR,109.5,45.0,147.0,-0.5547297407391129,mediana_IQR,47499.739285714284,39840.99295774648,78535.35353535354,1.7794893756792347,mediana_IQR
Sep25,Zap,Ven,Dep,Nueva Primavera,5,1580000.0,1580000.0,1695000.0,0.9975636071116947,mediana_rango,54.0,53.0,57.0,0.5671631517317579,mediana_rango,29259.25925925926,27719.298245614034,31981.132075471694,0.35007278861679075,mediana_rango
Sep25,Zap,Ven,Dep,Paseos del Sol,20,2325000.0,1950000.0,4941500.0,1.7967320113360719,mediana_IQR,75.0,56.0,128.0,1.430798162102121,mediana_IQR,34018.56763925729,28571.42857142857,45535.71428571428,0.4086787302677246,mediana_IQR
Sep25,Zap,Ven,Dep,Poniente,39,6373787.179487179,3550000.0,9800000.0,0.22013249388263614,media_desv,105.76923076923077,60.0,182.0,0.3482642367561315,media_desv,62513.81687960722,42857.142857142855,82000.0,0.0031758024318154837,media_desv
Sep25,Zap,Ven,Dep,Prados Tepeyac,8,4185860.0,3000000.0,4950000.0,-0.35155403964563303,mediana_rango,84.0,69.0,130.0,1.4031468648012855,mediana_rango,49232.954545454544,31578.947368421053,63387.24637681159,-0.11679270570451825,mediana_rango
Sep25,Zap,Ven,Dep,Puerta Las Lomas,31,8702000.0,5985000.0,14950000.0,0.7618657751555531,mediana_IQR,98.0,72.0,188.0,1.0630344633245343,mediana_IQR,89470.69444444444,69991.86991869919,117272.72727272728,0.642004090865816,mediana_IQR
