Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,CasC,Altamira,1,30000.0,30000.0,30000.0,208.0,208.0,208.0,144.2307692,144.2307692,144.2307692
Sep25,Zap,Ren,CasC,Armonía,2,18000.0,19000.0,20000.0,100.0,110.0,120.0,150.0,175.0,200.0
Sep25,Zap,Ren,CasC,Atlas Colomos,1,45000.0,45000.0,45000.0,380.0,380.0,380.0,118.4210526,118.4210526,118.4210526
Sep25,Zap,Ren,CasC,Autódromo,1,15000.0,15000.0,15000.0,127.0,127.0,127.0,118.1102362,118.1102362,118.1102362
Sep25,Zap,Ren,CasC,Bosque de Los Virreyes,1,115000.0,115000.0,115000.0,499.0,499.0,499.0,230.4609218,230.4609218,230.4609218
Sep25,Zap,Ren,CasC,Bosques Vallarta,1,30000.0,30000.0,30000.0,231.0,231.0,231.0,129.8701299,129.8701299,129.8701299
Sep25,Zap,Ren,CasC,Bosques de San Isidro (Las Cañadas),3,26000.0,40333.333333333336,66000.0,150.0,313.3333333333333,552.0,119.5652174,138.24909673333332,173.3333333
Sep25,Zap,Ren,CasC,Carrara,1,18000.0,18000.0,18000.0,171.0,171.0,171.0,105.2631579,105.2631579,105.2631579
Sep25,Zap,Ren,CasC,Colinas Virreyes,1,48000.0,48000.0,48000.0,460.0,460.0,460.0,104.3478261,104.3478261,104.3478261
Sep25,Zap,Ren,CasC,Coto Abie,2,16000.0,17500.0,19000.0,108.0,139.0,170.0,111.7647059,129.956427,148.1481481
Sep25,Zap,Ren,CasC,Coto F2 Norte Sienna,1,17893.0,17893.0,17893.0,158.0,158.0,158.0,113.2468354,113.2468354,113.2468354
Sep25,Zap,Ren,CasC,Coto Vitana,1,19000.0,19000.0,19000.0,151.0,151.0,151.0,125.8278146,125.8278146,125.8278146
Sep25,Zap,Ren,CasC,De Los Novelistas,1,45000.0,45000.0,45000.0,301.0,301.0,301.0,149.5016611,149.5016611,149.5016611
Sep25,Zap,Ren,CasC,Del Valle,1,16600.0,16600.0,16600.0,130.0,130.0,130.0,127.6923077,127.6923077,127.6923077
Sep25,Zap,Ren,CasC,El Bajo Hábitat 2,2,45000.0,49000.0,53000.0,320.0,320.0,320.0,140.625,153.125,165.625
Sep25,Zap,Ren,CasC,El Campestre,1,17900.0,17900.0,17900.0,143.0,143.0,143.0,125.1748252,125.1748252,125.1748252
