Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Terreno / Lote,Alcázar Poniente,6,16871449.5,12878000.0,39764500.0,2.0277090528574453,mediana_rango,492.5,390.0,1187.0,2.160117904221621,mediana_rango,33271.773195,32043.67246,35433.558,0.4063076711838656,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Arauca I,10,8554000.0,6700000.0,11840000.0,0.7589511677812724,mediana_IQR,364.0,329.0,740.0,1.649811703069611,mediana_IQR,22250.0,14500.0,23626.37363,-1.4755301462888712,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Ayamonte,22,19014925.0,7250000.0,23000000.0,-1.6636005064028685,mediana_IQR,1009.0,725.0,1347.0,0.42225882979576385,mediana_IQR,17753.380865,10000.0,23000.0,-0.87249481925594,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Base Aérea Militar No 5,23,7600000.0,3208415.0,22000000.0,1.475318259714448,mediana_IQR,510.0,133.0,1961.0,1.7002607724510768,mediana_IQR,18849.20635,1650.0,36912.75168,0.08094719596148757,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Bosques Vallarta,21,3500000.0,2750000.0,8340000.0,2.4571369233199833,mediana_IQR,165.0,160.0,301.0,1.9159269271747204,mediana_IQR,20366.0211,15813.95349,41700.0,3.7614486082488607,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Bosques de San Isidro (Las Cañadas),41,7882000.0,3500000.0,21543600.0,1.2223490841891707,mediana_IQR,843.0,282.0,1892.0,0.676475818794822,mediana_IQR,10483.785501780489,3154.0719,21905.8296,0.34884794206401587,media_desv
Sep25,Zap,Ven,Terreno / Lote,Carrara,6,1531950.5,1365000.0,1650000.0,-0.6361912089925985,mediana_rango,121.5,111.0,135.0,0.4220074335574939,mediana_rango,12560.247715000001,12222.22222,12956.52174,0.147657851030774,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Ciudad Bugambilias,29,5200000.0,3325000.0,9300000.0,0.9926661272072913,mediana_IQR,565.0,250.0,1247.0,1.069615221913737,mediana_IQR,9412.955466,6816.359262,21000.0,2.6036380140181627,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Ciudad Granja,11,18000000.0,3052000.0,25000000.0,-0.7638140276907707,mediana_IQR,1000.0,105.0,1243.0,-1.1099563922362037,mediana_IQR,18496.9697,16333.33333,41714.28571,3.1896186313148642,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Ciudad del Sol,9,7000000.0,5800000.0,25000000.0,0.7789775257239479,mediana_rango,280.0,210.0,1004.0,0.40958515257204625,mediana_rango,25000.0,19500.0,27619.04762,-1.100316378049411,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Colinas de San Javier,6,29380000.0,25077080.0,35000000.0,0.19542381486078578,mediana_rango,897.5,744.0,1125.0,0.6218813314281183,mediana_rango,34715.496365,25777.77778,40000.0,-0.44107538789520473,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Coto Alva 3,6,1350000.0,1330080.0,1883554.0,2.379777458628056,mediana_rango,111.0,105.0,156.0,2.3314304269023665,mediana_rango,12162.16216,11982.7027,12700.0,1.236273466500695,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Coto Galarza,5,1590000.0,1410000.0,2250000.0,1.6799047853553377,mediana_rango,122.0,115.0,165.0,1.5137280429061921,mediana_rango,13032.78689,12260.86957,13636.36364,-0.030863267618455644,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,El Colli Urbano,5,12600000.0,4800000.0,38120000.0,1.7491287776472186,mediana_rango,753.0,389.0,970.0,-1.1892485073960417,mediana_rango,13000.0,12339.33162,40000.0,1.8923783654319353,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Guadalajara (Technology Park),5,3000000.0,2887500.0,3512689.0,0.5284731869185725,mediana_rango,165.0,165.0,165.0,0.0,mediana_rango,18181.81818,17500.0,21289.02424,0.5284731876217087,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Jardín Real,17,5300000.0,4374000.0,26000000.0,2.797476794439514,mediana_IQR,228.0,162.0,1000.0,2.6253345909398274,mediana_IQR,23500.0,19695.40795,48038.46154,2.776365799672696,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,La Mesa de La Coronilla,21,15680000.0,9626938.0,26292750.0,1.3107866288282717,mediana_IQR,475.0,335.0,900.0,2.1528202538701606,mediana_IQR,31028.13853,28737.12836,35072.21053,0.21846274025957385,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,La Venta del Astillero,5,5472751.0,2400000.0,6349200.0,-0.4987930455324898,mediana_rango,509.0,189.0,814.0,-0.016934408040822708,mediana_rango,7809.210332,5701.343811,28956.3545,1.93402846388085,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Las Lomas Golf Hábitat,26,18075425.0,9680000.0,40205680.0,0.7220813477395845,mediana_IQR,716.5,362.0,1006.0,-0.27183317273253926,mediana_IQR,27371.794869999998,19157.08812,39965.88469,0.8249723428485771,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Lomas del Valle,5,27832000.0,21850000.0,32700000.0,0.15413324020568436,mediana_rango,994.0,750.0,1144.0,-0.9903678033919611,mediana_rango,28000.0,22000.0,38000.0,1.056617794216309,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Pinar de La Venta,6,4725000.0,3579547.0,12000000.0,1.6788514331188058,mediana_rango,1525.0,419.0,1951.0,-1.0496474148064128,mediana_rango,4835.1009035,2249.872407,10143.19809,0.3607407314859094,mediana_rango
Sep25,Zap,Ven,Terreno / Lote,Puerta de Hierro,16,31280000.0,5470000.0,41980165.0,-0.6454275664921771,mediana_IQR,929.0,405.0,1786.0,0.9635519236842067,mediana_IQR,31820.149875,10000.0,49382.71605,-0.4003493460171976,mediana_IQR
Sep25,Zap,Ven,Terreno / Lote,Sin Nombre,10,16666943.0,3500000.0,26954520.0,-0.47940592591752557,mediana_IQR,651.5,210.0,824.0,-1.158953563202845,mediana_IQR,25990.902005,16666.66667,34033.48485,-0.47256698239840683,mediana_IQR
