Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Dep,Alcalde Barranquitas,8,2200000.0,3299076.875,4400000.0,63.0,75.25,90.0,32835.82089552239,43481.710386938925,51223.880597014926
Sep25,Gdl,Ven,Dep,Americana,83,1730484.0,4519095.469879518,8300000.0,30.0,72.33734939759036,140.0,40714.28571428572,64836.857258931814,106169.01408450704
Sep25,Gdl,Ven,Dep,Analco,1,1302000.0,1302000.0,1302000.0,56.0,56.0,56.0,23250.0,23250.0,23250.0
Sep25,Gdl,Ven,Dep,Arcos,15,2657000.0,3438195.533333333,4700000.0,43.0,63.733333333333334,106.0,40000.0,55791.838582870085,72888.88888888889
Sep25,Gdl,Ven,Dep,Arcos Vallarta,96,1835350.0,4817848.958333333,15232689.0,33.0,79.1875,154.0,33375.0,62894.7445347604,119942.43307086614
Sep25,Gdl,Ven,Dep,Artesanos (Sagrada Familia y/o Jesús),19,1999000.0,3360883.052631579,5200000.0,50.0,74.63157894736842,140.0,37142.857142857145,45643.77927552216,52457.94736842105
Sep25,Gdl,Ven,Dep,Atlas,3,3281218.0,3413797.0,3619940.0,76.0,80.0,82.0,40014.85365853659,42703.63254172015,44145.60975609756
Sep25,Gdl,Ven,Dep,Ayuntamiento,15,2468829.0,4156526.533333333,5900000.0,40.0,83.46666666666667,128.0,44594.59459459459,50757.14939540979,66976.725
Sep25,Gdl,Ven,Dep,Barragán Hernández,3,1656910.0,2270052.3333333335,2738247.0,45.0,58.333333333333336,69.0,35000.0,38903.17243472981,44889.29508196721
Sep25,Gdl,Ven,Dep,Blanco y Cuellar,1,1600000.0,1600000.0,1600000.0,47.0,47.0,47.0,34042.55319148936,34042.55319148936,34042.55319148936
Sep25,Gdl,Ven,Dep,Bosques de La Victoria,3,2400000.0,2633333.3333333335,2850000.0,59.0,82.0,122.0,21721.311475409835,35415.143807752866,43846.15384615384
Sep25,Gdl,Ven,Dep,Centro,1,5791250.0,5791250.0,5791250.0,102.0,102.0,102.0,56776.96078431373,56776.96078431373,56776.96078431373
Sep25,Gdl,Ven,Dep,Chapalita,36,2668666.0,5500125.305555556,11162611.0,41.0,85.44444444444444,178.0,37640.449438202246,67316.79677016407,120408.16326530612
