Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Agrícola,1,45000000.0,45000000.0,45000000.0,538.0,538.0,538.0,83643.12267657992,83643.12267657992,83643.12267657992
Sep25,Zap,Ven,Cas,Agua Blanca Sur,1,4000000.0,4000000.0,4000000.0,274.0,274.0,274.0,14598.540145985402,14598.540145985402,14598.540145985402
Sep25,Zap,Ven,Cas,Alamitos,3,3660000.0,8616666.666666666,18000000.0,147.0,454.0,1000.0,18000.0,20795.443758898906,24897.95918367347
Sep25,Zap,Ven,Cas,Albaterra,4,1195000.0,1379750.0,1599000.0,59.0,75.0,110.0,11363.636363636364,19700.357447716604,25000.0
Sep25,Zap,Ven,Cas,Alcázar Oriente,7,27500000.0,33148077.14285714,38500000.0,385.0,466.85714285714283,530.0,53597.24528301887,71639.95375696813,83333.33333333333
Sep25,Zap,Ven,Cas,Alcázar Poniente,15,13895000.0,30955737.533333335,52248060.0,300.0,494.1333333333333,665.0,44455.6,62403.58341386033,87080.1
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,8,10300000.0,14809296.375,18737000.0,280.0,392.5,515.0,32199.138,38386.21550618581,47114.87142857143
Sep25,Zap,Ven,Cas,Alicante,10,4380000.0,4660500.0,4800000.0,115.0,180.6,220.0,21818.18181818182,26354.170488951895,38086.95652173913
Sep25,Zap,Ven,Cas,Altaluz,2,2000000.0,2225000.0,2450000.0,84.0,102.0,120.0,20416.666666666668,22113.095238095237,23809.52380952381
Sep25,Zap,Ven,Cas,Altamira,8,7650000.0,13702875.0,20000000.0,250.0,329.0,409.0,27700.831024930747,42120.25279373392,66919.41391941391
Sep25,Zap,Ven,Cas,Altezza,1,2399000.0,2399000.0,2399000.0,91.0,91.0,91.0,26362.637362637364,26362.637362637364,26362.637362637364
