Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Agraria,1,6890000.0,6890000.0,6890000.0,169.0,169.0,169.0,40769.230769230766,40769.230769230766,40769.230769230766
Sep25,Zap,Ven,Cas,Agrícola,1,45000000.0,45000000.0,45000000.0,538.0,538.0,538.0,83643.12267657992,83643.12267657992,83643.12267657992
Sep25,Zap,Ven,Cas,Agua Blanca Industrial,1,7990000.0,7990000.0,7990000.0,284.0,284.0,284.0,28133.802816901407,28133.802816901407,28133.802816901407
Sep25,Zap,Ven,Cas,Agua Blanca Sur,1,4000000.0,4000000.0,4000000.0,274.0,274.0,274.0,14598.540145985402,14598.540145985402,14598.540145985402
Sep25,Zap,Ven,Cas,Alamitos,6,3660000.0,7683333.333333333,18000000.0,147.0,352.3333333333333,1000.0,18000.0,24023.601980179228,30956.52173913044
Sep25,Zap,Ven,Cas,Albaterra,6,979000.0,1266333.3333333333,1599000.0,59.0,71.33333333333333,110.0,11363.636363636364,18544.75342774941,25000.0
Sep25,Zap,Ven,Cas,Alcázar Oriente,10,26256999.0,32229353.9,38500000.0,350.0,453.7,530.0,53597.24528301887,71527.41720308203,83333.33333333333
Sep25,Zap,Ven,Cas,Alcázar Poniente,20,13895000.0,27771150.0,43000000.0,285.0,449.3,665.0,44455.6,61931.195383608865,82962.4975
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,14,10300000.0,13762455.07142857,18737000.0,246.0,377.64285714285717,570.0,30026.80965147453,37133.968552809,47560.9756097561
Sep25,Zap,Ven,Cas,Alicante,14,4099000.0,4603857.142857143,4800000.0,115.0,178.92857142857142,220.0,21818.18181818182,26424.409777404897,38086.95652173913
Sep25,Zap,Ven,Cas,Alma Terra,1,2999999.0,2999999.0,2999999.0,105.0,105.0,105.0,28571.41904761905,28571.41904761905,28571.41904761905
Sep25,Zap,Ven,Cas,Altaluz,2,2000000.0,2225000.0,2450000.0,84.0,102.0,120.0,20416.666666666668,22113.095238095237,23809.52380952381
Sep25,Zap,Ven,Cas,Altamira,10,7650000.0,14161100.0,20000000.0,250.0,341.4,412.0,27700.831024930747,41882.511602607185,66919.41391941391
Sep25,Zap,Ven,Cas,Altezza,1,2399000.0,2399000.0,2399000.0,91.0,91.0,91.0,26362.637362637364,26362.637362637364,26362.637362637364
Sep25,Zap,Ven,Cas,Altus Quintas,1,1850000.0,1850000.0,1850000.0,92.0,92.0,92.0,20108.695652173912,20108.695652173912,20108.695652173912
Sep25,Zap,Ven,Cas,Alviento II,2,2095000.0,2297500.0,2500000.0,134.0,137.0,140.0,14964.285714285714,16810.50106609808,18656.716417910447
Sep25,Zap,Ven,Cas,Amaranto,9,1320000.0,1985548.888888889,2645000.0,66.0,93.77777777777777,130.0,19977.36263736264,21126.198619059945,24279.56989247312
Sep25,Zap,Ven,Cas,Ampliación Santa Lucia,3,2500000.0,3933333.3333333335,6500000.0,224.0,239.66666666666666,250.0,11160.714285714286,16297.108843537417,26530.61224489796
