Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Ofc,Agraria,5,8771328.0,10794188.2,12618936.0,104.0,129.6,168.0,72490.31405,84921.490976,101373.3596
Sep25,Zap,Ven,Ofc,Arcos de Guadalupe,1,28350000.0,28350000.0,28350000.0,600.0,600.0,600.0,47250.0,47250.0,47250.0
Sep25,Zap,Ven,Ofc,Chapalita Sur,1,17200000.0,17200000.0,17200000.0,498.0,498.0,498.0,34538.15261,34538.15261,34538.15261
Sep25,Zap,Ven,Ofc,Ciudad Granja,3,2272920.0,2520973.3333333335,2995000.0,31.0,35.0,37.0,62027.02703,72097.65766,80945.94595
Sep25,Zap,Ven,Ofc,Jacarandas,3,8771328.0,10031420.0,11556563.0,90.0,124.33333333333333,169.0,57789.16568,85540.57509333333,101373.3596
Sep25,Zap,Ven,Ofc,Jardines de San Ignacio,1,2792584.0,2792584.0,2792584.0,33.0,33.0,33.0,84623.75758,84623.75758,84623.75758
Sep25,Zap,Ven,Ofc,La Calma,2,1950000.0,13475000.0,25000000.0,100.0,291.0,482.0,19500.0,35683.60996,51867.21992
Sep25,Zap,Ven,Ofc,Las Arboledas,6,2673000.0,3045050.0,3608100.0,38.0,44.666666666666664,55.0,65601.81818,68522.72843999999,70705.26316
Sep25,Zap,Ven,Ofc,Pinar de La Calma,1,7090000.0,7090000.0,7090000.0,353.0,353.0,353.0,20084.98584,20084.98584,20084.98584
Sep25,Zap,Ven,Ofc,Puerta de Hierro,12,4212866.0,22793720.083333332,59368000.0,44.0,308.4166666666667,737.0,61058.34464,82313.12654000001,97513.22581
Sep25,Zap,Ven,Ofc,San Juan de Ocotán,1,25500000.0,25500000.0,25500000.0,629.0,629.0,629.0,40540.54054,40540.54054,40540.54054
Sep25,Zap,Ven,Ofc,San Miguel de La Colina,1,1700000.0,1700000.0,1700000.0,170.0,170.0,170.0,10000.0,10000.0,10000.0
Sep25,Zap,Ven,Ofc,Valle Real,1,15692226.0,15692226.0,15692226.0,161.0,161.0,161.0,97467.24224,97467.24224,97467.24224
