Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Dep,Alcalde Barranquitas,8,3491307.5,2200000.0,4400000.0,-0.2130344633101942,mediana_rango,72.5,63.0,90.0,0.4546093684627329,mediana_rango,44760.35256410256,32835.82089552239,51223.880597014926,-0.7108524388696258,mediana_rango
Sep25,Gdl,Ven,Dep,Americana,85,4400000.0,1730484.0,34999000.0,4.711930341254544,mediana_IQR,71.0,30.0,360.0,2.999154803413969,mediana_IQR,62609.55319148936,40714.28571428572,114375.81699346405,1.324653511948829,mediana_IQR
Sep25,Gdl,Ven,Dep,Arcos,15,3240000.0,2657000.0,4700000.0,0.8039805453083209,mediana_IQR,60.0,43.0,106.0,0.8454626407571281,mediana_IQR,54415.58441558442,40000.0,72888.88888888889,0.13464883961373822,mediana_IQR
Sep25,Gdl,Ven,Dep,Arcos Vallarta,96,4663647.5,1835350.0,15232689.0,2.4038489457511085,mediana_IQR,70.5,33.0,250.0,1.9244238549780035,mediana_IQR,61172.44766009852,30929.203539823007,119942.43307086614,0.948412004895571,mediana_IQR
Sep25,Gdl,Ven,Dep,Artesanos (Sagrada Familia y/o Jesús),19,3450000.0,1999000.0,5200000.0,0.4978366592547437,mediana_IQR,74.0,50.0,140.0,1.4229577057426483,mediana_IQR,46621.62162162162,37142.857142857145,52457.94736842105,-0.47630354059856833,mediana_IQR
Sep25,Gdl,Ven,Dep,Ayuntamiento,16,4475000.0,2468829.0,7280000.0,0.3492459488810752,mediana_IQR,87.0,40.0,155.0,0.4008021137850775,mediana_IQR,46695.09494179045,31187.5,66976.725,0.29161673759179507,mediana_IQR
Sep25,Gdl,Ven,Dep,Chapalita,41,5613000.0,2200000.0,13147003.0,1.5063583839540522,mediana_IQR,82.0,36.0,207.0,1.1071996715076209,mediana_IQR,62888.88888888889,34558.82352941176,120408.16326530612,0.9467852058743436,mediana_IQR
Sep25,Gdl,Ven,Dep,Chapultepec Country,17,5500000.0,2670112.0,6980000.0,-0.2665985376819839,mediana_IQR,91.0,39.0,130.0,-0.2579805820225527,mediana_IQR,58986.44285714286,46153.84615384616,68464.41025641025,-0.2410999941076416,mediana_IQR
Sep25,Gdl,Ven,Dep,Circunvalación Américas,17,6980000.0,3640075.0,9273000.0,-0.6311829321142096,mediana_IQR,110.0,57.0,221.0,1.1789225869798614,mediana_IQR,64395.833333333336,39045.454545454544,86791.22535211267,-0.6472961020246161,mediana_IQR
Sep25,Gdl,Ven,Dep,Circunvalación Vallarta,12,4425676.5,2694384.0,6335000.0,-0.03201405897467804,mediana_IQR,75.5,40.0,110.0,-0.06404725962348788,mediana_IQR,63899.04655870445,39090.90909090909,75446.26666666666,-1.61458631247373,mediana_IQR
Sep25,Gdl,Ven,Dep,Colinas de San Javier,15,7800000.0,4850000.0,23500000.0,1.596831991707962,mediana_IQR,134.0,81.0,350.0,1.4440687856337089,mediana_IQR,56382.97872340425,48306.45161290323,74041.03846153847,0.3392136569962341,mediana_IQR
Sep25,Gdl,Ven,Dep,Colomos,14,8710500.0,4512500.0,15950000.0,0.7761242376331222,mediana_IQR,165.5,71.0,364.0,0.6391280731325518,mediana_IQR,50502.27047758443,40934.06593406593,64197.53086419753,0.4354516783511788,mediana_IQR
Sep25,Gdl,Ven,Dep,Colomos Providencia,97,6700000.0,3161934.0,15089000.0,1.0237525828726188,mediana_IQR,103.0,51.0,290.0,1.453603288663156,mediana_IQR,68290.62906187683,37153.28467153285,100766.69354838708,0.015870332040548503,media_desv
Sep25,Gdl,Ven,Dep,Country Club,70,10400000.0,605000.0,39900000.0,1.5832292010176654,mediana_IQR,161.0,53.0,634.0,1.589204215333464,mediana_IQR,64721.95084300233,3025.0,99431.81818181818,-1.0182353636530692,mediana_IQR
Sep25,Gdl,Ven,Dep,Del Bosque,7,1980000.0,1490000.0,3968429.0,1.7328209851716583,mediana_rango,52.0,48.0,58.0,1.1451558283319374,mediana_rango,38823.52941176471,28653.846153846152,82675.60416666667,1.9114802775487691,mediana_rango
Sep25,Gdl,Ven,Dep,Del Fresno,8,2545947.5,1600000.0,4096842.0,0.8160361797632119,mediana_rango,61.0,36.0,101.0,0.43835943351603635,mediana_rango,44154.588709677424,26666.666666666668,51858.759493670885,-0.37116763005624287,mediana_rango
Sep25,Gdl,Ven,Dep,El Retiro,18,2147240.0,1641747.0,2910000.0,0.2971253705713118,mediana_IQR,51.0,33.0,70.0,0.10947387083909149,mediana_IQR,41882.69230769231,35428.57142857143,66136.36363636363,1.6732630152834895,mediana_IQR
Sep25,Gdl,Ven,Dep,Fidel Velázquez,10,3120000.0,1538000.0,3950000.0,-1.4401359470791637,mediana_IQR,81.0,77.0,103.0,1.5532512713850728,mediana_IQR,39493.34616001282,14932.038834951456,43406.593406593405,-2.2370789595459555,mediana_IQR
Sep25,Gdl,Ven,Dep,Huentitán El Bajo,10,2195000.0,1640000.0,2510000.0,-0.6156594957497283,mediana_IQR,55.5,38.0,62.0,-0.7513913910762648,mediana_IQR,41929.82456140351,31538.46153846154,56578.94736842105,0.5430265410133114,mediana_IQR
Sep25,Gdl,Ven,Dep,Italia Providencia,18,7590219.0,4300000.0,11200000.0,0.21854100270392673,mediana_IQR,132.5,69.0,230.0,1.0358790390827932,mediana_IQR,62525.51606288448,27826.08695652174,82020.61855670103,-0.7588167552970447,mediana_IQR
Sep25,Gdl,Ven,Dep,Jardines Alcalde,5,4450000.0,3050000.0,4500000.0,-1.3141701035737738,mediana_rango,94.0,55.0,122.0,-0.09670855427529379,mediana_rango,47872.34042553192,36885.24590163935,55454.545454545456,-0.6754576370162928,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Arcos,7,4890000.0,3000000.0,8990000.0,0.5566393978125085,mediana_rango,80.0,73.0,208.0,1.5228578978357303,mediana_rango,58000.0,37500.0,79661.63513513513,0.12419627401357902,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines de Los Poetas,6,2202500.0,1280000.0,3450000.0,0.057827228541713,mediana_rango,70.0,55.0,96.0,0.17565171424119075,mediana_rango,29981.060606060604,23272.727272727272,40588.23529411765,0.2482402053312225,mediana_rango
Sep25,Gdl,Ven,Dep,Jardines del Bosque,68,4550000.0,2250000.0,15800000.0,2.8202835539088476,mediana_IQR,87.0,36.0,236.0,1.2256781254345521,mediana_IQR,55895.08955060338,30405.405405405407,94346.11111111112,0.2436086693251807,media_desv
Sep25,Gdl,Ven,Dep,Jardines del Country,14,3689343.5,1995544.0,7549000.0,1.0980114698390788,mediana_IQR,59.5,29.0,150.0,1.7596423627898168,mediana_IQR,58091.10794602698,42200.7191011236,101115.86153846154,1.4538508381279882,mediana_IQR
Sep25,Gdl,Ven,Dep,Juan Manuel,10,4271055.0,3356318.0,5989589.0,0.3337736603352828,mediana_IQR,50.0,39.0,75.0,0.967763631229066,mediana_IQR,92962.51714285713,56886.74576271186,106602.36,-1.0506881779632604,mediana_IQR
Sep25,Gdl,Ven,Dep,La Aurora,7,1950000.0,1850000.0,3190000.0,1.2473322484226448,mediana_rango,61.0,56.0,95.0,1.1811512893866603,mediana_rango,32622.950819672133,30952.380952380958,35842.69662921348,0.8309052561380698,mediana_rango
Sep25,Gdl,Ven,Dep,Ladrón de Guevara,160,4898678.5,2300000.0,14081447.0,1.8515339464503784,mediana_IQR,81.0,33.0,298.0,1.5980037456097023,mediana_IQR,62370.93802829504,26250.0,92949.81481481482,0.009687451336742233,media_desv
Sep25,Gdl,Ven,Dep,Lomas de Guevara,10,6494500.0,3335450.0,14700000.0,1.3328939881065687,mediana_IQR,118.5,52.0,845.0,2.8690474771365535,mediana_IQR,63514.112491490814,7692.307692307692,104255.31914893616,-0.45897182174464013,mediana_IQR
Sep25,Gdl,Ven,Dep,Lomas de Independencia,13,2350000.0,1780000.0,2650000.0,-0.7050622955154195,mediana_IQR,69.0,45.0,85.0,-0.29024675279874135,mediana_IQR,34558.82352941176,28571.42857142857,39555.55555555556,-0.18394628005204194,mediana_IQR
Sep25,Gdl,Ven,Dep,Lomas de Providencia,7,7369000.0,4500000.0,14000000.0,1.275863513284018,mediana_rango,190.0,71.0,217.0,-0.6637258401342737,mediana_rango,49947.36842105263,35023.041474654376,66901.40845070423,-0.1831677499846178,mediana_rango
Sep25,Gdl,Ven,Dep,Lomas del Country,18,3954500.0,1850000.0,12950000.0,2.1681862895183937,mediana_IQR,65.5,37.0,310.0,3.1557091291577284,mediana_IQR,61158.767419962336,41774.1935483871,76923.07692307692,-0.008376393424020296,mediana_IQR
Sep25,Gdl,Ven,Dep,Margarita Maza de Juárez,7,3163000.0,2950000.0,3800000.0,0.2731588640429186,mediana_rango,80.0,64.0,85.0,-0.28859175284932714,mediana_rango,44705.882352941175,36875.0,47924.24242424242,-1.8725513603758188,mediana_rango
