Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Dep,Alcalde Barranquitas,8,3491307.5,2200000.0,4400000.0,-0.2130344633101942,mediana_rango,72.5,63.0,90.0,0.4546093684627329,mediana_rango,44760.35256410256,32835.82089552239,51223.880597014926,-0.7108524388696258,mediana_rango
Sep25,Gdl,Ven,Dep,Americana,87,4356211.0,1730484.0,16500000.0,3.1464875629403672,mediana_IQR,68.0,30.0,260.0,2.446924579319717,mediana_IQR,63232.44117647059,40714.28571428572,106169.01408450704,0.9263227783741345,mediana_IQR
Sep25,Gdl,Ven,Dep,Arcos,16,3260000.0,2657000.0,8900000.0,2.9280084256408614,mediana_IQR,65.0,43.0,214.0,2.9455095795016373,mediana_IQR,52571.42857142857,40000.0,72888.88888888889,0.21125845232929152,mediana_IQR
Sep25,Gdl,Ven,Dep,Arcos Vallarta,106,4700000.0,1835350.0,15232689.0,2.295762135130701,mediana_IQR,73.0,33.0,250.0,1.8216900193434173,mediana_IQR,61172.44766009852,30929.203539823007,119942.43307086614,0.9530804609488815,mediana_IQR
Sep25,Gdl,Ven,Dep,Artesanos (Sagrada Familia y/o Jesús),20,3445000.0,1999000.0,5200000.0,0.5876874117818557,mediana_IQR,72.0,50.0,140.0,1.5010419432923183,mediana_IQR,45871.7864205669,37142.857142857145,52457.94736842105,-0.46263639911967475,mediana_IQR
Sep25,Gdl,Ven,Dep,Ayuntamiento,18,4395000.0,2468829.0,7280000.0,0.5225559946230447,mediana_IQR,78.5,40.0,155.0,0.5751139151063281,mediana_IQR,46888.12628689087,31187.5,66976.725,0.323002953587864,mediana_IQR
Sep25,Gdl,Ven,Dep,Chapalita,42,5606500.0,2200000.0,13147003.0,1.5301799995420526,mediana_IQR,82.5,36.0,207.0,1.1171806131800577,mediana_IQR,62748.817938420354,34558.82352941176,120408.16326530612,0.9821674722454484,mediana_IQR
Sep25,Gdl,Ven,Dep,Chapultepec Country,18,5550000.0,2670112.0,6980000.0,-0.34677391621591364,mediana_IQR,91.0,39.0,130.0,-0.2509554480473155,mediana_IQR,59493.22142857143,46153.84615384616,68464.41025641025,-0.3408913285903267,mediana_IQR
Sep25,Gdl,Ven,Dep,Circunvalación Américas,18,7130000.0,3640075.0,9273000.0,-0.7005687787140468,mediana_IQR,110.0,57.0,221.0,1.2255833924042987,mediana_IQR,64573.58205128205,39045.454545454544,86791.22535211267,-0.7127706310566932,mediana_IQR
Sep25,Gdl,Ven,Dep,Circunvalación Vallarta,12,4425676.5,2694384.0,6335000.0,-0.03201405897467804,mediana_IQR,75.5,40.0,110.0,-0.06404725962348788,mediana_IQR,63899.04655870445,39090.90909090909,75446.26666666666,-1.61458631247373,mediana_IQR
