Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Terreno / Lote,Agrícola,2,2800000.0,4485483.5,6170967.0,143.0,195.0,247.0,19580.41958041958,22282.045822598455,24983.67206477733
Sep25,Zap,Ven,Terreno / Lote,Agua Fría,1,6800000.0,6800000.0,6800000.0,1072.0,1072.0,1072.0,6343.2835820895525,6343.2835820895525,6343.2835820895525
Sep25,Zap,Ven,Terreno / Lote,Alcázar Oriente,3,14500000.0,18152997.0,24165050.0,483.0,572.6666666666666,691.0,26654.41176470588,31441.737123667186,34971.128798842255
Sep25,Zap,Ven,Terreno / Lote,Alcázar Poniente,6,12878000.0,19942208.166666668,39764500.0,390.0,591.1666666666666,1187.0,32043.67245657568,33669.037968861834,35433.558
Sep25,Zap,Ven,Terreno / Lote,Alianza de Cazadores Diana,4,4244526.0,5428631.5,6200000.0,437.0,650.5,1000.0,6200.0,8824.49685262121,10000.0
Sep25,Zap,Ven,Terreno / Lote,Alicante,4,1490000.0,5761430.0,17490000.0,115.0,570.0,1842.0,9495.114006514656,11926.955179185838,13200.0
Sep25,Zap,Ven,Terreno / Lote,Altamira,2,14400000.0,26575000.0,38750000.0,658.0,954.0,1250.0,21884.49848024316,26442.24924012158,31000.0
Sep25,Zap,Ven,Terreno / Lote,Amaranto,2,780000.0,791267.0,802534.0,88.0,139.0,190.0,4105.263157894737,6612.483851674641,9119.704545454546
Sep25,Zap,Ven,Terreno / Lote,Arauca I,10,6700000.0,8935350.0,11840000.0,329.0,444.2,740.0,14500.0,21067.18399484357,23626.373626373625
Sep25,Zap,Ven,Terreno / Lote,Arauca II,4,5250000.0,7655800.0,10342800.0,250.0,400.5,676.0,15300.0,20239.423076923078,23557.69230769231
Sep25,Zap,Ven,Terreno / Lote,Arcos de Guadalupe,2,9030000.0,17515000.0,26000000.0,298.0,474.0,650.0,30302.013422818796,35151.0067114094,40000.0
Sep25,Zap,Ven,Terreno / Lote,Argenta Parque Residencial,2,2100000.0,3697500.0,5295000.0,140.0,169.0,198.0,15000.0,20871.21212121212,26742.424242424244
Sep25,Zap,Ven,Terreno / Lote,Arroyo Hondo 2a Sección,1,1817200.0,1817200.0,1817200.0,249.0,249.0,249.0,7297.991967871486,7297.991967871486,7297.991967871486
Sep25,Zap,Ven,Terreno / Lote,Atemajac del Valle,3,2500000.0,12592516.666666666,25477550.0,210.0,452.3333333333333,727.0,11904.761904761905,23427.6227593284,35044.77303988996
Sep25,Zap,Ven,Terreno / Lote,Atlas Colomos,2,14495000.0,18747500.0,23000000.0,444.0,724.5,1005.0,22885.572139303484,27765.98426784994,32646.3963963964
Sep25,Zap,Ven,Terreno / Lote,Autódromo,2,2675000.0,2812500.0,2950000.0,251.0,253.0,255.0,10657.370517928286,11112.998984454338,11568.627450980392
Sep25,Zap,Ven,Terreno / Lote,Ayamonte,22,7250000.0,18485387.545454547,23000000.0,725.0,1016.8636363636364,1347.0,10000.0,18092.881295053146,23000.0
Sep25,Zap,Ven,Terreno / Lote,Azaleas,4,4841800.0,9975450.0,15900000.0,410.0,631.25,990.0,8600.0,17722.953736654803,28291.81494661921
Sep25,Zap,Ven,Terreno / Lote,Base Aérea Militar No 5,23,3208415.0,8795628.47826087,22000000.0,133.0,574.5652173913044,1961.0,1650.0,19285.54637283486,36912.75167785235
Sep25,Zap,Ven,Terreno / Lote,Benito Juárez,2,1220000.0,5516000.0,9812000.0,196.0,990.0,1784.0,5500.0,5862.244897959184,6224.489795918367
Sep25,Zap,Ven,Terreno / Lote,Boreales,2,1762200.0,2131100.0,2500000.0,99.0,128.5,158.0,15822.784810126584,16811.392405063292,17800.0
