Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Terreno / Lote,Agrícola,2,2800000.0,4485483.5,6170967.0,143.0,195.0,247.0,19580.41958,22282.04582,24983.67206
Sep25,Zap,Ven,Terreno / Lote,Agua Fría,1,6800000.0,6800000.0,6800000.0,1072.0,1072.0,1072.0,6343.283582,6343.283582,6343.283582
Sep25,Zap,Ven,Terreno / Lote,Alcázar Oriente,3,14500000.0,18152997.0,24165050.0,483.0,572.6666666666666,691.0,26654.41176,31441.73712333333,34971.1288
Sep25,Zap,Ven,Terreno / Lote,Alcázar Poniente,6,12878000.0,19942208.166666668,39764500.0,390.0,591.1666666666666,1187.0,32043.67246,33669.03796833333,35433.558
Sep25,Zap,Ven,Terreno / Lote,Alianza de Cazadores Diana,4,4244526.0,5428631.5,6200000.0,437.0,650.5,1000.0,6200.0,8824.49685275,10000.0
Sep25,Zap,Ven,Terreno / Lote,Alicante,4,1490000.0,5761430.0,17490000.0,115.0,570.0,1842.0,9495.114007,11926.95517925,13200.0
Sep25,Zap,Ven,Terreno / Lote,Altamira,2,14400000.0,26575000.0,38750000.0,658.0,954.0,1250.0,21884.49848,26442.249239999997,31000.0
Sep25,Zap,Ven,Terreno / Lote,Amaranto,2,780000.0,791267.0,802534.0,88.0,139.0,190.0,4105.263158,6612.4838515,9119.704545
Sep25,Zap,Ven,Terreno / Lote,Arauca I,10,6700000.0,8935350.0,11840000.0,329.0,444.2,740.0,14500.0,21067.183995000003,23626.37363
Sep25,Zap,Ven,Terreno / Lote,Arauca II,4,5250000.0,7655800.0,10342800.0,250.0,400.5,676.0,15300.0,20239.4230775,23557.69231
Sep25,Zap,Ven,Terreno / Lote,Arcos de Guadalupe,2,9030000.0,17515000.0,26000000.0,298.0,474.0,650.0,30302.01342,35151.00671,40000.0
Sep25,Zap,Ven,Terreno / Lote,Argenta Parque Residencial,2,2100000.0,3697500.0,5295000.0,140.0,169.0,198.0,15000.0,20871.21212,26742.42424
Sep25,Zap,Ven,Terreno / Lote,Arroyo Hondo 2a Sección,1,1817200.0,1817200.0,1817200.0,249.0,249.0,249.0,7297.991968,7297.991968,7297.991968
Sep25,Zap,Ven,Terreno / Lote,Atemajac del Valle,3,2500000.0,12592516.666666666,25477550.0,210.0,452.3333333333333,727.0,11904.7619,23427.622756666668,35044.77304
Sep25,Zap,Ven,Terreno / Lote,Atlas Colomos,2,14495000.0,18747500.0,23000000.0,444.0,724.5,1005.0,22885.57214,27765.98427,32646.3964
Sep25,Zap,Ven,Terreno / Lote,Autódromo,2,2675000.0,2812500.0,2950000.0,251.0,253.0,255.0,10657.37052,11112.998985,11568.62745
Sep25,Zap,Ven,Terreno / Lote,Ayamonte,22,7250000.0,18485387.545454547,23000000.0,725.0,1016.8636363636364,1347.0,10000.0,18092.881295000003,23000.0
Sep25,Zap,Ven,Terreno / Lote,Azaleas,4,4841800.0,9975450.0,15900000.0,410.0,631.25,990.0,8600.0,17722.9537375,28291.81495
Sep25,Zap,Ven,Terreno / Lote,Base Aérea Militar No 5,23,3208415.0,8795628.47826087,22000000.0,133.0,574.5652173913044,1961.0,1650.0,19285.546372608693,36912.75168
Sep25,Zap,Ven,Terreno / Lote,Benito Juárez,2,1220000.0,5516000.0,9812000.0,196.0,990.0,1784.0,5500.0,5862.244898,6224.489796
Sep25,Zap,Ven,Terreno / Lote,Boreales,2,1762200.0,2131100.0,2500000.0,99.0,128.5,158.0,15822.78481,16811.392405,17800.0
Sep25,Zap,Ven,Terreno / Lote,Bosque de Las Lomas,3,36636300.0,40304433.333333336,42138500.0,1187.0,1198.3333333333333,1221.0,30005.15971,33668.38657,35500.0
Sep25,Zap,Ven,Terreno / Lote,Bosque de Los Lagos,1,15807000.0,15807000.0,15807000.0,479.0,479.0,479.0,33000.0,33000.0,33000.0
Sep25,Zap,Ven,Terreno / Lote,Bosque de Los Virreyes,2,16490000.0,16711000.0,16932000.0,664.0,664.0,664.0,24834.33735,25167.168675,25500.0
Sep25,Zap,Ven,Terreno / Lote,Bosques Vallarta,21,2750000.0,3898764.714285714,8340000.0,160.0,188.0952380952381,301.0,15813.95349,20734.074284285714,41700.0
Sep25,Zap,Ven,Terreno / Lote,Bosques de San Gonzalo,2,1130400.0,1365000.0,1599600.0,113.0,136.0,159.0,10003.53982,10031.95859,10060.37736
Sep25,Zap,Ven,Terreno / Lote,Bosques de San Isidro (Las Cañadas),41,3500000.0,9500165.121951219,21543600.0,282.0,957.439024390244,1892.0,3154.0719,10483.785501780489,21905.8296
Sep25,Zap,Ven,Terreno / Lote,Bosques del Encino,1,3590000.0,3590000.0,3590000.0,165.0,165.0,165.0,21757.57576,21757.57576,21757.57576
Sep25,Zap,Ven,Terreno / Lote,Callejón del Bosque,1,7341600.0,7341600.0,7341600.0,874.0,874.0,874.0,8400.0,8400.0,8400.0
Sep25,Zap,Ven,Terreno / Lote,Camino Real,1,8850000.0,8850000.0,8850000.0,300.0,300.0,300.0,29500.0,29500.0,29500.0
Sep25,Zap,Ven,Terreno / Lote,Carrara,6,1365000.0,1528150.1666666667,1650000.0,111.0,121.66666666666667,135.0,12222.22222,12566.089448333334,12956.52174
Sep25,Zap,Ven,Terreno / Lote,Centro,1,7800000.0,7800000.0,7800000.0,253.0,253.0,253.0,30830.03953,30830.03953,30830.03953
Sep25,Zap,Ven,Terreno / Lote,Ciudad Bugambilias,29,3325000.0,5550013.206896552,9300000.0,250.0,593.8275862068965,1247.0,6816.359262,9882.492934689657,21000.0
Sep25,Zap,Ven,Terreno / Lote,Ciudad Granja,11,3052000.0,15471090.909090908,25000000.0,105.0,820.7272727272727,1243.0,16333.33333,20545.313004545456,41714.28571
Sep25,Zap,Ven,Terreno / Lote,Ciudad del Sol,9,5800000.0,12131111.111111112,25000000.0,210.0,519.3333333333334,1004.0,19500.0,24152.160669999997,27619.04762
Sep25,Zap,Ven,Terreno / Lote,Colinas El Centinela,1,12000000.0,12000000.0,12000000.0,1500.0,1500.0,1500.0,8000.0,8000.0,8000.0
Sep25,Zap,Ven,Terreno / Lote,Colinas de La Abadía,3,14360000.0,15450886.666666666,16830000.0,510.0,568.3333333333334,623.0,23049.75923,27519.302026666668,33000.0
Sep25,Zap,Ven,Terreno / Lote,Colinas de La Primavera,1,5900000.0,5900000.0,5900000.0,648.0,648.0,648.0,9104.938272,9104.938272,9104.938272
Sep25,Zap,Ven,Terreno / Lote,Colinas de Las Águilas,1,8400000.0,8400000.0,8400000.0,1251.0,1251.0,1251.0,6714.628297,6714.628297,6714.628297
Sep25,Zap,Ven,Terreno / Lote,Colinas de Los Robles,1,1689100.0,1689100.0,1689100.0,133.0,133.0,133.0,12700.0,12700.0,12700.0
Sep25,Zap,Ven,Terreno / Lote,Colinas de San Javier,6,25077080.0,29997846.666666668,35000000.0,744.0,911.6666666666666,1125.0,25777.77778,33371.30905166666,40000.0
Sep25,Zap,Ven,Terreno / Lote,Colinas de Tesistán,1,2082464.0,2082464.0,2082464.0,176.0,176.0,176.0,11832.18182,11832.18182,11832.18182
Sep25,Zap,Ven,Terreno / Lote,Colinas del Rey,1,2990000.0,2990000.0,2990000.0,193.0,193.0,193.0,15492.22798,15492.22798,15492.22798
Sep25,Zap,Ven,Terreno / Lote,Colinas del Rio,1,1982376.0,1982376.0,1982376.0,115.0,115.0,115.0,17238.05217,17238.05217,17238.05217
Sep25,Zap,Ven,Terreno / Lote,Constitución,1,24900000.0,24900000.0,24900000.0,2013.0,2013.0,2013.0,12369.59762,12369.59762,12369.59762
Sep25,Zap,Ven,Terreno / Lote,Coto Abie,2,1676664.0,1704522.0,1732380.0,133.0,138.5,144.0,11643.5,12334.456764999999,13025.41353
Sep25,Zap,Ven,Terreno / Lote,Coto Alva 1,1,1225000.0,1225000.0,1225000.0,99.0,99.0,99.0,12373.73737,12373.73737,12373.73737
Sep25,Zap,Ven,Terreno / Lote,Coto Alva 2,4,1378381.0,1744595.25,2250000.0,108.0,147.75,187.0,11011.90476,11881.38184,12762.78704
Sep25,Zap,Ven,Terreno / Lote,Coto Alva 3,6,1330080.0,1441189.0,1883554.0,105.0,117.83333333333333,156.0,11982.7027,12245.078608333331,12700.0
Sep25,Zap,Ven,Terreno / Lote,Coto Alva 5,1,1596000.0,1596000.0,1596000.0,140.0,140.0,140.0,11400.0,11400.0,11400.0
Sep25,Zap,Ven,Terreno / Lote,Coto Creta,1,3665000.0,3665000.0,3665000.0,145.0,145.0,145.0,25275.86207,25275.86207,25275.86207
Sep25,Zap,Ven,Terreno / Lote,Coto F2 Sur Sivec,4,1300000.0,1637048.0,2037692.0,115.0,132.25,164.0,11304.34783,12376.88998,13478.26087
Sep25,Zap,Ven,Terreno / Lote,Coto Galarza,5,1410000.0,1693444.0,2250000.0,115.0,130.4,165.0,12260.86957,12943.166016000001,13636.36364
Sep25,Zap,Ven,Terreno / Lote,Coto Las Ventanas,1,2430000.0,2430000.0,2430000.0,121.0,121.0,121.0,20082.64463,20082.64463,20082.64463
Sep25,Zap,Ven,Terreno / Lote,Coto Vitana,2,2310880.0,2370440.0,2430000.0,105.0,113.0,121.0,20082.64463,21045.51279,22008.38095
Sep25,Zap,Ven,Terreno / Lote,Cristo Rey,1,320000.0,320000.0,320000.0,100.0,100.0,100.0,3200.0,3200.0,3200.0
Sep25,Zap,Ven,Terreno / Lote,Crucero de La Mesa,1,5053460.0,5053460.0,5053460.0,1365.0,1365.0,1365.0,3702.168498,3702.168498,3702.168498
