Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ren,Dep,Alcalde Barranquitas,8,16750.0,8000.0,32000.0,1.231815217076342,mediana_rango,68.0,50.0,93.0,0.08000064352817302,mediana_rango,242.6470588235294,119.40298507462688,355.55555555555554,-0.34058438729782375,mediana_rango
Sep25,Gdl,Ren,Dep,Americana,39,21353.846153846152,8000.0,33000.0,0.131576371510437,media_desv,75.0,37.0,230.0,2.3314246132268166,mediana_IQR,282.1291751916048,143.47826086956522,488.8888888888889,0.4754727925221061,media_desv
Sep25,Gdl,Ren,Dep,Arcos,7,19000.0,18200.0,22000.0,1.5963811209397472,mediana_rango,66.0,54.0,80.0,-0.16550956562820504,mediana_rango,276.8181818181818,247.5,338.46153846153845,0.22477938633797567,mediana_rango
Sep25,Gdl,Ren,Dep,Arcos Vallarta,52,23120.19230769231,14700.0,34000.0,0.2517921143540058,media_desv,82.0,38.0,150.0,0.7961279658161431,mediana_IQR,288.64245378178487,152.0,460.0,0.22659319082291188,media_desv
Sep25,Gdl,Ren,Dep,Ayuntamiento,16,20950.0,14300.0,30000.0,0.4718354544477965,mediana_IQR,77.0,36.0,120.0,0.47467066043995704,mediana_IQR,285.7142857142857,233.33333333333331,563.3829787234042,0.9318938208487655,mediana_IQR
Sep25,Gdl,Ren,Dep,Chapalita,15,19000.0,6500.0,31000.0,-0.17780621409127476,mediana_IQR,54.0,44.0,165.0,2.1138244586576787,mediana_IQR,279.4117647058824,122.64150943396228,480.0,0.11371442289360742,mediana_IQR
Sep25,Gdl,Ren,Dep,Colinas de San Javier,6,28250.0,24000.0,35000.0,0.43244051033844033,mediana_rango,99.5,70.0,100.0,-1.9600413819968752,mediana_rango,307.5,282.82828282828285,350.0,0.15421058321506992,mediana_rango
Sep25,Gdl,Ren,Dep,Colomos Providencia,46,25250.0,18500.0,75000.0,2.963229563216502,mediana_IQR,75.0,50.0,172.0,1.3698587851451758,mediana_IQR,326.095054133253,152.94117647058823,457.6271186440678,-0.31976638160512355,media_desv
Sep25,Gdl,Ren,Dep,Country Club,30,34743.333333333336,14000.0,50000.0,-0.22463091821397424,media_desv,129.46666666666667,41.0,197.0,-0.3805736296780672,media_desv,276.5471167369901,168.67469879518072,463.4146341463415,0.6342302587815203,mediana_IQR
Sep25,Gdl,Ren,Dep,El Retiro,7,13500.0,11000.0,17000.0,0.35203887674570317,mediana_rango,60.0,47.0,80.0,0.3910562715121421,mediana_rango,257.5757575757576,166.66666666666666,287.2340425531915,-0.6296576958285981,mediana_rango
Sep25,Gdl,Ren,Dep,Italia Providencia,10,26225.0,16200.0,49000.0,0.826214863793028,mediana_IQR,98.5,40.0,150.0,-0.3652421036496192,mediana_IQR,296.9107551487414,170.0,405.0,-0.45842550957376776,mediana_IQR
Sep25,Gdl,Ren,Dep,Jardines del Bosque,17,28500.0,13000.0,35000.0,-0.6493335945392601,mediana_IQR,113.0,70.0,220.0,1.4211229815074942,mediana_IQR,251.96850393700788,81.81818181818181,321.10091743119267,-1.1271710543862574,mediana_IQR
Sep25,Gdl,Ren,Dep,La Aurora,8,10750.0,9500.0,13000.0,0.34856349147466403,mediana_rango,67.0,59.0,120.0,1.5884407015361404,mediana_rango,173.1691368788143,79.16666666666667,216.66666666666663,-0.773311814299477,mediana_rango
Sep25,Gdl,Ren,Dep,Ladrón de Guevara,37,25370.27027027027,16000.0,42000.0,0.44302400546704884,media_desv,89.70270270270271,37.0,155.0,0.12414491560290686,media_desv,293.8288918108479,173.46938775510205,434.2105263157895,0.44228897334113887,media_desv
Sep25,Gdl,Ren,Dep,Lomas del Country,20,21400.0,8200.0,26000.0,-1.2611171174870068,mediana_IQR,60.0,35.0,95.0,0.3219235225237244,mediana_IQR,350.0,234.28571428571428,430.7837837837838,-0.2765371173694597,mediana_IQR
