Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ren,Dep,Alcalde Barranquitas,8,16750.0,8000.0,32000.0,1.231815217076342,mediana_rango,68.0,50.0,93.0,0.08000064352817302,mediana_rango,242.6470588,119.4029851,355.5555556,-0.3405843864983547,mediana_rango
Sep25,Gdl,Ren,Dep,Americana,39,21353.846153846152,8000.0,33000.0,0.131576371510437,media_desv,75.0,37.0,230.0,2.3314246132268166,mediana_IQR,282.1291751974359,143.4782609,488.8888889,0.47547279259005343,media_desv
Sep25,Gdl,Ren,Dep,Arcos,7,19000.0,18200.0,22000.0,1.5963811209397472,mediana_rango,66.0,54.0,80.0,-0.16550956562820504,mediana_rango,276.8181818,247.5,338.4615385,0.22477938655031593,mediana_rango
Sep25,Gdl,Ren,Dep,Arcos Vallarta,52,23120.19230769231,14700.0,34000.0,0.2517921143540058,media_desv,82.0,38.0,150.0,0.7961279658161431,mediana_IQR,288.64245378076924,152.0,460.0,0.2265931910246106,media_desv
Sep25,Gdl,Ren,Dep,Ayuntamiento,16,20950.0,14300.0,30000.0,0.4718354544477965,mediana_IQR,77.0,36.0,120.0,0.47467066043995704,mediana_IQR,285.7142857,233.3333333,563.3829787,0.9318938208500868,mediana_IQR
Sep25,Gdl,Ren,Dep,Chapalita,15,19000.0,6500.0,31000.0,-0.17780621409127476,mediana_IQR,54.0,44.0,165.0,2.1138244586576787,mediana_IQR,279.4117647,122.6415094,480.0,0.11371442252248547,mediana_IQR
Sep25,Gdl,Ren,Dep,Colinas de San Javier,6,28250.0,24000.0,35000.0,0.43244051033844033,mediana_rango,99.5,70.0,100.0,-1.9600413819968752,mediana_rango,307.5,282.8282828,350.0,0.15421058302389123,mediana_rango
Sep25,Gdl,Ren,Dep,Colomos Providencia,46,25250.0,18500.0,75000.0,2.963229563216502,mediana_IQR,75.0,50.0,172.0,1.3698587851451758,mediana_IQR,326.0950541304348,152.9411765,457.6271186,-0.31976638161753185,media_desv
Sep25,Gdl,Ren,Dep,Country Club,30,34743.333333333336,14000.0,50000.0,-0.22463091821397424,media_desv,129.46666666666667,41.0,197.0,-0.3805736296780672,media_desv,276.54711675,168.6746988,463.4146341,0.6342302584278161,mediana_IQR
Sep25,Gdl,Ren,Dep,El Retiro,7,13500.0,11000.0,17000.0,0.35203887674570317,mediana_rango,60.0,47.0,80.0,0.3910562715121421,mediana_rango,257.5757576,166.6666667,287.2340426,-0.6296576944493434,mediana_rango
Sep25,Gdl,Ren,Dep,Italia Providencia,10,26225.0,16200.0,49000.0,0.826214863793028,mediana_IQR,98.5,40.0,150.0,-0.3652421036496192,mediana_IQR,296.91075515,170.0,405.0,-0.45842550923090963,mediana_IQR
Sep25,Gdl,Ren,Dep,Jardines del Bosque,17,28500.0,13000.0,35000.0,-0.6493335945392601,mediana_IQR,113.0,70.0,220.0,1.4211229815074942,mediana_IQR,251.9685039,81.81818182,321.1009174,-1.127171054268801,mediana_IQR
Sep25,Gdl,Ren,Dep,La Aurora,8,10750.0,9500.0,13000.0,0.34856349147466403,mediana_rango,67.0,59.0,120.0,1.5884407015361404,mediana_rango,173.16913685,79.16666667,216.6666667,-0.7733118126971246,mediana_rango
Sep25,Gdl,Ren,Dep,Ladrón de Guevara,37,25370.27027027027,16000.0,42000.0,0.44302400546704884,media_desv,89.70270270270271,37.0,155.0,0.12414491560290686,media_desv,293.82889181081083,173.4693878,434.2105263,0.44228897329071476,media_desv
Sep25,Gdl,Ren,Dep,Lomas del Country,20,21400.0,8200.0,26000.0,-1.2611171174870068,mediana_IQR,60.0,35.0,95.0,0.3219235225237244,mediana_IQR,350.0,234.2857143,430.7837838,-0.2765371177043694,mediana_IQR
Sep25,Gdl,Ren,Dep,Moderna,13,17800.0,13500.0,26000.0,0.7413390951916788,mediana_IQR,59.0,43.0,132.0,1.7404974064452619,mediana_IQR,304.3478261,196.969697,441.8604651,0.6530551765022242,mediana_IQR
Sep25,Gdl,Ren,Dep,Monraz,10,29750.0,18000.0,40000.0,-0.17442097630446834,mediana_IQR,119.5,43.0,160.0,-0.32410052733062267,mediana_IQR,268.74559545,162.5,418.6046512,0.30496021179856403,mediana_IQR
Sep25,Gdl,Ren,Dep,Obrera,23,22000.0,13000.0,29000.0,0.015123079880468312,mediana_IQR,70.0,36.0,140.0,0.6941723021957494,mediana_IQR,274.1935484,195.6521739,453.7037037,0.74228833006937,mediana_IQR
Sep25,Gdl,Ren,Dep,Prados Providencia,36,31211.11111111111,8000.0,48500.0,-0.4923304375620033,media_desv,111.5,50.0,181.0,0.16818793444806898,media_desv,283.1362754055556,160.0,402.2222222,0.11043425535323129,media_desv
Sep25,Gdl,Ren,Dep,Providencia,33,23944.0,13000.0,42000.0,0.6432398760135914,mediana_IQR,72.0,36.0,144.0,0.4365801826727832,media_desv,353.9192402636364,200.0,534.8780488,0.36476216234435055,media_desv
Sep25,Gdl,Ren,Dep,Providencia 2a Sección,9,28000.0,14500.0,34000.0,-0.29250353087337383,mediana_rango,81.0,60.0,94.0,-0.784056214372168,mediana_rango,333.3333333,170.5882353,419.7530864,-0.8122023491678766,mediana_rango
Sep25,Gdl,Ren,Dep,Vallarta Norte,9,22500.0,12000.0,35000.0,0.0750559408999349,mediana_rango,86.0,30.0,141.0,-0.24090374721054797,mediana_rango,248.2269504,205.1282051,423.0769231,0.572414937510346,mediana_rango
Sep25,Gdl,Ren,Dep,Vallarta San Jorge,18,38000.0,13500.0,85000.0,1.8409118208355877,mediana_IQR,130.0,83.0,199.0,0.944214149314238,mediana_IQR,284.03614455,150.0,427.1356784,-0.0768812467719315,mediana_IQR
Sep25,Gdl,Ren,Dep,Victoria,5,17000.0,8199.0,22500.0,-0.043468646355480756,mediana_rango,70.0,44.0,120.0,1.0725852853776825,mediana_rango,186.3409091,140.0,281.25,0.4033281280760526,mediana_rango
Sep25,Gdl,Ren,Dep,Zona Centro,13,18000.0,10000.0,34000.0,0.3497670378720245,mediana_IQR,80.0,30.0,125.0,-0.3656658328331836,mediana_IQR,250.0,122.0930233,356.6666667,-0.19445382523870666,mediana_IQR
