Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,CasC,Alamitos,1,5400000.0,5400000.0,5400000.0,165.0,165.0,165.0,32727.272727272728,32727.272727272728,32727.272727272728
Sep25,Zap,Ven,CasC,Albaterra,1,1050000.0,1050000.0,1050000.0,76.0,76.0,76.0,13815.78947368421,13815.78947368421,13815.78947368421
Sep25,Zap,Ven,CasC,Alcázar Oriente,1,28000000.0,28000000.0,28000000.0,422.0,422.0,422.0,66350.71090047393,66350.71090047393,66350.71090047393
Sep25,Zap,Ven,CasC,Alcázar Poniente,2,33800000.0,34900000.0,36000000.0,432.0,432.0,432.0,78240.74074074074,80787.03703703704,83333.33333333333
Sep25,Zap,Ven,CasC,Alicante,4,3950000.0,4382500.0,4890000.0,115.0,155.0,217.0,22534.562211981567,29912.353797529195,37391.30434782609
Sep25,Zap,Ven,CasC,Alma Terra,1,2300000.0,2300000.0,2300000.0,140.0,140.0,140.0,16428.571428571428,16428.571428571428,16428.571428571428
Sep25,Zap,Ven,CasC,Altus Quintas,1,2890000.0,2890000.0,2890000.0,147.0,147.0,147.0,19659.863945578232,19659.863945578232,19659.863945578232
Sep25,Zap,Ven,CasC,Arauca I,3,14150000.0,17362000.0,20490000.0,343.0,408.0,450.0,40477.95823665893,42421.64529495369,45533.333333333336
Sep25,Zap,Ven,CasC,Arauca II,2,17990000.0,18990000.0,19990000.0,405.0,427.5,450.0,39977.77777777778,44667.90123456791,49358.02469135803
Sep25,Zap,Ven,CasC,Arboreto Residencial,3,2650000.0,2803333.3333333335,2880000.0,130.0,138.0,142.0,20281.690140845072,20315.998555435177,20384.615384615383
Sep25,Zap,Ven,CasC,Arcos de Guadalupe,1,8200000.0,8200000.0,8200000.0,110.0,110.0,110.0,74545.45454545454,74545.45454545454,74545.45454545454
Sep25,Zap,Ven,CasC,Argenta Parque Residencial,6,4290000.0,6229833.333333333,7300000.0,115.0,213.16666666666666,294.0,24829.93197278912,30075.43312247368,37304.34782608696
Sep25,Zap,Ven,CasC,Armonía,1,4800000.0,4800000.0,4800000.0,185.0,185.0,185.0,25945.945945945947,25945.945945945947,25945.945945945947
Sep25,Zap,Ven,CasC,Atlas Colomos,5,18500000.0,26597800.0,30000000.0,289.0,505.0,600.0,47495.0,54413.15348719088,64013.84083044983
Sep25,Zap,Ven,CasC,Autódromo,2,2750000.0,2852500.0,2955000.0,89.0,101.5,114.0,25921.052631578947,28409.964518036664,30898.876404494385
Sep25,Zap,Ven,CasC,Azaleas,5,6470000.0,14334000.0,20800000.0,238.0,408.4,520.0,19942.196531791906,33421.684110830385,40502.18340611354
Sep25,Zap,Ven,CasC,Base Aérea Militar No 5,22,6500000.0,9560909.090909092,24500000.0,144.0,240.95454545454547,410.0,28517.110266159696,40325.47661429751,68402.77777777778
Sep25,Zap,Ven,CasC,Boreales,5,4350000.0,5020000.0,5700000.0,107.0,167.8,230.0,24782.60869565217,31307.161871504864,44392.52336448598
Sep25,Zap,Ven,CasC,Bosque de Las Lomas,1,28000000.0,28000000.0,28000000.0,365.0,365.0,365.0,76712.32876712328,76712.32876712328,76712.32876712328
Sep25,Zap,Ven,CasC,Bosque de Los Lagos,3,28000000.0,35968000.0,42800000.0,422.0,590.6666666666666,770.0,55584.41558441558,61969.18009266432,66350.71090047393
Sep25,Zap,Ven,CasC,Bosque de Valdepeñas,2,3250000.0,3887500.0,4525000.0,82.0,110.5,139.0,23381.294964028777,39282.11089664853,55182.92682926829
Sep25,Zap,Ven,CasC,Bosques Vallarta,34,4750000.0,7539500.0,9495000.0,130.0,212.6764705882353,350.0,22568.571428571428,36343.54386945762,51454.545454545456
Sep25,Zap,Ven,CasC,Bosques de San Gonzalo,1,2999000.0,2999000.0,2999000.0,170.0,170.0,170.0,17641.176470588234,17641.176470588234,17641.176470588234
Sep25,Zap,Ven,CasC,Bosques de San Isidro (Las Cañadas),15,4381000.0,16105333.333333334,42000000.0,155.0,441.3333333333333,847.0,27692.30769230769,35548.898945384004,55769.230769230766
Sep25,Zap,Ven,CasC,Bosques del Centinela,1,3490000.0,3490000.0,3490000.0,170.0,170.0,170.0,20529.41176470588,20529.41176470588,20529.41176470588
Sep25,Zap,Ven,CasC,Callejón del Parque,2,13500000.0,13500000.0,13500000.0,320.0,382.5,445.0,30337.078651685395,36262.2893258427,42187.5
Sep25,Zap,Ven,CasC,Campo Real,5,1590000.0,2124600.0,3200000.0,72.0,89.6,105.0,19523.809523809523,23549.118537860646,31372.549019607843
Sep25,Zap,Ven,CasC,Carrara,5,4270000.0,4487600.0,4899000.0,166.0,195.0,225.0,18977.777777777777,23338.590194109773,29512.048192771083
Sep25,Zap,Ven,CasC,Cañadas de San Lorenzo,1,3300000.0,3300000.0,3300000.0,92.0,92.0,92.0,35869.565217391304,35869.565217391304,35869.565217391304
Sep25,Zap,Ven,CasC,Centro,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.779342723006,42018.779342723006,42018.779342723006
Sep25,Zap,Ven,CasC,Chapalita Inn,1,5250000.0,5250000.0,5250000.0,122.0,122.0,122.0,43032.7868852459,43032.7868852459,43032.7868852459
Sep25,Zap,Ven,CasC,Chapalita Sur,1,3990000.0,3990000.0,3990000.0,165.0,165.0,165.0,24181.81818181818,24181.81818181818,24181.81818181818
Sep25,Zap,Ven,CasC,Ciudad Bugambilias,29,3650000.0,12005586.206896551,35000000.0,113.0,441.44827586206895,937.0,13771.186440677966,27735.468747068102,42828.68525896414
Sep25,Zap,Ven,CasC,Ciudad Granja,4,4500000.0,6347500.0,7300000.0,100.0,167.25,260.0,24576.92307692308,43072.391688771,73000.0
Sep25,Zap,Ven,CasC,Colinas El Centinela,1,4540000.0,4540000.0,4540000.0,160.0,160.0,160.0,28375.0,28375.0,28375.0
Sep25,Zap,Ven,CasC,Colinas de Atemajac,1,9440000.0,9440000.0,9440000.0,306.0,306.0,306.0,30849.67320261438,30849.67320261438,30849.67320261438
Sep25,Zap,Ven,CasC,Colinas de La Abadía,2,34900000.0,35850000.0,36800000.0,604.0,624.5,645.0,57054.26356589147,57417.86025976692,57781.45695364238
Sep25,Zap,Ven,CasC,Colinas de San Javier,1,32000000.0,32000000.0,32000000.0,733.0,733.0,733.0,43656.20736698499,43656.20736698499,43656.20736698499
Sep25,Zap,Ven,CasC,Colinas del Rio,3,2680000.0,3246666.6666666665,3900000.0,110.0,122.33333333333333,142.0,22253.521126760563,26843.400322885933,33913.04347826087
Sep25,Zap,Ven,CasC,Coto Abie,1,3177560.0,3177560.0,3177560.0,104.0,104.0,104.0,30553.46153846154,30553.46153846154,30553.46153846154
Sep25,Zap,Ven,CasC,Coto Altaterra,1,2850000.0,2850000.0,2850000.0,122.0,122.0,122.0,23360.65573770492,23360.65573770492,23360.65573770492
Sep25,Zap,Ven,CasC,Coto Altaterra II,3,2490000.0,2980000.0,3500000.0,82.0,109.0,123.0,24180.32786885246,27667.15536007819,30365.853658536584
Sep25,Zap,Ven,CasC,Coto Alva 1,1,3498000.0,3498000.0,3498000.0,110.0,110.0,110.0,31800.0,31800.0,31800.0
Sep25,Zap,Ven,CasC,Coto Alva 3,1,2600000.0,2600000.0,2600000.0,76.0,76.0,76.0,34210.52631578947,34210.52631578947,34210.52631578947
Sep25,Zap,Ven,CasC,Coto Casa Blanca,1,1790000.0,1790000.0,1790000.0,116.0,116.0,116.0,15431.03448275862,15431.03448275862,15431.03448275862
Sep25,Zap,Ven,CasC,Coto Creta,2,4399000.0,4644500.0,4890000.0,162.0,189.5,217.0,22534.562211981567,24844.441599817943,27154.32098765432
Sep25,Zap,Ven,CasC,Coto El Secreto,1,4500000.0,4500000.0,4500000.0,90.0,90.0,90.0,50000.0,50000.0,50000.0
Sep25,Zap,Ven,CasC,Coto F2 Norte Sienna,1,2731000.0,2731000.0,2731000.0,125.0,125.0,125.0,21848.0,21848.0,21848.0
Sep25,Zap,Ven,CasC,Coto F2 Sur Sivec,3,4190000.0,4636666.666666667,5270000.0,115.0,172.0,217.0,24184.78260869565,28301.759834368528,36434.782608695656
Sep25,Zap,Ven,CasC,Coto Galarza,7,3980000.0,4258571.428571428,4360000.0,115.0,164.57142857142858,192.0,22656.25,26604.91949076736,37913.04347826087
Sep25,Zap,Ven,CasC,Coto Las Ventanas,2,3500000.0,4325000.0,5150000.0,115.0,116.5,118.0,30434.78260869565,37039.425202652914,43644.06779661017
Sep25,Zap,Ven,CasC,Coto Livorno,1,4150000.0,4150000.0,4150000.0,170.0,170.0,170.0,24411.764705882357,24411.764705882357,24411.764705882357
Sep25,Zap,Ven,CasC,Coto Sotovento I,1,4450000.0,4450000.0,4450000.0,189.0,189.0,189.0,23544.973544973545,23544.973544973545,23544.973544973545
Sep25,Zap,Ven,CasC,Coto Vitana,3,4890000.0,5713333.333333333,6550000.0,150.0,198.33333333333334,230.0,24782.60869565217,29282.574991573976,32600.0
Sep25,Zap,Ven,CasC,Coto Zoi,2,3435000.0,3707500.0,3980000.0,133.0,154.0,175.0,22742.85714285714,24284.962406015038,25827.06766917293
Sep25,Zap,Ven,CasC,De Los Sauces,2,3650000.0,3650000.0,3650000.0,129.0,134.5,140.0,26071.42857142857,27183.00110741971,28294.57364341085
Sep25,Zap,Ven,CasC,Del Bosque,1,11000000.0,11000000.0,11000000.0,390.0,390.0,390.0,28205.128205128207,28205.128205128207,28205.128205128207
Sep25,Zap,Ven,CasC,Del Parque,1,9980000.0,9980000.0,9980000.0,238.0,238.0,238.0,41932.773109243695,41932.773109243695,41932.773109243695
Sep25,Zap,Ven,CasC,Del Valle,1,14190000.0,14190000.0,14190000.0,317.0,317.0,317.0,44763.40694006309,44763.40694006309,44763.40694006309
Sep25,Zap,Ven,CasC,El Bajo Hábitat 2,4,9970000.0,13022500.0,14450000.0,250.0,290.75,328.0,39880.0,44867.6968764381,52452.83018867925
Sep25,Zap,Ven,CasC,El Batan,1,3500000.0,3500000.0,3500000.0,99.0,99.0,99.0,35353.53535353536,35353.53535353536,35353.53535353536
Sep25,Zap,Ven,CasC,El Campestre,10,1980000.0,4100000.0,5910000.0,61.0,147.0,230.0,20869.565217391304,28959.95352322385,45739.13043478261
Sep25,Zap,Ven,CasC,El Capullo,2,30000000.0,34200000.0,38400000.0,401.0,457.0,513.0,74812.96758104739,74833.38437531902,74853.80116959065
Sep25,Zap,Ven,CasC,El Carmen Hábitat,1,18050000.0,18050000.0,18050000.0,232.0,232.0,232.0,77801.72413793103,77801.72413793103,77801.72413793103
Sep25,Zap,Ven,CasC,El Centinela,3,4381000.0,5292000.0,6790000.0,129.0,180.66666666666666,258.0,26317.82945736434,30211.30282570643,33961.24031007752
Sep25,Zap,Ven,CasC,El Colli Urbano,6,4050000.0,6925000.0,11500000.0,72.0,162.0,250.0,37579.61783439491,43662.45829542008,56250.0
Sep25,Zap,Ven,CasC,El Fortín,3,2800000.0,3863333.3333333335,4900000.0,131.0,152.0,173.0,21374.04580152672,25096.61682888331,28323.69942196532
