Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ren,Dep,Arcos de Guadalupe,8,22450.0,6800.0,29000.0,-0.5223286503827133,mediana_rango,91.5,30.0,130.0,-0.18686574146915635,mediana_rango,251.45631067961165,170.0,366.6666666666667,0.513282008370985,mediana_rango
Sep25,Zap,Ren,Dep,Camino Real,5,29000.0,28000.0,35000.0,1.0831350893714544,mediana_rango,140.0,100.0,176.0,-0.21684646195382254,mediana_rango,207.14285714285717,181.8181818181818,290.0,1.5312332664793622,mediana_rango
Sep25,Zap,Ren,Dep,Cañadas de San Lorenzo,7,13500.0,12000.0,22000.0,1.885138994874634,mediana_rango,72.0,60.0,76.0,-1.2338994452985692,mediana_rango,215.3846153846154,157.89473684210526,305.55555555555554,1.1213962502512624,mediana_rango
Sep25,Zap,Ren,Dep,Centro,5,20927.0,9000.0,23600.0,-0.9931652775892307,mediana_rango,77.0,39.0,90.0,-0.8556686682151066,mediana_rango,255.55555555555557,150.0,536.5897435897435,1.7150340057157203,mediana_rango
Sep25,Zap,Ren,Dep,Cima Real,6,32500.0,26500.0,38000.0,-0.05107493396064084,mediana_rango,121.0,95.0,228.0,1.7183699752946382,mediana_rango,287.48524203069655,166.66666666666666,305.78512396694214,-0.9282681656679004,mediana_rango
Sep25,Zap,Ren,Dep,Ciudad Granja,19,21500.0,13000.0,34000.0,0.3743986770007419,mediana_IQR,96.0,30.0,170.0,0.05748759839704222,mediana_IQR,236.3636363636364,199.31746031746036,433.3333333333333,1.1620315812020252,mediana_IQR
Sep25,Zap,Ren,Dep,El Bajío,9,24500.0,17500.0,28000.0,-0.5285106410655569,mediana_rango,66.0,33.0,147.0,0.9981212961925348,mediana_rango,378.7878787878788,188.46153846153845,530.3030303030303,-0.28938357950986726,mediana_rango
Sep25,Zap,Ren,Dep,El Campanario,5,14000.0,9000.0,16500.0,-0.5640552253050982,mediana_rango,60.0,38.0,95.0,0.2971356292592659,mediana_rango,200.0,173.68421052631578,237.28813559322035,0.13186341931806603,mediana_rango
Sep25,Zap,Ren,Dep,Francisco Sarabia,8,15750.0,13000.0,17000.0,-0.5981717714583066,mediana_rango,70.0,57.0,89.0,0.356822479760918,mediana_rango,219.92598684210526,191.01123595505615,253.968253968254,0.2918461532657441,mediana_rango
Sep25,Zap,Ren,Dep,Hacienda de Las Lomas,5,33000.0,28000.0,45000.0,1.2480095144099592,mediana_rango,125.0,90.0,151.0,-0.3251050034545563,mediana_rango,264.0,231.78807947019868,366.6666666666667,1.2241119149675852,mediana_rango
