Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,LocC,5 de Mayo,1,4380000.0,4380000.0,4380000.0,183.0,183.0,183.0,23934.4262295082,23934.4262295082,23934.4262295082
Sep25,Gdl,Ven,LocC,8 de Julio,1,18800000.0,18800000.0,18800000.0,688.0,688.0,688.0,27325.58139534884,27325.58139534884,27325.58139534884
Sep25,Gdl,Ven,LocC,Americana,7,1390000.0,14108528.714285715,30450000.0,33.0,324.85714285714283,559.0,26452.905811623248,43692.4443679092,54569.89247311828
Sep25,Gdl,Ven,LocC,Analco,2,2430000.0,4205000.0,5980000.0,255.0,283.0,311.0,9529.411764705885,14378.853792320788,19228.29581993569
Sep25,Gdl,Ven,LocC,Arcos,1,8500000.0,8500000.0,8500000.0,126.0,126.0,126.0,67460.31746031746,67460.31746031746,67460.31746031746
Sep25,Gdl,Ven,LocC,Arcos Vallarta,7,2697000.0,9533707.142857144,15590000.0,41.0,275.14285714285717,599.0,19801.5873015873,41233.289001442725,65780.48780487805
Sep25,Gdl,Ven,LocC,Artesanos (Sagrada Familia y/o Jesús),3,3500000.0,10342666.666666666,21228000.0,42.0,359.0,791.0,25819.67213114754,45329.97358719105,83333.33333333333
Sep25,Gdl,Ven,LocC,Barragán Hernández,1,3300000.0,3300000.0,3300000.0,130.0,130.0,130.0,25384.615384615383,25384.615384615383,25384.615384615383
Sep25,Gdl,Ven,LocC,Belisario Domínguez,1,12800000.0,12800000.0,12800000.0,369.0,369.0,369.0,34688.34688346883,34688.34688346883,34688.34688346883
Sep25,Gdl,Ven,LocC,Benito Juárez,1,3000000.0,3000000.0,3000000.0,168.0,168.0,168.0,17857.14285714286,17857.14285714286,17857.14285714286
Sep25,Gdl,Ven,LocC,Bosques de La Victoria,1,5000000.0,5000000.0,5000000.0,270.0,270.0,270.0,18518.51851851852,18518.51851851852,18518.51851851852
Sep25,Gdl,Ven,LocC,Centro,2,12955000.0,17307500.0,21660000.0,356.0,368.5,381.0,34002.62467191601,47422.66065056475,60842.69662921348
Sep25,Gdl,Ven,LocC,Chapalita,1,17000000.0,17000000.0,17000000.0,344.0,344.0,344.0,49418.6046511628,49418.6046511628,49418.6046511628
Sep25,Gdl,Ven,LocC,Colinas de San Javier,3,1800000.0,3193333.3333333335,5190000.0,33.0,52.0,72.0,50784.3137254902,59137.70053475936,72083.33333333333
Sep25,Gdl,Ven,LocC,Colomos Providencia,1,13500000.0,13500000.0,13500000.0,180.0,180.0,180.0,75000.0,75000.0,75000.0
Sep25,Gdl,Ven,LocC,Del Fresno,2,22000000.0,23400000.0,24800000.0,650.0,883.0,1116.0,19713.26164874552,28933.55390129584,38153.84615384616
Sep25,Gdl,Ven,LocC,Del Sur,1,2850000.0,2850000.0,2850000.0,187.0,187.0,187.0,15240.641711229946,15240.641711229946,15240.641711229946
Sep25,Gdl,Ven,LocC,El Carmen,1,4244526.0,4244526.0,4244526.0,90.0,90.0,90.0,47161.4,47161.4,47161.4
Sep25,Gdl,Ven,LocC,El Rastro,5,3884197.0,7485337.0,11790203.0,106.0,203.4,323.0,36432.23353293413,36779.77165663221,37763.47826086957
Sep25,Gdl,Ven,LocC,El Rosario,1,4500000.0,4500000.0,4500000.0,291.0,291.0,291.0,15463.917525773197,15463.917525773197,15463.917525773197
Sep25,Gdl,Ven,LocC,Ferrocarril,1,1650000.0,1650000.0,1650000.0,99.0,99.0,99.0,16666.666666666668,16666.666666666668,16666.666666666668
Sep25,Gdl,Ven,LocC,Hermosa Provincia,1,3200000.0,3200000.0,3200000.0,107.0,107.0,107.0,29906.54205607477,29906.54205607477,29906.54205607477
Sep25,Gdl,Ven,LocC,Hernández Romo,1,2500000.0,2500000.0,2500000.0,186.0,186.0,186.0,13440.860215053764,13440.860215053764,13440.860215053764
Sep25,Gdl,Ven,LocC,Independencia Oriente,1,7710000.0,7710000.0,7710000.0,221.0,221.0,221.0,34886.8778280543,34886.8778280543,34886.8778280543
Sep25,Gdl,Ven,LocC,Insurgentes,3,1880000.0,4540000.0,8000000.0,70.0,134.0,232.0,16120.689655172411,40992.61083743842,80000.0
Sep25,Gdl,Ven,LocC,Jardines Alcalde,2,7500000.0,10750000.0,14000000.0,250.0,315.0,380.0,30000.0,33421.05263157895,36842.10526315789
Sep25,Gdl,Ven,LocC,Jardines de Los Arcos,1,21200000.0,21200000.0,21200000.0,381.0,381.0,381.0,55643.04461942257,55643.04461942257,55643.04461942257
Sep25,Gdl,Ven,LocC,Jardines de Los Historiadores,1,4990000.0,4990000.0,4990000.0,330.0,330.0,330.0,15121.212121212122,15121.212121212122,15121.212121212122
Sep25,Gdl,Ven,LocC,Jardines del Bosque,2,5752508.0,17826254.0,29900000.0,129.0,474.5,820.0,36463.41463414634,40528.24995273209,44593.08527131783
Sep25,Gdl,Ven,LocC,Juan Manuel,2,20000000.0,20000000.0,20000000.0,402.0,402.0,402.0,49751.24378109453,49751.24378109453,49751.24378109453
Sep25,Gdl,Ven,LocC,La Aurora,1,3490000.0,3490000.0,3490000.0,146.0,146.0,146.0,23904.10958904109,23904.10958904109,23904.10958904109
Sep25,Gdl,Ven,LocC,La Guadalupana,1,750000.0,750000.0,750000.0,100.0,100.0,100.0,7500.0,7500.0,7500.0
Sep25,Gdl,Ven,LocC,La Penal,3,1800000.0,9566666.666666666,18000000.0,150.0,524.0,872.0,12000.0,16274.673338893523,20642.201834862382
Sep25,Gdl,Ven,LocC,La Perla,2,1100000.0,3500000.0,5900000.0,81.0,152.5,224.0,13580.246913580248,19959.76631393298,26339.285714285717
Sep25,Gdl,Ven,LocC,Ladrón de Guevara,13,950000.0,7225521.538461538,32000000.0,31.0,172.6153846153846,837.0,5792.682926829269,49834.567737105135,72579.26530612246
Sep25,Gdl,Ven,LocC,Las Conchas,2,3950000.0,11057500.0,18165000.0,264.0,607.0,950.0,14962.121212121212,17041.58692185008,19121.052631578947
Sep25,Gdl,Ven,LocC,Las Huertas,1,3099000.0,3099000.0,3099000.0,211.0,211.0,211.0,14687.203791469194,14687.203791469194,14687.203791469194
Sep25,Gdl,Ven,LocC,Lomas de Polanco,1,1550000.0,1550000.0,1550000.0,148.0,148.0,148.0,10472.972972972972,10472.972972972972,10472.972972972972
Sep25,Gdl,Ven,LocC,Mexicaltzingo,2,4810569.0,5834202.5,6857836.0,100.0,121.5,143.0,47956.89510489511,48031.29255244756,48105.69
