Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ren,Dep,27 de Septiembre,1,13000.0,13000.0,13000.0,75.0,75.0,75.0,173.33333333333334,173.33333333333334,173.33333333333334
Sep25,Zap,Ren,Dep,Alamitos,1,18000.0,18000.0,18000.0,60.0,60.0,60.0,300.0,300.0,300.0
Sep25,Zap,Ren,Dep,Alma Terra,1,5500.0,5500.0,5500.0,44.0,44.0,44.0,125.0,125.0,125.0
Sep25,Zap,Ren,Dep,Altamira,4,21500.0,26250.0,29500.0,85.0,104.75,118.0,219.3877551020408,252.3170285063178,294.11764705882354
Sep25,Zap,Ren,Dep,Arcos de Guadalupe,8,6800.0,19500.0,29000.0,30.0,78.625,130.0,170.0,259.06078852377397,366.6666666666667
Sep25,Zap,Ren,Dep,Arcos de Zapopan,1,8600.0,8600.0,8600.0,35.0,35.0,35.0,245.7142857142857,245.7142857142857,245.7142857142857
Sep25,Zap,Ren,Dep,Arenales Tapatíos,1,9500.0,9500.0,9500.0,42.0,42.0,42.0,226.1904761904762,226.1904761904762,226.1904761904762
Sep25,Zap,Ren,Dep,Atlas Chapalita,1,28000.0,28000.0,28000.0,92.0,92.0,92.0,304.3478260869565,304.3478260869565,304.3478260869565
Sep25,Zap,Ren,Dep,Base Aérea Militar No 5,2,19000.0,21000.0,23000.0,38.0,61.5,85.0,270.5882352941176,385.2941176470588,500.0
Sep25,Zap,Ren,Dep,Belenes Norte,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Boreales,4,12500.0,14775.0,16800.0,55.0,65.0,79.0,196.2025316455696,232.5845637692669,305.45454545454544
Sep25,Zap,Ren,Dep,Bosque de Los Virreyes,4,45000.0,53750.0,75000.0,220.0,220.0,220.0,204.54545454545453,244.3181818181818,340.90909090909093
Sep25,Zap,Ren,Dep,Bosques de San Isidro (Las Cañadas),1,11000.0,11000.0,11000.0,50.0,50.0,50.0,220.0,220.0,220.0
Sep25,Zap,Ren,Dep,Camino Real,5,28000.0,30600.0,35000.0,100.0,143.4,176.0,181.8181818181818,220.36493506493508,290.0
Sep25,Zap,Ren,Dep,Cañadas de San Lorenzo,7,12000.0,15000.0,22000.0,60.0,70.28571428571429,76.0,157.89473684210526,214.33793053295577,305.55555555555554
Sep25,Zap,Ren,Dep,Centro,6,9000.0,20754.5,33000.0,39.0,92.66666666666667,200.0,150.0,260.69545269545273,536.5897435897435
Sep25,Zap,Ren,Dep,Chapalita Oriente,2,17000.0,31000.0,45000.0,72.0,151.0,230.0,195.65217391304347,215.8816425120773,236.11111111111111
Sep25,Zap,Ren,Dep,Chapalita Sur,2,7200.0,10600.0,14000.0,36.0,38.0,40.0,200.0,275.0,350.0
Sep25,Zap,Ren,Dep,Chapalita de Occidente,4,8370.0,14667.5,23000.0,40.0,70.0,130.0,138.46153846153845,227.19574175824175,328.57142857142856
Sep25,Zap,Ren,Dep,Cima Real,12,26500.0,38458.333333333336,58000.0,95.0,177.16666666666666,235.0,166.66666666666666,227.65961920695824,305.78512396694214
Sep25,Zap,Ren,Dep,Ciudad Bugambilias,2,12500.0,16000.0,19500.0,90.0,112.5,135.0,138.88888888888889,141.66666666666669,144.44444444444446
Sep25,Zap,Ren,Dep,Ciudad Granja,19,13000.0,21611.263157894737,34000.0,30.0,89.15789473684211,170.0,199.31746031746036,268.5661719356347,433.3333333333333
Sep25,Zap,Ren,Dep,Ciudad de Los Niños,4,12000.0,18200.0,28000.0,55.0,82.5,122.0,155.7377049180328,226.2486979792638,301.0752688172043
Sep25,Zap,Ren,Dep,Ciudad del Sol,3,24000.0,25000.0,26000.0,146.0,152.66666666666666,162.0,154.320987654321,164.01262754382998,173.33333333333334
Sep25,Zap,Ren,Dep,Colegio del Aire,1,14000.0,14000.0,14000.0,72.0,72.0,72.0,194.44444444444449,194.44444444444449,194.44444444444449
Sep25,Zap,Ren,Dep,Colinas Virreyes,1,40000.0,40000.0,40000.0,144.0,144.0,144.0,277.77777777777777,277.77777777777777,277.77777777777777
Sep25,Zap,Ren,Dep,Colinas de Los Robles,1,8900.0,8900.0,8900.0,47.0,47.0,47.0,189.3617021276596,189.3617021276596,189.3617021276596
Sep25,Zap,Ren,Dep,Colinas de San Javier,3,19600.0,30033.333333333332,40000.0,70.0,107.33333333333333,159.0,251.57232704402517,286.5097720971123,327.9569892473118
Sep25,Zap,Ren,Dep,Colinas del Rey,1,12000.0,12000.0,12000.0,76.0,76.0,76.0,157.89473684210526,157.89473684210526,157.89473684210526
Sep25,Zap,Ren,Dep,Constitución,1,18000.0,18000.0,18000.0,58.0,58.0,58.0,310.3448275862069,310.3448275862069,310.3448275862069
Sep25,Zap,Ren,Dep,Cordilleras,3,12990.0,19996.666666666668,25000.0,60.0,93.0,132.0,189.3939393939394,219.5891675374434,252.8735632183908
Sep25,Zap,Ren,Dep,Coto Zoi,2,14500.0,15000.0,15500.0,85.0,105.5,126.0,123.015873015873,146.80205415499532,170.58823529411765
Sep25,Zap,Ren,Dep,Del Parque,4,17500.0,24125.0,27000.0,74.0,110.5,140.0,179.85611510791367,228.14263274209924,303.3707865168539
Sep25,Zap,Ren,Dep,El Bajío,9,17500.0,22666.666666666668,28000.0,33.0,72.0,147.0,188.46153846153845,381.17053117053115,530.3030303030303
Sep25,Zap,Ren,Dep,El Campanario,5,9000.0,13100.0,16500.0,38.0,65.2,95.0,173.68421052631578,207.40072811437668,237.28813559322035
Sep25,Zap,Ren,Dep,El Centinela,2,9500.0,9750.0,10000.0,70.0,70.0,70.0,135.71428571428572,139.28571428571428,142.85714285714286
Sep25,Zap,Ren,Dep,El Colli Urbano,5,11800.0,16260.0,27000.0,35.0,68.0,160.0,168.57142857142858,300.3214285714286,457.1428571428572
Sep25,Zap,Ren,Dep,El Vigía,3,13500.0,16000.0,20500.0,49.0,61.0,80.0,250.0,263.98809523809524,285.7142857142857
Sep25,Zap,Ren,Dep,El Zapote,1,11000.0,11000.0,11000.0,90.0,90.0,90.0,122.22222222222224,122.22222222222224,122.22222222222224
Sep25,Zap,Ren,Dep,Elite,4,20000.0,21725.0,23000.0,75.0,90.0,108.0,203.7037037037037,246.96514161220045,292.0
Sep25,Zap,Ren,Dep,Eucalipto Vallarta,1,14500.0,14500.0,14500.0,150.0,150.0,150.0,96.66666666666669,96.66666666666669,96.66666666666669
Sep25,Zap,Ren,Dep,Francisco Sarabia,8,13000.0,15276.25,17000.0,57.0,70.25,89.0,191.01123595505615,219.8121778216169,253.968253968254
Sep25,Zap,Ren,Dep,Guadalajarita,4,11500.0,23155.0,29620.0,30.0,94.0,150.0,197.46666666666667,276.7104166666667,383.3333333333333
Sep25,Zap,Ren,Dep,Guadalupe,1,15000.0,15000.0,15000.0,80.0,80.0,80.0,187.5,187.5,187.5
Sep25,Zap,Ren,Dep,Hacienda de Las Lomas,6,28000.0,36000.0,45000.0,90.0,141.16666666666666,220.0,190.9090909090909,267.6537561040872,366.6666666666667
Sep25,Zap,Ren,Dep,Hacienda del Tepeyac,1,27000.0,27000.0,27000.0,110.0,110.0,110.0,245.45454545454547,245.45454545454547,245.45454545454547
Sep25,Zap,Ren,Dep,Infonavit El Garabato,3,12500.0,16633.333333333332,19400.0,80.0,80.0,80.0,156.25,207.91666666666666,242.5
Sep25,Zap,Ren,Dep,Jacarandas,2,23000.0,24000.0,25000.0,70.0,77.5,85.0,294.11764705882354,311.34453781512605,328.57142857142856
Sep25,Zap,Ren,Dep,Jardines Tepeyac,1,17000.0,17000.0,17000.0,75.0,75.0,75.0,226.66666666666663,226.66666666666663,226.66666666666663
Sep25,Zap,Ren,Dep,Jardines Universidad,3,15200.0,18300.0,21900.0,72.0,94.66666666666667,115.0,154.7826086956522,205.21676876338464,304.1666666666667
Sep25,Zap,Ren,Dep,Jardines de Guadalupe,3,9800.0,12300.0,14600.0,70.0,78.33333333333333,90.0,108.88888888888889,160.7089947089947,194.66666666666663
Sep25,Zap,Ren,Dep,Jardines de La Patria,10,23000.0,27740.0,36000.0,87.0,125.5,206.0,170.37037037037038,230.69137210395456,321.8390804597701
Sep25,Zap,Ren,Dep,Jardines de San Ignacio,2,17500.0,20750.0,24000.0,120.0,130.0,140.0,145.83333333333334,158.63095238095238,171.42857142857142
Sep25,Zap,Ren,Dep,Jardines del Sol,5,8000.0,16400.0,23000.0,30.0,76.0,107.0,144.92753623188406,221.5490681478227,267.6056338028169
Sep25,Zap,Ren,Dep,Jardines del Vigía,1,16000.0,16000.0,16000.0,49.0,49.0,49.0,326.53061224489795,326.53061224489795,326.53061224489795
Sep25,Zap,Ren,Dep,Jardín Real,12,17000.0,27633.333333333332,35000.0,65.0,103.5,140.0,166.66666666666666,271.7906377613436,342.10526315789474
Sep25,Zap,Ren,Dep,Jocotán,4,13900.0,18975.0,22500.0,70.0,76.25,87.0,198.57142857142856,250.1370468611848,321.42857142857144
Sep25,Zap,Ren,Dep,Juan Manuel Vallarta,6,19000.0,26166.666666666668,30000.0,90.0,108.0,153.0,192.81045751633988,245.777951546542,283.0188679245283
Sep25,Zap,Ren,Dep,La Calma,1,12500.0,12500.0,12500.0,70.0,70.0,70.0,178.57142857142858,178.57142857142858,178.57142857142858
Sep25,Zap,Ren,Dep,La Cañada,1,19000.0,19000.0,19000.0,120.0,120.0,120.0,158.33333333333334,158.33333333333334,158.33333333333334
Sep25,Zap,Ren,Dep,La Ceiba,2,25000.0,26500.0,28000.0,84.0,99.5,115.0,243.4782608695652,270.54865424430636,297.6190476190476
Sep25,Zap,Ren,Dep,La Cima,1,16500.0,16500.0,16500.0,84.0,84.0,84.0,196.42857142857144,196.42857142857144,196.42857142857144
Sep25,Zap,Ren,Dep,La Estancia,2,18800.0,22900.0,27000.0,90.0,122.5,155.0,121.29032258064515,210.64516129032256,300.0
Sep25,Zap,Ren,Dep,La Giralda,2,25000.0,25000.0,25000.0,77.0,153.0,229.0,109.17030567685588,216.9228151760903,324.6753246753247
Sep25,Zap,Ren,Dep,La Mesa de La Coronilla,3,33000.0,35166.666666666664,39000.0,88.0,100.33333333333333,115.0,339.1304347826087,351.9890564921621,375.0
Sep25,Zap,Ren,Dep,La Patria Universidad,2,26000.0,26250.0,26500.0,94.0,97.0,100.0,265.0,270.79787234042556,276.59574468085106
Sep25,Zap,Ren,Dep,La Toscana,1,42000.0,42000.0,42000.0,220.0,220.0,220.0,190.9090909090909,190.9090909090909,190.9090909090909
Sep25,Zap,Ren,Dep,Lagos del Country,3,15500.0,20500.0,24000.0,66.0,77.33333333333333,90.0,172.22222222222223,273.78167641325535,333.3333333333333
Sep25,Zap,Ren,Dep,Las Arboledas,6,11600.0,14400.0,15000.0,50.0,73.66666666666667,86.0,174.11764705882354,200.39629011305146,245.9016393442623
Sep25,Zap,Ren,Dep,Las Cumbres,1,75000.0,75000.0,75000.0,220.0,220.0,220.0,340.90909090909093,340.90909090909093,340.90909090909093
Sep25,Zap,Ren,Dep,Las Fuentes,1,29800.0,29800.0,29800.0,236.0,236.0,236.0,126.27118644067797,126.27118644067797,126.27118644067797
Sep25,Zap,Ren,Dep,Las Lomas Golf Hábitat,2,23500.0,28250.0,33000.0,60.0,85.0,110.0,300.0,345.83333333333337,391.6666666666667
Sep25,Zap,Ren,Dep,Lindavista,1,38000.0,38000.0,38000.0,350.0,350.0,350.0,108.57142857142856,108.57142857142856,108.57142857142856
Sep25,Zap,Ren,Dep,Loma Bonita,3,14000.0,20000.0,25000.0,67.0,74.0,85.0,208.955223880597,267.69095697980686,300.0
Sep25,Zap,Ren,Dep,Loma Real,1,25000.0,25000.0,25000.0,109.0,109.0,109.0,229.3577981651376,229.3577981651376,229.3577981651376
Sep25,Zap,Ren,Dep,Lomas Altas,8,13500.0,26975.875,33500.0,72.0,106.625,135.0,187.5,253.88331781853992,303.57142857142856
Sep25,Zap,Ren,Dep,Lomas Universidad,1,8000.0,8000.0,8000.0,30.0,30.0,30.0,266.6666666666667,266.6666666666667,266.6666666666667
Sep25,Zap,Ren,Dep,Lomas de Atemajac,1,40000.0,40000.0,40000.0,134.0,134.0,134.0,298.5074626865672,298.5074626865672,298.5074626865672
Sep25,Zap,Ren,Dep,Lomas de Zapopan,1,16500.0,16500.0,16500.0,60.0,60.0,60.0,275.0,275.0,275.0
Sep25,Zap,Ren,Dep,Lomas del Batan,1,15600.0,15600.0,15600.0,77.0,77.0,77.0,202.5974025974026,202.5974025974026,202.5974025974026
Sep25,Zap,Ren,Dep,Lomas del Colli,1,23000.0,23000.0,23000.0,100.0,100.0,100.0,230.0,230.0,230.0
Sep25,Zap,Ren,Dep,Mirador de San Isidro,1,18750.0,18750.0,18750.0,90.0,90.0,90.0,208.33333333333331,208.33333333333331,208.33333333333331
Sep25,Zap,Ren,Dep,Mirador del Sol,4,11500.0,17125.0,21000.0,55.0,74.25,97.0,176.92307692307693,234.12943371061928,290.90909090909093
Sep25,Zap,Ren,Dep,Moctezuma,1,6000.0,6000.0,6000.0,54.0,54.0,54.0,111.11111111111111,111.11111111111111,111.11111111111111
Sep25,Zap,Ren,Dep,Moctezuma Pte.,1,12500.0,12500.0,12500.0,59.0,59.0,59.0,211.864406779661,211.864406779661,211.864406779661
Sep25,Zap,Ren,Dep,Parque Regency,1,38500.0,38500.0,38500.0,145.0,145.0,145.0,265.51724137931035,265.51724137931035,265.51724137931035
Sep25,Zap,Ren,Dep,Parque de La Castellana,1,75000.0,75000.0,75000.0,300.0,300.0,300.0,250.0,250.0,250.0
Sep25,Zap,Ren,Dep,Parques de Tesistán,1,9000.0,9000.0,9000.0,72.0,72.0,72.0,125.0,125.0,125.0
