Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,CasC,Argenta Parque Residencial,6,6447500.0,4290000.0,7300000.0,-0.8920890827605148,mediana_rango,219.0,115.0,294.0,-0.5928054469663441,mediana_rango,29667.83216783217,24829.93197278912,37304.34782608696,0.9949930626830129,mediana_rango
Sep25,Zap,Ven,CasC,Base Aérea Militar No 5,16,9150000.0,6500000.0,12600000.0,0.24461697909125074,mediana_IQR,239.5,156.0,337.0,0.33597851756137137,mediana_IQR,36304.87661918997,28517.110266159696,59615.38461538462,1.1274668313095828,mediana_IQR
Sep25,Zap,Ven,CasC,Boreales,5,4750000.0,4350000.0,5700000.0,0.37777121075357073,mediana_rango,158.0,107.0,230.0,0.10170111610070323,mediana_rango,29113.92405063291,24782.60869565217,44392.52336448598,1.839923649582542,mediana_rango
Sep25,Zap,Ven,CasC,Bosques Vallarta,26,7585000.0,4750000.0,9495000.0,-0.612087277691398,mediana_IQR,215.5,130.0,250.0,-0.7843270846044559,mediana_IQR,36157.16180371353,26808.510638297877,49000.0,0.4269014510437151,mediana_IQR
Sep25,Zap,Ven,CasC,Bosques de San Isidro (Las Cañadas),8,10450000.0,4381000.0,19450000.0,0.4090879040177347,mediana_rango,317.5,155.0,681.0,1.0904101611107746,mediana_rango,30316.057347670252,27692.30769230769,38905.77507598784,0.6380829731780906,mediana_rango
Sep25,Zap,Ven,CasC,Campo Real,5,1933000.0,1590000.0,3200000.0,1.818172084015507,mediana_rango,86.0,72.0,105.0,-0.036321620416041915,mediana_rango,22289.156626506025,19523.809523809523,31372.549019607843,1.8182909372221732,mediana_rango
Sep25,Zap,Ven,CasC,Carrara,5,4420000.0,4270000.0,4899000.0,1.5970243150619565,mediana_rango,192.0,166.0,225.0,0.11864385344351969,mediana_rango,23020.83333333333,18977.777777777777,29512.048192771083,1.0700910933549566,mediana_rango
Sep25,Zap,Ven,CasC,Ciudad Bugambilias,23,10000000.0,3650000.0,24000000.0,1.676758878075163,mediana_IQR,404.0,113.0,900.0,1.2399845279334913,mediana_IQR,27715.877437325904,13771.186440677966,42828.68525896414,0.3122586788766987,mediana_IQR
Sep25,Zap,Ven,CasC,Coto Galarza,6,4300000.0,3980000.0,4360000.0,-1.517192821291215,mediana_rango,169.5,115.0,192.0,-0.90140466986717,mediana_rango,24926.03550295858,22656.25,37913.04347826087,1.8824898511317028,mediana_rango
Sep25,Zap,Ven,CasC,El Bajo Hábitat 2,5,13770000.0,9970000.0,14450000.0,-0.5901750997922172,mediana_rango,310.0,250.0,328.0,-0.5636933423523628,mediana_rango,41981.70731707317,34193.54838709677,52452.83018867925,0.38865943183749624,mediana_rango
Sep25,Zap,Ven,CasC,El Campestre,10,4450000.0,1980000.0,5910000.0,-0.5560737697607387,mediana_IQR,164.0,61.0,230.0,-0.2375963829924531,mediana_IQR,28444.311536416797,20869.565217391304,45739.13043478261,1.7435066448287535,mediana_IQR
Sep25,Zap,Ven,CasC,El Colli Urbano,6,6525000.0,4050000.0,11500000.0,1.354034883659597,mediana_rango,162.5,72.0,250.0,-0.07871642603599445,mediana_rango,41964.28571428572,37579.61783439491,56250.0,1.4870743552151002,mediana_rango
Sep25,Zap,Ven,CasC,Fontee,6,9900000.0,7700000.0,9900000.0,-2.2828959733870255,mediana_rango,216.0,161.0,296.0,0.2931931603042507,mediana_rango,41052.631578947374,33445.94594594595,61490.68322981367,0.46925781600575867,mediana_rango
Sep25,Zap,Ven,CasC,Francisco Sarabia,5,3500000.0,3232900.0,4185015.0,0.4196591369279562,mediana_rango,121.0,110.0,144.0,0.35493027386071846,mediana_rango,29062.5,26718.18181818182,31818.18181818182,0.22826687960917405,mediana_rango
Sep25,Zap,Ven,CasC,Guadalajara (Technology Park),7,8100000.0,6150000.0,10000000.0,0.16295368537680488,mediana_rango,215.0,165.0,287.0,0.5917371992666949,mediana_rango,34843.20557491289,28604.6511627907,49090.90909090909,0.9730546665730445,mediana_rango
Sep25,Zap,Ven,CasC,Jardín Real,13,9950000.0,7430000.0,15650000.0,1.1441123794767927,mediana_IQR,279.0,215.0,405.0,0.8271786980354201,mediana_IQR,38260.86956521739,26913.58024691358,43554.00696864112,-0.5199890748973266,mediana_IQR
Sep25,Zap,Ven,CasC,Jocotán,7,8815000.0,4950000.0,9280000.0,-1.9665243076176622,mediana_rango,234.0,122.0,250.0,-2.079646217936729,mediana_rango,37756.41025641026,33333.333333333336,44950.0,0.7509978790837432,mediana_rango
Sep25,Zap,Ven,CasC,La Cima,14,7700000.0,5680000.0,12000000.0,0.8481171106240153,mediana_IQR,238.0,150.0,330.0,-0.05871721251696879,mediana_IQR,33656.957928802585,27165.354330708666,43266.66666666666,0.7833463245660324,mediana_IQR
Sep25,Zap,Ven,CasC,La Moraleja,7,1900000.0,1550000.0,3000000.0,0.8223929704058551,mediana_rango,81.0,68.0,153.0,1.769452794438791,mediana_rango,22794.117647058825,19607.843137254906,27142.85714285714,0.4097659231658164,mediana_rango
Sep25,Zap,Ven,CasC,Lomas de Zapopan,5,3900000.0,2200000.0,10000000.0,1.5981900883406739,mediana_rango,145.0,104.0,300.0,1.8102523157041037,mediana_rango,27857.14285714286,21153.846153846152,33333.333333333336,-0.6640320697347452,mediana_rango
Sep25,Zap,Ven,CasC,Madeiras,6,3962000.0,3250000.0,4350000.0,-0.4464564091768217,mediana_rango,139.0,119.0,216.0,1.6729623062754226,mediana_rango,25893.190298507463,20138.88888888889,32142.85714285714,-0.019137006441863193,mediana_rango
Sep25,Zap,Ven,CasC,Puerta de Hierro,5,28650000.0,18490000.0,34000000.0,-0.20165314354309813,mediana_rango,418.0,400.0,705.0,1.295257682503394,mediana_rango,54750.0,40964.5390070922,68540.66985645932,0.05735827908986062,mediana_rango
