Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,CasC,Argenta Parque Residencial,6,6447500.0,4290000.0,7300000.0,-0.8920890827605148,mediana_rango,219.0,115.0,294.0,-0.5928054469663441,mediana_rango,29667.83217,24829.93197,37304.34783,0.9949930622527469,mediana_rango
Sep25,Zap,Ven,CasC,Base Aérea Militar No 5,16,9150000.0,6500000.0,12600000.0,0.24461697909125074,mediana_IQR,239.5,156.0,337.0,0.33597851756137137,mediana_IQR,36304.876619999995,28517.11027,59615.38462,1.1274668315696266,mediana_IQR
Sep25,Zap,Ven,CasC,Boreales,5,4750000.0,4350000.0,5700000.0,0.37777121075357073,mediana_rango,158.0,107.0,230.0,0.10170111610070323,mediana_rango,29113.92405,24782.6087,44392.52336,1.8399236499573706,mediana_rango
Sep25,Zap,Ven,CasC,Bosques Vallarta,26,7585000.0,4750000.0,9495000.0,-0.612087277691398,mediana_IQR,215.5,130.0,250.0,-0.7843270846044559,mediana_IQR,36157.161804999996,26808.51064,49000.0,0.4269014514612883,mediana_IQR
Sep25,Zap,Ven,CasC,Bosques de San Isidro (Las Cañadas),8,10450000.0,4381000.0,19450000.0,0.4090879040177347,mediana_rango,317.5,155.0,681.0,1.0904101611107746,mediana_rango,30316.05735,27692.30769,38905.77508,0.6380829728498882,mediana_rango
Sep25,Zap,Ven,CasC,Campo Real,5,1933000.0,1590000.0,3200000.0,1.818172084015507,mediana_rango,86.0,72.0,105.0,-0.036321620416041915,mediana_rango,22289.15663,19523.80952,31372.54902,1.8182909356316845,mediana_rango
Sep25,Zap,Ven,CasC,Carrara,5,4420000.0,4270000.0,4899000.0,1.5970243150619565,mediana_rango,192.0,166.0,225.0,0.11864385344351969,mediana_rango,23020.83333,18977.77778,29512.04819,1.0700910934848937,mediana_rango
Sep25,Zap,Ven,CasC,Ciudad Bugambilias,23,10000000.0,3650000.0,24000000.0,1.676758878075163,mediana_IQR,404.0,113.0,900.0,1.2399845279334913,mediana_IQR,27715.87744,13771.18644,42828.68526,0.3122586790322292,mediana_IQR
Sep25,Zap,Ven,CasC,Coto Galarza,6,4300000.0,3980000.0,4360000.0,-1.517192821291215,mediana_rango,169.5,115.0,192.0,-0.90140466986717,mediana_rango,24926.035505,22656.25,37913.04348,1.882489850875484,mediana_rango
Sep25,Zap,Ven,CasC,El Bajo Hábitat 2,5,13770000.0,9970000.0,14450000.0,-0.5901750997922172,mediana_rango,310.0,250.0,328.0,-0.5636933423523628,mediana_rango,41981.70732,34193.54839,52452.83019,0.3886594322454561,mediana_rango
Sep25,Zap,Ven,CasC,El Campestre,10,4450000.0,1980000.0,5910000.0,-0.5560737697607387,mediana_IQR,164.0,61.0,230.0,-0.2375963829924531,mediana_IQR,28444.311535,20869.56522,45739.13043,1.7435066449639143,mediana_IQR
Sep25,Zap,Ven,CasC,El Colli Urbano,6,6525000.0,4050000.0,11500000.0,1.354034883659597,mediana_rango,162.5,72.0,250.0,-0.07871642603599445,mediana_rango,41964.28571,37579.61783,56250.0,1.4870743553651808,mediana_rango
Sep25,Zap,Ven,CasC,Fontee,6,9900000.0,7700000.0,9900000.0,-2.2828959733870255,mediana_rango,216.0,161.0,296.0,0.2931931603042507,mediana_rango,41052.63158,33445.94595,61490.68323,0.4692578162965502,mediana_rango
Sep25,Zap,Ven,CasC,Francisco Sarabia,5,3500000.0,3232900.0,4185015.0,0.4196591369279562,mediana_rango,121.0,110.0,144.0,0.35493027386071846,mediana_rango,29062.5,26718.18182,31818.18182,0.22826688450903074,mediana_rango
Sep25,Zap,Ven,CasC,Guadalajara (Technology Park),7,8100000.0,6150000.0,10000000.0,0.16295368537680488,mediana_rango,215.0,165.0,287.0,0.5917371992666949,mediana_rango,34843.20557,28604.65116,49090.90909,0.9730546669022472,mediana_rango
Sep25,Zap,Ven,CasC,Jardín Real,13,9950000.0,7430000.0,15650000.0,1.1441123794767927,mediana_IQR,279.0,215.0,405.0,0.8271786980354201,mediana_IQR,38260.86957,26913.58025,43554.00697,-0.5199890746929059,mediana_IQR
Sep25,Zap,Ven,CasC,Jocotán,7,8815000.0,4950000.0,9280000.0,-1.9665243076176622,mediana_rango,234.0,122.0,250.0,-2.079646217936729,mediana_rango,37756.41026,33333.33333,44950.0,0.7509978769979578,mediana_rango
Sep25,Zap,Ven,CasC,La Cima,14,7700000.0,5680000.0,12000000.0,0.8481171106240153,mediana_IQR,238.0,150.0,330.0,-0.05871721251696879,mediana_IQR,33656.957925,27165.35433,43266.66667,0.7833463258688387,mediana_IQR
Sep25,Zap,Ven,CasC,La Moraleja,7,1900000.0,1550000.0,3000000.0,0.8223929704058551,mediana_rango,81.0,68.0,153.0,1.769452794438791,mediana_rango,22794.11765,19607.84314,27142.85714,0.40976592198749867,mediana_rango
Sep25,Zap,Ven,CasC,Lomas de Zapopan,5,3900000.0,2200000.0,10000000.0,1.5981900883406739,mediana_rango,145.0,104.0,300.0,1.8102523157041037,mediana_rango,27857.14286,21153.84615,33333.33333,-0.6640320710905461,mediana_rango
