Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Ofc,Americana,3,1599999.0,12733333.0,26400000.0,51.0,610.3333333333334,1219.0,18181.81818,23737.147856666666,31372.52941
Sep25,Gdl,Ven,Ofc,Arcos,1,8599000.0,8599000.0,8599000.0,506.0,506.0,506.0,16994.07115,16994.07115,16994.07115
Sep25,Gdl,Ven,Ofc,Arcos Vallarta,8,5000000.0,13741700.0,28928000.0,78.0,314.5,694.0,25000.0,54619.899634999994,73118.27957
Sep25,Gdl,Ven,Ofc,Chapalita,4,2805000.0,10646250.0,15990000.0,187.0,529.25,800.0,15000.0,19652.84091,23636.36364
Sep25,Gdl,Ven,Ofc,Chapultepec Country,1,23000000.0,23000000.0,23000000.0,516.0,516.0,516.0,44573.64341,44573.64341,44573.64341
Sep25,Gdl,Ven,Ofc,Circunvalación Vallarta,7,8650000.0,22658464.285714287,49700000.0,160.0,413.14285714285717,1214.0,30416.66667,66539.05352285714,100951.9725
Sep25,Gdl,Ven,Ofc,Colinas de San Javier,2,5265666.0,6232833.0,7200000.0,74.0,74.0,74.0,71157.64865,84227.47297500001,97297.2973
Sep25,Gdl,Ven,Ofc,Colomos Providencia,5,7776000.0,15053173.2,37939850.0,121.0,384.6,1357.0,27958.62196,58466.185375999994,71124.54962
Sep25,Gdl,Ven,Ofc,Colon Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38627,19270.38627,19270.38627
Sep25,Gdl,Ven,Ofc,Country Club,13,6258000.0,15042615.384615384,46351000.0,100.0,214.23076923076923,736.0,60000.0,72564.79972,107594.9367
Sep25,Gdl,Ven,Ofc,Independencia Oriente,1,1300000.0,1300000.0,1300000.0,49.0,49.0,49.0,26530.61224,26530.61224,26530.61224
Sep25,Gdl,Ven,Ofc,Italia Providencia,1,18448800.0,18448800.0,18448800.0,230.0,230.0,230.0,80212.17391,80212.17391,80212.17391
Sep25,Gdl,Ven,Ofc,Jardines del Bosque,3,3500000.0,13250000.0,31500000.0,122.0,541.0,1345.0,22435.89744,28263.466006666666,38934.42623
Sep25,Gdl,Ven,Ofc,Juan Manuel,2,3850000.0,10138383.5,16426767.0,141.0,173.5,206.0,27304.96454,53523.27596,79741.58738
Sep25,Gdl,Ven,Ofc,La Cruz,1,7600000.0,7600000.0,7600000.0,272.0,272.0,272.0,27941.17647,27941.17647,27941.17647
Sep25,Gdl,Ven,Ofc,La Perla,1,4690000.0,4690000.0,4690000.0,200.0,200.0,200.0,23450.0,23450.0,23450.0
Sep25,Gdl,Ven,Ofc,Ladrón de Guevara,18,6000000.0,15736820.5,29783530.0,131.0,276.77777777777777,601.0,18750.0,58077.82544444445,95460.03205
Sep25,Gdl,Ven,Ofc,Mezquitán Country,1,18000000.0,18000000.0,18000000.0,1266.0,1266.0,1266.0,14218.00948,14218.00948,14218.00948
Sep25,Gdl,Ven,Ofc,Moderna,1,16000000.0,16000000.0,16000000.0,941.0,941.0,941.0,17003.1881,17003.1881,17003.1881
Sep25,Gdl,Ven,Ofc,Oblatos,1,8500000.0,8500000.0,8500000.0,499.0,499.0,499.0,17034.06814,17034.06814,17034.06814
Sep25,Gdl,Ven,Ofc,Obrera,3,11490000.0,14830000.0,16500000.0,385.0,602.0,836.0,19736.84211,25928.70872,29844.15584
Sep25,Gdl,Ven,Ofc,Olimpica,1,19600000.0,19600000.0,19600000.0,1181.0,1181.0,1181.0,16596.105,16596.105,16596.105
Sep25,Gdl,Ven,Ofc,Prados Providencia,1,4500000.0,4500000.0,4500000.0,100.0,100.0,100.0,45000.0,45000.0,45000.0
Sep25,Gdl,Ven,Ofc,Providencia,7,4658670.0,10058202.857142856,15762000.0,75.0,135.14285714285714,211.0,62115.6,73632.67711571428,81841.45714
Sep25,Gdl,Ven,Ofc,Providencia 2a Sección,5,15800000.0,23185930.0,34830400.0,217.0,333.4,451.0,57431.75166,71309.27629,101417.1889
Sep25,Gdl,Ven,Ofc,San Bernardo,1,17100000.0,17100000.0,17100000.0,713.0,713.0,713.0,23983.16971,23983.16971,23983.16971
Sep25,Gdl,Ven,Ofc,San Juan de Dios,1,4280000.0,4280000.0,4280000.0,177.0,177.0,177.0,24180.79096,24180.79096,24180.79096
Sep25,Gdl,Ven,Ofc,Santa Elena de La Cruz,1,23950000.0,23950000.0,23950000.0,645.0,645.0,645.0,37131.78295,37131.78295,37131.78295
Sep25,Gdl,Ven,Ofc,Vallarta,1,16380000.0,16380000.0,16380000.0,327.0,327.0,327.0,50091.74312,50091.74312,50091.74312
Sep25,Gdl,Ven,Ofc,Vallarta San Jorge,1,27909000.0,27909000.0,27909000.0,664.0,664.0,664.0,42031.62651,42031.62651,42031.62651
Sep25,Gdl,Ven,Ofc,Victoria,1,20000000.0,20000000.0,20000000.0,520.0,520.0,520.0,38461.53846,38461.53846,38461.53846
Sep25,Gdl,Ven,Ofc,Zona Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38627,19270.38627,19270.38627
