Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Ofc,Americana,3,1599999.0,12733333.0,26400000.0,51.0,610.3333333333334,1219.0,18181.81818181818,23737.14785796487,31372.529411764703
Sep25,Gdl,Ven,Ofc,Arcos,1,8599000.0,8599000.0,8599000.0,506.0,506.0,506.0,16994.07114624506,16994.07114624506,16994.07114624506
Sep25,Gdl,Ven,Ofc,Arcos Vallarta,8,5000000.0,13741700.0,28928000.0,78.0,314.5,694.0,25000.0,54619.899634716,73118.27956989247
Sep25,Gdl,Ven,Ofc,Chapalita,4,2805000.0,10646250.0,15990000.0,187.0,529.25,800.0,15000.0,19652.84090909091,23636.36363636364
Sep25,Gdl,Ven,Ofc,Chapultepec Country,1,23000000.0,23000000.0,23000000.0,516.0,516.0,516.0,44573.64341085271,44573.64341085271,44573.64341085271
Sep25,Gdl,Ven,Ofc,Circunvalación Vallarta,7,8650000.0,22658464.285714287,49700000.0,160.0,413.14285714285717,1214.0,30416.666666666668,66539.05351966925,100951.97247706422
Sep25,Gdl,Ven,Ofc,Colinas de San Javier,2,5265666.0,6232833.0,7200000.0,74.0,74.0,74.0,71157.64864864865,84227.47297297297,97297.2972972973
Sep25,Gdl,Ven,Ofc,Colomos Providencia,5,7776000.0,15053173.2,37939850.0,121.0,384.6,1357.0,27958.62196020634,58466.18537442088,71124.54961832061
Sep25,Gdl,Ven,Ofc,Colon Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38626609442,19270.38626609442,19270.38626609442
Sep25,Gdl,Ven,Ofc,Country Club,13,6258000.0,15042615.384615384,46351000.0,100.0,214.23076923076923,736.0,60000.0,72564.79972199144,107594.93670886075
Sep25,Gdl,Ven,Ofc,Independencia Oriente,1,1300000.0,1300000.0,1300000.0,49.0,49.0,49.0,26530.61224489796,26530.61224489796,26530.61224489796
Sep25,Gdl,Ven,Ofc,Italia Providencia,1,18448800.0,18448800.0,18448800.0,230.0,230.0,230.0,80212.17391304347,80212.17391304347,80212.17391304347
Sep25,Gdl,Ven,Ofc,Jardines del Bosque,3,3500000.0,13250000.0,31500000.0,122.0,541.0,1345.0,22435.89743589744,28263.466004949336,38934.42622950819
Sep25,Gdl,Ven,Ofc,Juan Manuel,2,3850000.0,10138383.5,16426767.0,141.0,173.5,206.0,27304.96453900709,53523.275958823935,79741.58737864078
Sep25,Gdl,Ven,Ofc,La Cruz,1,7600000.0,7600000.0,7600000.0,272.0,272.0,272.0,27941.176470588234,27941.176470588234,27941.176470588234
Sep25,Gdl,Ven,Ofc,La Perla,1,4690000.0,4690000.0,4690000.0,200.0,200.0,200.0,23450.0,23450.0,23450.0
Sep25,Gdl,Ven,Ofc,Ladrón de Guevara,18,6000000.0,15736820.5,29783530.0,131.0,276.77777777777777,601.0,18750.0,58077.8254456232,95460.03205128205
Sep25,Gdl,Ven,Ofc,Mezquitán Country,1,18000000.0,18000000.0,18000000.0,1266.0,1266.0,1266.0,14218.009478672986,14218.009478672986,14218.009478672986
Sep25,Gdl,Ven,Ofc,Moderna,1,16000000.0,16000000.0,16000000.0,941.0,941.0,941.0,17003.188097768332,17003.188097768332,17003.188097768332
Sep25,Gdl,Ven,Ofc,Oblatos,1,8500000.0,8500000.0,8500000.0,499.0,499.0,499.0,17034.068136272545,17034.068136272545,17034.068136272545
Sep25,Gdl,Ven,Ofc,Obrera,3,11490000.0,14830000.0,16500000.0,385.0,602.0,836.0,19736.84210526316,25928.708718182403,29844.155844155845
Sep25,Gdl,Ven,Ofc,Olimpica,1,19600000.0,19600000.0,19600000.0,1181.0,1181.0,1181.0,16596.104995766298,16596.104995766298,16596.104995766298
Sep25,Gdl,Ven,Ofc,Prados Providencia,1,4500000.0,4500000.0,4500000.0,100.0,100.0,100.0,45000.0,45000.0,45000.0
Sep25,Gdl,Ven,Ofc,Providencia,7,4658670.0,10058202.857142856,15762000.0,75.0,135.14285714285714,211.0,62115.6,73632.67711677779,81841.45714285714
Sep25,Gdl,Ven,Ofc,Providencia 2a Sección,5,15800000.0,23185930.0,34830400.0,217.0,333.4,451.0,57431.751662971175,71309.27629914058,101417.18894009216
Sep25,Gdl,Ven,Ofc,San Bernardo,1,17100000.0,17100000.0,17100000.0,713.0,713.0,713.0,23983.169705469845,23983.169705469845,23983.169705469845
Sep25,Gdl,Ven,Ofc,San Juan de Dios,1,4280000.0,4280000.0,4280000.0,177.0,177.0,177.0,24180.790960451977,24180.790960451977,24180.790960451977
Sep25,Gdl,Ven,Ofc,Santa Elena de La Cruz,1,23950000.0,23950000.0,23950000.0,645.0,645.0,645.0,37131.78294573644,37131.78294573644,37131.78294573644
Sep25,Gdl,Ven,Ofc,Vallarta,1,16380000.0,16380000.0,16380000.0,327.0,327.0,327.0,50091.74311926605,50091.74311926605,50091.74311926605
Sep25,Gdl,Ven,Ofc,Vallarta San Jorge,1,27909000.0,27909000.0,27909000.0,664.0,664.0,664.0,42031.6265060241,42031.6265060241,42031.6265060241
Sep25,Gdl,Ven,Ofc,Victoria,1,20000000.0,20000000.0,20000000.0,520.0,520.0,520.0,38461.53846153846,38461.53846153846,38461.53846153846
Sep25,Gdl,Ven,Ofc,Zona Industrial,1,4490000.0,4490000.0,4490000.0,233.0,233.0,233.0,19270.38626609442,19270.38626609442,19270.38626609442
