Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Dep,Alcalde Barranquitas,8,8000.0,17812.5,32000.0,50.0,71.625,93.0,119.40298507462688,250.79112583520143,355.55555555555554
Sep25,Gdl,Ren,Dep,Americana,41,8000.0,21824.39024390244,33000.0,37.0,86.17073170731707,230.0,143.47826086956522,276.8750010189003,488.8888888888889
Sep25,Gdl,Ren,Dep,Analco,1,6800.0,6800.0,6800.0,65.0,65.0,65.0,104.6153846153846,104.6153846153846,104.6153846153846
Sep25,Gdl,Ren,Dep,Arcos,7,18200.0,19381.428571428572,22000.0,54.0,67.71428571428571,80.0,247.5,290.5783399516673,338.46153846153845
Sep25,Gdl,Ren,Dep,Arcos Vallarta,52,14700.0,23120.19230769231,34000.0,38.0,84.25,150.0,152.0,288.64245378178487,460.0
Sep25,Gdl,Ren,Dep,Artesanos (Sagrada Familia y/o Jesús),2,18900.0,19400.0,19900.0,81.0,102.0,123.0,161.78861788617886,197.5609756097561,233.33333333333331
Sep25,Gdl,Ren,Dep,Ayuntamiento,16,14300.0,21440.5625,30000.0,36.0,68.75,120.0,233.33333333333331,337.72252621030634,563.3829787234042
Sep25,Gdl,Ren,Dep,Blanco y Cuellar,3,14500.0,15000.0,15500.0,40.0,50.0,65.0,223.07692307692307,314.1737891737892,375.0
Sep25,Gdl,Ren,Dep,Bosques de La Victoria,1,16500.0,16500.0,16500.0,75.0,75.0,75.0,220.0,220.0,220.0
Sep25,Gdl,Ren,Dep,Centro,2,15000.0,18000.0,21000.0,60.0,95.0,130.0,115.3846153846154,232.6923076923077,350.0
Sep25,Gdl,Ren,Dep,Chapalita,15,6500.0,18613.333333333332,31000.0,44.0,69.46666666666667,165.0,122.64150943396228,291.03961515229946,480.0
Sep25,Gdl,Ren,Dep,Chapultepec Country,4,19500.0,23500.0,25500.0,66.0,122.0,260.0,96.15384615384616,252.90986187725315,342.85714285714283
Sep25,Gdl,Ren,Dep,Circunvalación Américas,4,30000.0,33765.0,39000.0,97.0,126.75,165.0,236.3636363636364,273.3031457560817,345.97938144329896
Sep25,Gdl,Ren,Dep,Circunvalación Vallarta,4,22000.0,26225.0,34000.0,65.0,118.75,175.0,148.57142857142858,243.82880277617122,352.3076923076923
Sep25,Gdl,Ren,Dep,Colinas de San Javier,9,24000.0,30277.777777777777,35000.0,70.0,121.0,200.0,165.0,270.6653839987173,350.0
Sep25,Gdl,Ren,Dep,Colomos,4,19000.0,23875.0,29000.0,85.0,114.5,167.0,173.65269461077844,214.0621770557087,235.53719008264463
Sep25,Gdl,Ren,Dep,Colomos Providencia,50,18500.0,32124.0,98000.0,50.0,104.56,350.0,152.94117647058823,322.8704275743466,457.6271186440678
Sep25,Gdl,Ren,Dep,Colon,1,11500.0,11500.0,11500.0,105.0,105.0,105.0,109.52380952380952,109.52380952380952,109.52380952380952
Sep25,Gdl,Ren,Dep,Country Club,33,14000.0,36706.06060606061,100000.0,41.0,139.6060606060606,345.0,158.3710407239819,274.60868662059636,463.4146341463415
Sep25,Gdl,Ren,Dep,El Retiro,7,11000.0,13857.142857142857,17000.0,47.0,60.57142857142857,80.0,166.66666666666666,235.07763940632614,287.2340425531915
Sep25,Gdl,Ren,Dep,Ferrocarril,1,6200.0,6200.0,6200.0,86.0,86.0,86.0,72.09302325581395,72.09302325581395,72.09302325581395
Sep25,Gdl,Ren,Dep,Fidel Velázquez,3,15200.0,19066.666666666668,22000.0,80.0,80.33333333333333,81.0,187.65432098765436,237.55144032921814,275.0
Sep25,Gdl,Ren,Dep,Hernández Romo,1,5000.0,5000.0,5000.0,35.0,35.0,35.0,142.85714285714286,142.85714285714286,142.85714285714286
Sep25,Gdl,Ren,Dep,Hormiguero,1,9500.0,9500.0,9500.0,63.0,63.0,63.0,150.79365079365078,150.79365079365078,150.79365079365078
Sep25,Gdl,Ren,Dep,Huentitán El Bajo,4,10000.0,11075.0,11800.0,50.0,58.75,64.0,156.25,191.28563596491227,230.0
Sep25,Gdl,Ren,Dep,Independencia,1,9700.0,9700.0,9700.0,68.0,68.0,68.0,142.64705882352942,142.64705882352942,142.64705882352942
Sep25,Gdl,Ren,Dep,Italia Providencia,10,16200.0,27665.0,49000.0,40.0,98.0,150.0,170.0,287.1980624818381,405.0
Sep25,Gdl,Ren,Dep,Jardines Alcalde,1,20000.0,20000.0,20000.0,96.0,96.0,96.0,208.33333333333331,208.33333333333331,208.33333333333331
Sep25,Gdl,Ren,Dep,Jardines Plaza del Sol,1,17000.0,17000.0,17000.0,90.0,90.0,90.0,188.88888888888889,188.88888888888889,188.88888888888889
Sep25,Gdl,Ren,Dep,Jardines de Los Arcos,1,19500.0,19500.0,19500.0,130.0,130.0,130.0,150.0,150.0,150.0
