Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Alcázar Oriente,7,33850000.0,27500000.0,38500000.0,-0.2987946714310837,mediana_rango,496.0,385.0,530.0,-0.49338580215132916,mediana_rango,72580.64516129032,53597.24528301887,83333.33333333333,-0.6320779484746982,mediana_rango
Sep25,Zap,Ven,Cas,Alcázar Poniente,15,30820720.0,13895000.0,52248060.0,0.6849105460295349,mediana_IQR,500.0,300.0,665.0,0.020401229065708227,mediana_IQR,62994.276,44455.6,87080.1,0.5620936562931509,mediana_IQR
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,8,15172819.0,10300000.0,18737000.0,-0.27667079286461116,mediana_rango,392.5,280.0,515.0,0.15407014808161115,mediana_rango,35890.669439655176,32199.138,47114.87142857143,0.5208770984759049,mediana_rango
Sep25,Zap,Ven,Cas,Alicante,10,4725000.0,4380000.0,4800000.0,-0.9583227489978529,mediana_IQR,183.0,115.0,220.0,-1.6942739216685438,mediana_IQR,25268.817204301075,21818.18181818182,38086.95652173913,2.5450192381492003,mediana_IQR
Sep25,Zap,Ven,Cas,Altamira,8,13150000.0,7650000.0,20000000.0,0.1626706174114329,mediana_rango,350.5,250.0,409.0,-0.28453797269159004,mediana_rango,39364.22366668654,27700.831024930747,66919.41391941391,0.8531113331440305,mediana_rango
Sep25,Zap,Ven,Cas,Amaranto,6,2079000.0,1800000.0,2645000.0,0.3733053319649637,mediana_rango,92.0,87.0,130.0,1.35802085979436,mediana_rango,21018.984889577685,19977.36263736264,24279.56989247312,1.0941909379560808,mediana_rango
Sep25,Zap,Ven,Cas,Arauca I,14,18852499.5,13900000.0,23290999.0,-0.11380418874954996,mediana_IQR,395.0,280.0,500.0,0.11635952817048625,mediana_IQR,47480.813814814814,34760.86956521739,64104.46428571428,0.3402280842928035,mediana_IQR
Sep25,Zap,Ven,Cas,Arauca II,14,19225580.0,15702376.0,23930000.0,0.5426243064746361,mediana_IQR,380.0,300.0,550.0,1.2884600833090787,mediana_IQR,51036.87541666666,36304.34782608696,62973.68421052631,-0.32179010051817963,mediana_IQR
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,13,11900000.0,7500000.0,18500000.0,0.5305414233436797,mediana_IQR,331.0,170.0,578.0,0.07242908463092075,mediana_IQR,32093.827160493827,22340.42553191489,53888.88888888889,0.3434627123659197,mediana_IQR
Sep25,Zap,Ven,Cas,Argenta Parque Residencial,11,5980000.0,3877135.0,7200000.0,-0.8687532304075029,mediana_IQR,198.0,99.0,235.0,-0.8207893799152309,mediana_IQR,30764.957264957266,28805.97014925373,43987.62626262626,0.8556710318821009,mediana_IQR
