Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Alamitos,6,6565000.0,3660000.0,18000000.0,2.0465676782141324,mediana_rango,235.0,147.0,1000.0,2.3443444740936092,mediana_rango,23619.192357794178,18000.0,30956.52173913044,0.24154131245866833,mediana_rango
Sep25,Zap,Ven,Cas,Albaterra,6,1222500.0,979000.0,1599000.0,0.41190702824746883,mediana_rango,64.0,59.0,110.0,2.1561094716294376,mediana_rango,18167.28855721393,11363.636363636364,25000.0,-0.15251452770936222,mediana_rango
Sep25,Zap,Ven,Cas,Alcázar Oriente,10,32815000.0,26256999.0,38500000.0,-0.06260690251467915,mediana_IQR,464.0,350.0,530.0,-0.46518348747979493,mediana_IQR,72580.64516129032,53597.24528301887,83333.33333333333,-0.6077852342731332,mediana_IQR
Sep25,Zap,Ven,Cas,Alcázar Poniente,20,28963069.5,13895000.0,43000000.0,-0.36042534308510615,mediana_IQR,450.0,285.0,665.0,0.32631649175983146,mediana_IQR,62608.24911111111,44455.6,82962.4975,0.34504338158110054,mediana_IQR
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,14,12896082.0,10300000.0,18737000.0,0.46763711971535266,mediana_IQR,361.5,246.0,570.0,0.6851720287883115,mediana_IQR,34758.620689655174,30026.80965147453,47560.9756097561,0.8638711891890135,mediana_IQR
Sep25,Zap,Ven,Cas,Alicante,14,4725000.0,4099000.0,4800000.0,-1.1277656688048059,mediana_IQR,183.0,115.0,220.0,-1.1390599347209518,mediana_IQR,25000.0,21818.18181818182,38086.95652173913,1.876447189195659,mediana_IQR
Sep25,Zap,Ven,Cas,Altamira,10,14562500.0,7650000.0,20000000.0,-0.21146225048066397,mediana_IQR,365.0,250.0,412.0,-0.5810182326863192,mediana_IQR,40887.1240534574,27700.831024930747,66919.41391941391,0.9781824080359433,mediana_IQR
Sep25,Zap,Ven,Cas,Amaranto,9,1817940.0,1320000.0,2645000.0,0.330249245287956,mediana_rango,89.0,66.0,130.0,0.8774003345945564,mediana_rango,20689.655172413797,19977.36263736264,24279.56989247312,1.634749426967762,mediana_rango
Sep25,Zap,Ven,Cas,Arauca I,24,17775124.5,13900000.0,23290999.0,0.39633807971658574,mediana_IQR,383.5,280.0,500.0,0.5961124233993254,mediana_IQR,45649.332333333325,34760.86956521739,64104.46428571428,0.6498786254606901,mediana_IQR
Sep25,Zap,Ven,Cas,Arauca II,16,19605545.0,15702376.0,24900000.0,0.53332501077546,mediana_IQR,385.0,300.0,550.0,1.0910699972213294,mediana_IQR,49622.34631097561,36304.34782608696,62973.68421052631,-0.1367792214977956,mediana_IQR
Sep25,Zap,Ven,Cas,Arboreto Residencial,5,2880000.0,2300000.0,3200000.0,-0.5893337868207136,mediana_rango,142.0,86.0,175.0,-0.931728238875876,mediana_rango,20281.690140845072,18228.33333333333,26744.18604651163,1.7563727712141164,mediana_rango
