Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Zap,Ven,Cas,Alamitos,5,6300000.0,3660000.0,7120000.0,-0.5213475735449739,mediana_rango,230.0,147.0,282.0,-0.7832694102326222,mediana_rango,24897.95918367347,19488.372093023256,30956.52173913044,0.03603644522715535,mediana_rango
Sep25,Zap,Ven,Cas,Albaterra,6,1222500.0,979000.0,1599000.0,0.41190702824746883,mediana_rango,64.0,59.0,110.0,2.1561094716294376,mediana_rango,18167.28855721393,11363.636363636364,25000.0,-0.15251452770936222,mediana_rango
Sep25,Zap,Ven,Cas,Alcázar Poniente,8,24305499.0,13895000.0,33184999.0,-0.2614892053315439,mediana_rango,400.0,289.0,400.0,-1.0485359532175105,mediana_rango,62388.7475,46316.66666666666,82962.4975,0.1832826789666254,mediana_rango
Sep25,Zap,Ven,Cas,Alianza de Cazadores Diana,7,11700000.0,10300000.0,15839999.0,1.612432009841923,mediana_rango,318.0,246.0,385.0,-0.15210357829851243,mediana_rango,35517.24137931035,32704.40251572327,47560.9756097561,1.113155658325319,mediana_rango
Sep25,Zap,Ven,Cas,Alicante,13,4750000.0,4099000.0,4800000.0,-1.4882933542513548,mediana_IQR,186.0,115.0,220.0,-1.3590179981181902,mediana_IQR,25000.0,21818.18181818182,38086.95652173913,2.7026615691009774,mediana_IQR
Sep25,Zap,Ven,Cas,Altamira,10,14562500.0,7650000.0,20000000.0,-0.21146225048066397,mediana_IQR,365.0,250.0,412.0,-0.5810182326863192,mediana_IQR,40887.1240534574,27700.831024930747,66919.41391941391,0.9781824080359433,mediana_IQR
Sep25,Zap,Ven,Cas,Amaranto,9,1817940.0,1320000.0,2645000.0,0.330249245287956,mediana_rango,89.0,66.0,130.0,0.8774003345945564,mediana_rango,20689.655172413797,19977.36263736264,24279.56989247312,1.634749426967762,mediana_rango
Sep25,Zap,Ven,Cas,Arauca I,16,17800499.5,13900000.0,23290999.0,0.23074343692820326,mediana_IQR,375.5,349.0,500.0,1.6642588989031288,mediana_IQR,47816.063564814816,35917.312661498705,53625.0,-0.6376233910211797,mediana_IQR
Sep25,Zap,Ven,Cas,Arauca II,7,19990000.0,16700000.0,24900000.0,0.2699501398167471,mediana_rango,405.0,390.0,550.0,0.8793481825006602,mediana_rango,49012.345679012345,36304.34782608696,52564.10256410256,-1.0928921664967985,mediana_rango
Sep25,Zap,Ven,Cas,Arboreto Residencial,5,2880000.0,2300000.0,3200000.0,-0.5893337868207136,mediana_rango,142.0,86.0,175.0,-0.931728238875876,mediana_rango,20281.690140845072,18228.33333333333,26744.18604651163,1.7563727712141164,mediana_rango
Sep25,Zap,Ven,Cas,Arcos de Guadalupe,18,11500000.0,7500000.0,18500000.0,0.6223321796455413,mediana_IQR,303.5,170.0,578.0,0.6136872125322267,mediana_IQR,32993.75146974838,23716.012084592145,53888.88888888889,0.49550777203811847,mediana_IQR
Sep25,Zap,Ven,Cas,Arenales Tapatíos,6,2300000.0,1900000.0,5195000.0,2.305954471645858,mediana_rango,110.0,48.0,168.0,-0.1630605138973631,mediana_rango,26559.56727518594,14851.190476190475,39583.333333333336,0.10128175889433835,mediana_rango
