Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Cas,1 de Mayo,1,1724904.0,1724904.0,1724904.0,271.0,271.0,271.0,6364.959409594096,6364.959409594096,6364.959409594096
Sep25,Gdl,Ven,Cas,18 de Marzo,1,3980000.0,3980000.0,3980000.0,110.0,110.0,110.0,36181.81818181818,36181.81818181818,36181.81818181818
Sep25,Gdl,Ven,Cas,5 de Mayo,1,2490000.0,2490000.0,2490000.0,200.0,200.0,200.0,12450.0,12450.0,12450.0
Sep25,Gdl,Ven,Cas,8 de Julio,4,2500000.0,2500000.0,2500000.0,100.0,107.5,120.0,20833.33333333333,23390.151515151516,25000.0
Sep25,Gdl,Ven,Cas,Aaron Joaquín,1,5690000.0,5690000.0,5690000.0,240.0,240.0,240.0,23708.33333333333,23708.33333333333,23708.33333333333
Sep25,Gdl,Ven,Cas,Alcalde Barranquitas,2,6990000.0,7245000.0,7500000.0,201.0,265.5,330.0,21181.81818181818,29247.62550881954,37313.432835820895
Sep25,Gdl,Ven,Cas,Aldama Tetlán,3,2360000.0,2646666.6666666665,2850000.0,91.0,141.0,212.0,13443.396226415094,20709.154053493676,25934.065934065933
Sep25,Gdl,Ven,Cas,Americana,11,5700000.0,10927272.727272727,20500000.0,99.0,273.0,521.0,31358.8850174216,41679.614158287055,70707.07070707071
Sep25,Gdl,Ven,Cas,Arboledas Sur,2,2190000.0,2290000.0,2390000.0,50.0,50.0,50.0,43800.0,45800.0,47800.0
Sep25,Gdl,Ven,Cas,Arcos Vallarta,2,7800000.0,10900000.0,14000000.0,367.0,483.0,599.0,21253.40599455041,22312.84656989624,23372.28714524207
Sep25,Gdl,Ven,Cas,Artesanos (Sagrada Familia y/o Jesús),5,3420000.0,4754000.0,7350000.0,122.0,168.4,195.0,23076.92307692308,28337.326607818413,40833.333333333336
Sep25,Gdl,Ven,Cas,Atlas,2,2650000.0,2675000.0,2700000.0,100.0,121.5,143.0,18531.46853146853,22765.734265734267,27000.0
Sep25,Gdl,Ven,Cas,Autocinema,2,3300000.0,4582083.0,5864166.0,156.0,165.5,175.0,21153.846153846152,27331.683076923073,33509.52
Sep25,Gdl,Ven,Cas,Ayuntamiento,1,3300000.0,3300000.0,3300000.0,87.0,87.0,87.0,37931.03448275862,37931.03448275862,37931.03448275862
Sep25,Gdl,Ven,Cas,Beatriz Hernández,1,2890000.0,2890000.0,2890000.0,150.0,150.0,150.0,19266.666666666668,19266.666666666668,19266.666666666668
Sep25,Gdl,Ven,Cas,Belisario Domínguez,2,2200000.0,3025000.0,3850000.0,114.0,298.5,483.0,7971.014492753623,13634.630053394356,19298.245614035088
Sep25,Gdl,Ven,Cas,Blanco y Cuellar,1,3570000.0,3570000.0,3570000.0,220.0,220.0,220.0,16227.272727272728,16227.272727272728,16227.272727272728
Sep25,Gdl,Ven,Cas,Bosques de La Victoria,2,9840000.0,10070000.0,10300000.0,468.0,468.0,468.0,21025.641025641027,21517.094017094016,22008.547008547008
Sep25,Gdl,Ven,Cas,Chapalita,12,6500000.0,12006333.333333334,29900000.0,180.0,345.0833333333333,801.0,25000.0,35574.25648614033,54950.0
Sep25,Gdl,Ven,Cas,Chapultepec Country,1,6000000.0,6000000.0,6000000.0,198.0,198.0,198.0,30303.030303030304,30303.030303030304,30303.030303030304
Sep25,Gdl,Ven,Cas,Circunvalación Belisario,4,870000.0,2420000.0,3800000.0,31.0,113.75,181.0,14917.127071823204,23129.468771228356,28064.516129032258
Sep25,Gdl,Ven,Cas,Circunvalación Oblatos,3,3000000.0,4730000.0,7890000.0,72.0,248.33333333333334,480.0,16437.5,25067.537420840526,41666.66666666666
Sep25,Gdl,Ven,Cas,Colinas de Huentitán,1,3080000.0,3080000.0,3080000.0,90.0,90.0,90.0,34222.22222222222,34222.22222222222,34222.22222222222
Sep25,Gdl,Ven,Cas,Colinas de San Javier,4,15490000.0,28592500.0,45000000.0,405.0,553.25,731.0,38246.91358024691,50281.47307222175,61559.50752393981
Sep25,Gdl,Ven,Cas,Colomos Providencia,9,6200000.0,14595000.0,43990000.0,150.0,336.1111111111111,670.0,26357.14285714286,44046.45944077866,65656.71641791044
Sep25,Gdl,Ven,Cas,Colon Industrial,2,4490000.0,5995000.0,7500000.0,233.0,259.0,285.0,19270.38626609442,22793.087869889314,26315.78947368421
Sep25,Gdl,Ven,Cas,Country Club,3,17800000.0,20796666.666666668,24840000.0,284.0,391.0,485.0,48886.13861386139,54259.56326575013,62676.05633802817
Sep25,Gdl,Ven,Cas,Del Bosque,4,7500000.0,9125000.0,12000000.0,307.0,388.25,486.0,16556.29139072848,24155.560562324015,27687.296416938112
Sep25,Gdl,Ven,Cas,Del Fresno,6,2450000.0,3133666.6666666665,4150000.0,119.0,181.33333333333334,229.0,14000.0,17730.41254085656,25210.08403361345
Sep25,Gdl,Ven,Cas,Del Sur,5,2790000.0,4586000.0,7950000.0,116.0,185.2,238.0,16958.76288659794,24343.176913632364,33403.361344537814
Sep25,Gdl,Ven,Cas,Echeverria,1,3550000.0,3550000.0,3550000.0,160.0,160.0,160.0,22187.5,22187.5,22187.5
Sep25,Gdl,Ven,Cas,El Bethel,1,2150000.0,2150000.0,2150000.0,90.0,90.0,90.0,23888.88888888889,23888.88888888889,23888.88888888889
Sep25,Gdl,Ven,Cas,El Carmen,1,2100000.0,2100000.0,2100000.0,190.0,190.0,190.0,11052.631578947368,11052.631578947368,11052.631578947368
Sep25,Gdl,Ven,Cas,El Dean,2,3499000.0,3499000.0,3499000.0,89.0,103.0,117.0,29905.982905982903,34610.29482377797,39314.60674157304
Sep25,Gdl,Ven,Cas,El Retiro,3,3499000.0,3533000.0,3600000.0,198.0,223.33333333333334,262.0,13740.458015267175,16026.280617883674,17671.717171717173
Sep25,Gdl,Ven,Cas,El Rosario,3,2645000.0,5815000.0,12000000.0,97.0,272.3333333333333,618.0,19417.47572815534,24738.275886206084,28865.9793814433
Sep25,Gdl,Ven,Cas,El Sauz,1,3200000.0,3200000.0,3200000.0,88.0,88.0,88.0,36363.63636363636,36363.63636363636,36363.63636363636
Sep25,Gdl,Ven,Cas,Electricistas,1,4799000.0,4799000.0,4799000.0,252.0,252.0,252.0,19043.650793650795,19043.650793650795,19043.650793650795
Sep25,Gdl,Ven,Cas,Heliodoro Hernández Loza,1,3450000.0,3450000.0,3450000.0,230.0,230.0,230.0,15000.0,15000.0,15000.0
Sep25,Gdl,Ven,Cas,Hernández Romo,2,1800000.0,2000000.0,2200000.0,102.0,118.5,135.0,13333.333333333334,17450.980392156864,21568.62745098039
Sep25,Gdl,Ven,Cas,Independencia,5,2450000.0,6760000.0,9900000.0,99.0,233.2,307.0,23913.043478260868,28224.346785433107,32247.55700325733
Sep25,Gdl,Ven,Cas,Independencia Oriente,8,3800000.0,4985000.0,7980000.0,131.0,202.0,294.0,15384.615384615385,26172.699968628363,43135.13513513513
Sep25,Gdl,Ven,Cas,Insurgentes,6,1820000.0,3855833.3333333335,6980000.0,74.0,186.5,261.0,12260.536398467431,21955.347964276265,39659.09090909091
Sep25,Gdl,Ven,Cas,Italia Providencia,5,11500000.0,11740000.0,12300000.0,269.0,310.2,360.0,33055.555555555555,38269.12601240449,42750.92936802974
Sep25,Gdl,Ven,Cas,Jardines Alcalde,6,6013000.0,7335500.0,9800000.0,160.0,239.66666666666666,338.0,24350.64935064935,31794.260773317055,38125.0
Sep25,Gdl,Ven,Cas,Jardines Plaza del Sol,5,7500000.0,9140000.0,12800000.0,220.0,276.4,414.0,23913.043478260868,34052.9832923866,47407.40740740741
Sep25,Gdl,Ven,Cas,Jardines de Guadalupe,1,14350000.0,14350000.0,14350000.0,577.0,577.0,577.0,24870.01733102253,24870.01733102253,24870.01733102253
Sep25,Gdl,Ven,Cas,Jardines de La Cruz,4,4250000.0,4587500.0,4800000.0,120.0,148.5,170.0,27439.024390243903,31507.865341258457,40000.0
Sep25,Gdl,Ven,Cas,Jardines de La Paz,7,3490000.0,5082000.0,7390000.0,84.0,213.71428571428572,423.0,17373.522458628842,27775.977871757746,41547.619047619046
Sep25,Gdl,Ven,Cas,Jardines de Los Arcos,2,5580000.0,9537500.0,13495000.0,227.0,298.5,370.0,24581.497797356828,30527.235385164902,36472.97297297297
Sep25,Gdl,Ven,Cas,Jardines de Los Historiadores,1,4100000.0,4100000.0,4100000.0,90.0,90.0,90.0,45555.55555555556,45555.55555555556,45555.55555555556
Sep25,Gdl,Ven,Cas,Jardines de San José,3,2550000.0,4150000.0,4950000.0,121.0,138.66666666666666,165.0,19615.384615384617,30174.82517482518,40909.09090909091
Sep25,Gdl,Ven,Cas,Jardines de Santa Isabel,2,5300000.0,5300000.0,5300000.0,127.0,127.5,128.0,41406.25,41569.26673228346,41732.28346456693
Sep25,Gdl,Ven,Cas,Jardines del Bosque,20,3160000.0,9622028.65,15800000.0,97.0,360.8,600.0,16500.0,29274.492849407492,42288.78048780488
Sep25,Gdl,Ven,Cas,Jardines del Country,8,4950000.0,6410000.0,10100000.0,144.0,215.5,286.0,22115.384615384617,30483.104279870073,43680.55555555556
