Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Cas,1 de Mayo,1,1724904.0,1724904.0,1724904.0,271.0,271.0,271.0,6364.959409594096,6364.959409594096,6364.959409594096
Sep25,Gdl,Ven,Cas,18 de Marzo,1,3980000.0,3980000.0,3980000.0,110.0,110.0,110.0,36181.81818181818,36181.81818181818,36181.81818181818
Sep25,Gdl,Ven,Cas,5 de Mayo,1,2490000.0,2490000.0,2490000.0,200.0,200.0,200.0,12450.0,12450.0,12450.0
Sep25,Gdl,Ven,Cas,8 de Julio,5,2500000.0,3100000.0,5500000.0,100.0,156.6,353.0,15580.736543909348,21828.268520903082,25000.0
Sep25,Gdl,Ven,Cas,Aaron Joaquín,3,2500000.0,3563333.3333333335,5690000.0,110.0,179.33333333333334,240.0,13297.872340425532,19911.15946701053,23708.33333333333
Sep25,Gdl,Ven,Cas,Agustín Yáñez (La Florida),1,6600000.0,6600000.0,6600000.0,188.0,188.0,188.0,35106.382978723406,35106.382978723406,35106.382978723406
Sep25,Gdl,Ven,Cas,Alcalde Barranquitas,3,6990000.0,8130000.0,9900000.0,201.0,418.0,723.0,13692.946058091286,24062.732358576788,37313.432835820895
Sep25,Gdl,Ven,Cas,Aldama Tetlán,4,2360000.0,3485000.0,6000000.0,91.0,230.75,500.0,12000.0,18531.865540120256,25934.065934065933
Sep25,Gdl,Ven,Cas,Americana,27,5700000.0,17110371.14814815,41000000.0,99.0,394.14814814814815,830.0,18489.984591679506,43246.16597312018,70707.07070707071
Sep25,Gdl,Ven,Cas,Analco,1,4800000.0,4800000.0,4800000.0,470.0,470.0,470.0,10212.765957446809,10212.765957446809,10212.765957446809
Sep25,Gdl,Ven,Cas,Arandas,2,3900000.0,4050000.0,4200000.0,300.0,328.5,357.0,10924.36974789916,12462.18487394958,14000.0
Sep25,Gdl,Ven,Cas,Arboledas Sur,2,2190000.0,2290000.0,2390000.0,50.0,50.0,50.0,43800.0,45800.0,47800.0
Sep25,Gdl,Ven,Cas,Arcos,4,8900000.0,20972500.0,33000000.0,520.0,626.5,778.0,17115.384615384617,32015.231114399783,42416.45244215938
Sep25,Gdl,Ven,Cas,Arcos Vallarta,8,7125000.0,13081875.0,25800000.0,250.0,427.375,838.0,21253.40599455041,30636.38533315793,43900.0
Sep25,Gdl,Ven,Cas,Artesanos (Sagrada Familia y/o Jesús),5,3420000.0,4754000.0,7350000.0,122.0,168.4,195.0,23076.92307692308,28337.326607818413,40833.333333333336
Sep25,Gdl,Ven,Cas,Atlas,2,2650000.0,2675000.0,2700000.0,100.0,121.5,143.0,18531.46853146853,22765.734265734267,27000.0
Sep25,Gdl,Ven,Cas,Autocinema,2,3300000.0,4582083.0,5864166.0,156.0,165.5,175.0,21153.846153846152,27331.683076923073,33509.52
Sep25,Gdl,Ven,Cas,Ayuntamiento,2,3300000.0,7150000.0,11000000.0,87.0,241.5,396.0,27777.777777777777,32854.4061302682,37931.03448275862
Sep25,Gdl,Ven,Cas,Balcones de Oblatos,1,5100000.0,5100000.0,5100000.0,221.0,221.0,221.0,23076.92307692308,23076.92307692308,23076.92307692308
Sep25,Gdl,Ven,Cas,Beatriz Hernández,3,2890000.0,3163333.3333333335,3300000.0,150.0,174.66666666666666,187.0,17647.058823529413,18186.928104575167,19266.666666666668
Sep25,Gdl,Ven,Cas,Belisario Domínguez,4,2200000.0,3262500.0,4000000.0,114.0,268.25,483.0,7971.014492753623,15150.648360030513,21428.571428571428
Sep25,Gdl,Ven,Cas,Benito Juárez,1,4400000.0,4400000.0,4400000.0,278.0,278.0,278.0,15827.338129496404,15827.338129496404,15827.338129496404
Sep25,Gdl,Ven,Cas,Blanco y Cuellar,1,3570000.0,3570000.0,3570000.0,220.0,220.0,220.0,16227.272727272728,16227.272727272728,16227.272727272728
Sep25,Gdl,Ven,Cas,Bosques de La Victoria,8,7450000.0,11343750.0,16000000.0,272.0,453.0,615.0,18813.131313131315,25185.00301028705,31767.337807606265
Sep25,Gdl,Ven,Cas,Bosques del Boulevard,1,2800000.0,2800000.0,2800000.0,286.0,286.0,286.0,9790.20979020979,9790.20979020979,9790.20979020979
Sep25,Gdl,Ven,Cas,Centro,5,5500000.0,10190000.0,17500000.0,321.0,494.4,983.0,14360.313315926893,21308.65301734799,39303.48258706468
Sep25,Gdl,Ven,Cas,Centro Barranquitas,1,9000000.0,9000000.0,9000000.0,786.0,786.0,786.0,11450.381679389311,11450.381679389311,11450.381679389311
Sep25,Gdl,Ven,Cas,Chapalita,28,5485000.0,13607487.964285715,32828708.0,125.0,393.9642857142857,851.0,15276.14571092832,35208.28260835292,65657.416
Sep25,Gdl,Ven,Cas,Chapultepec Country,1,6000000.0,6000000.0,6000000.0,198.0,198.0,198.0,30303.030303030304,30303.030303030304,30303.030303030304
Sep25,Gdl,Ven,Cas,Circunvalación Belisario,5,870000.0,2796000.0,4300000.0,31.0,146.2,276.0,14917.127071823204,21619.51704596819,28064.516129032258
Sep25,Gdl,Ven,Cas,Circunvalación Oblatos,4,3000000.0,5247500.0,7890000.0,72.0,235.75,480.0,16437.5,27386.51165148898,41666.66666666666
Sep25,Gdl,Ven,Cas,Circunvalación Vallarta,2,11490000.0,23245000.0,35000000.0,530.0,615.0,700.0,21679.245283018867,35839.622641509435,50000.0
Sep25,Gdl,Ven,Cas,Colinas de Huentitán,1,3080000.0,3080000.0,3080000.0,90.0,90.0,90.0,34222.22222222222,34222.22222222222,34222.22222222222
Sep25,Gdl,Ven,Cas,Colinas de La Normal,1,6990000.0,6990000.0,6990000.0,354.0,354.0,354.0,19745.762711864405,19745.762711864405,19745.762711864405
Sep25,Gdl,Ven,Cas,Colinas de San Javier,12,21000000.0,32126486.666666668,45000000.0,314.0,651.0,970.0,35463.9175257732,51129.58906209021,66878.98089171975
Sep25,Gdl,Ven,Cas,Colomos,1,18990000.0,18990000.0,18990000.0,510.0,510.0,510.0,37235.294117647056,37235.294117647056,37235.294117647056
Sep25,Gdl,Ven,Cas,Colomos Providencia,13,7850000.0,17965692.307692308,43990000.0,161.0,410.53846153846155,670.0,26070.763500931094,43686.34857750463,65656.71641791044
Sep25,Gdl,Ven,Cas,Colon,3,3769000.0,4189333.3333333335,4699000.0,218.0,233.33333333333334,253.0,16205.533596837944,18004.725025849282,20519.650655021836
Sep25,Gdl,Ven,Cas,Colon Industrial,2,4490000.0,5995000.0,7500000.0,233.0,259.0,285.0,19270.38626609442,22793.087869889314,26315.78947368421
Sep25,Gdl,Ven,Cas,Country Club,11,17800000.0,27220290.90909091,39340000.0,284.0,489.3636363636364,590.0,38135.59322033898,57227.37862140523,84594.0
Sep25,Gdl,Ven,Cas,Del Bosque,5,7500000.0,9400000.0,12000000.0,307.0,386.0,486.0,16556.29139072848,24894.74022704754,27851.458885941644
Sep25,Gdl,Ven,Cas,Del Fresno,10,2450000.0,3405200.0,4450000.0,119.0,188.0,229.0,14000.0,18395.72615699257,25210.08403361345
Sep25,Gdl,Ven,Cas,Del Sur,5,2790000.0,4586000.0,7950000.0,116.0,185.2,238.0,16958.76288659794,24343.176913632364,33403.361344537814
Sep25,Gdl,Ven,Cas,Echeverria,2,3300000.0,3425000.0,3550000.0,160.0,234.5,309.0,10679.611650485436,16433.555825242718,22187.5
Sep25,Gdl,Ven,Cas,El Bethel,1,2150000.0,2150000.0,2150000.0,90.0,90.0,90.0,23888.88888888889,23888.88888888889,23888.88888888889
Sep25,Gdl,Ven,Cas,El Carmen,1,2100000.0,2100000.0,2100000.0,190.0,190.0,190.0,11052.631578947368,11052.631578947368,11052.631578947368
Sep25,Gdl,Ven,Cas,El Dean,2,3499000.0,3499000.0,3499000.0,89.0,103.0,117.0,29905.982905982903,34610.29482377797,39314.60674157304
Sep25,Gdl,Ven,Cas,El Retiro,9,3250000.0,4316555.555555556,7480000.0,159.0,260.22222222222223,370.0,11206.896551724138,16904.871879317707,21428.571428571428
Sep25,Gdl,Ven,Cas,El Rosario,4,2645000.0,7311250.0,12000000.0,97.0,358.75,618.0,19093.851132686083,23327.16969782608,28865.9793814433
Sep25,Gdl,Ven,Cas,El Sauz,1,3200000.0,3200000.0,3200000.0,88.0,88.0,88.0,36363.63636363636,36363.63636363636,36363.63636363636
Sep25,Gdl,Ven,Cas,Electricistas,1,4799000.0,4799000.0,4799000.0,252.0,252.0,252.0,19043.650793650795,19043.650793650795,19043.650793650795
Sep25,Gdl,Ven,Cas,Ferrocarril,1,2270000.0,2270000.0,2270000.0,165.0,165.0,165.0,13757.575757575758,13757.575757575758,13757.575757575758
Sep25,Gdl,Ven,Cas,Heliodoro Hernández Loza,2,2990000.0,3220000.0,3450000.0,230.0,240.0,250.0,11960.0,13480.0,15000.0
Sep25,Gdl,Ven,Cas,Hernández Romo,3,1800000.0,3666666.6666666665,7000000.0,102.0,306.3333333333333,682.0,10263.929618768329,15055.296801027353,21568.62745098039
Sep25,Gdl,Ven,Cas,Huentitán El Bajo,2,6824500.0,8162250.0,9500000.0,310.0,337.0,364.0,22014.516129032258,24056.70861396668,26098.9010989011
