Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Dep,27 de Septiembre,4,3490000.0,3645000.0,3800000.0,90.0,92.75,94.0,37127.65957446808,39297.79608022573,40860.21505376344
Sep25,Zap,Ven,Dep,Acacias,2,3995000.0,5092500.0,6190000.0,100.0,100.5,101.0,39950.0,50618.56435643564,61287.12871287129
Sep25,Zap,Ven,Dep,Agraria,1,8200000.0,8200000.0,8200000.0,293.0,293.0,293.0,27986.348122866893,27986.348122866893,27986.348122866893
Sep25,Zap,Ven,Dep,Agrícola,1,2195000.0,2195000.0,2195000.0,59.0,59.0,59.0,37203.38983050847,37203.38983050847,37203.38983050847
Sep25,Zap,Ven,Dep,Alma Terra,3,899000.0,1206333.3333333333,1790000.0,48.0,56.333333333333336,61.0,14737.704918032789,21315.346083788707,29833.33333333333
Sep25,Zap,Ven,Dep,Altabrisa,1,825000.0,825000.0,825000.0,74.0,74.0,74.0,11148.648648648648,11148.648648648648,11148.648648648648
Sep25,Zap,Ven,Dep,Altagracia,1,1170000.0,1170000.0,1170000.0,53.0,53.0,53.0,22075.471698113208,22075.471698113208,22075.471698113208
Sep25,Zap,Ven,Dep,Altamira,4,4500000.0,8790625.0,19900000.0,72.0,156.75,327.0,40540.54054054054,54372.306045901234,62673.61111111111
Sep25,Zap,Ven,Dep,Alviento,1,1250000.0,1250000.0,1250000.0,47.0,47.0,47.0,26595.744680851065,26595.744680851065,26595.744680851065
Sep25,Zap,Ven,Dep,Arboledas de Tesistán,1,2600000.0,2600000.0,2600000.0,107.0,107.0,107.0,24299.065420560742,24299.065420560742,24299.065420560742
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,2961432.0,5004223.923076923,6300000.0,54.0,97.84615384615384,168.0,30625.0,53902.70552416798,66829.08045977012
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1275000.0,1595571.4285714286,2300000.0,61.0,67.71428571428571,80.0,17500.0,23625.070322271575,32177.41935483871
Sep25,Zap,Ven,Dep,Arenales Tapatíos,2,1750000.0,2065000.0,2380000.0,42.0,50.5,59.0,40338.983050847455,41002.824858757056,41666.66666666666
