Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Dep,27 de Septiembre,7,3490000.0,3667142.8571428573,3800000.0,90.0,93.28571428571429,94.0,37127.65957,39309.98681428571,40860.21505
Sep25,Zap,Ven,Dep,Acacias,3,3995000.0,5458333.333333333,6190000.0,100.0,100.66666666666667,101.0,39950.0,54174.75247333333,61287.12871
Sep25,Zap,Ven,Dep,Agrícola,1,2195000.0,2195000.0,2195000.0,59.0,59.0,59.0,37203.38983,37203.38983,37203.38983
Sep25,Zap,Ven,Dep,Alma Terra,3,899000.0,1206333.3333333333,1790000.0,48.0,56.333333333333336,61.0,14737.70492,21315.346083333334,29833.33333
Sep25,Zap,Ven,Dep,Altagracia,1,1170000.0,1170000.0,1170000.0,53.0,53.0,53.0,22075.4717,22075.4717,22075.4717
Sep25,Zap,Ven,Dep,Altamira,3,4500000.0,5087500.0,6250000.0,72.0,100.0,117.0,40540.54054,52210.985023333335,62673.61111
Sep25,Zap,Ven,Dep,Alviento,1,1250000.0,1250000.0,1250000.0,47.0,47.0,47.0,26595.74468,26595.74468,26595.74468
Sep25,Zap,Ven,Dep,Arboledas de Tesistán,1,2600000.0,2600000.0,2600000.0,107.0,107.0,107.0,24299.06542,24299.06542,24299.06542
Sep25,Zap,Ven,Dep,Arcos de Guadalupe,13,2961432.0,5004223.923076923,6300000.0,54.0,97.84615384615384,168.0,30625.0,53902.705523846154,66829.08046
Sep25,Zap,Ven,Dep,Arcos de Zapopan,7,1275000.0,1595571.4285714286,2300000.0,61.0,67.71428571428571,80.0,17500.0,23625.07032142857,32177.41935
Sep25,Zap,Ven,Dep,Arenales Tapatíos,3,1750000.0,2170000.0,2380000.0,42.0,53.333333333333336,59.0,40338.98305,40781.54425666667,41666.66667
Sep25,Zap,Ven,Dep,Atemajac del Valle,1,1295000.0,1295000.0,1295000.0,54.0,54.0,54.0,23981.48148,23981.48148,23981.48148
Sep25,Zap,Ven,Dep,Atlas Chapalita,7,5400000.0,5824285.714285715,6390000.0,85.0,98.42857142857143,115.0,55102.04082,59380.115204285714,64588.23529
Sep25,Zap,Ven,Dep,Atlas Colomos,1,5346410.0,5346410.0,5346410.0,100.0,100.0,100.0,53464.1,53464.1,53464.1
Sep25,Zap,Ven,Dep,Auditorio,2,1850000.0,3533500.0,5217000.0,66.0,106.5,147.0,28030.30303,31760.049475,35489.79592
Sep25,Zap,Ven,Dep,Base Aérea Militar No 5,11,2650000.0,4125286.4545454546,5451452.0,37.0,75.27272727272727,112.0,40000.0,58898.41152545454,74775.67568
Sep25,Zap,Ven,Dep,Boreales,8,2590000.0,3248750.0,3990000.0,70.0,88.5,146.0,23904.10959,38586.49832,52054.79452
Sep25,Zap,Ven,Dep,Bosque de Las Lomas,2,4608620.0,5122210.0,5635800.0,84.0,84.0,84.0,54864.52381,60978.690474999996,67092.85714
Sep25,Zap,Ven,Dep,Bosques de San Isidro (Las Cañadas),2,2880000.0,2880000.0,2880000.0,90.0,91.0,92.0,31304.34783,31652.173915,32000.0
Sep25,Zap,Ven,Dep,Camichines Vallarta,1,6493448.0,6493448.0,6493448.0,93.0,93.0,93.0,69822.02151,69822.02151,69822.02151
Sep25,Zap,Ven,Dep,Camino Real,6,6190000.0,6855000.0,8150000.0,101.0,135.33333333333334,177.0,46045.19774,51935.159726666665,61287.12871
Sep25,Zap,Ven,Dep,Carrara,1,2250000.0,2250000.0,2250000.0,104.0,104.0,104.0,21634.61538,21634.61538,21634.61538
Sep25,Zap,Ven,Dep,Cañadas de San Lorenzo,4,2300000.0,2581250.0,2775000.0,64.0,72.5,81.0,32394.3662,35745.965487500005,39843.75
Sep25,Zap,Ven,Dep,Centinela Garden Life,2,2750000.0,2775000.0,2800000.0,98.0,98.0,98.0,28061.22449,28316.32653,28571.42857
Sep25,Zap,Ven,Dep,Centro,7,2940000.0,3779472.1428571427,5388000.0,40.0,59.857142857142854,110.0,40000.0,67917.24378714286,85416.66667
Sep25,Zap,Ven,Dep,Chapalita Inn,1,11162611.0,11162611.0,11162611.0,154.0,154.0,154.0,72484.48701,72484.48701,72484.48701
Sep25,Zap,Ven,Dep,Chapalita Sur,1,4250000.0,4250000.0,4250000.0,81.0,81.0,81.0,52469.1358,52469.1358,52469.1358
Sep25,Zap,Ven,Dep,Chapalita de Occidente,5,3300000.0,4518572.2,7893950.0,61.0,82.0,141.0,53102.31081,54953.117174,56438.06452
Sep25,Zap,Ven,Dep,Cima Real,18,5950000.0,8936599.333333334,13900000.0,94.0,140.77777777777777,190.0,45000.0,64175.71599833333,89677.41935
Sep25,Zap,Ven,Dep,Ciudad Bugambilias,1,2850000.0,2850000.0,2850000.0,68.0,68.0,68.0,41911.76471,41911.76471,41911.76471
Sep25,Zap,Ven,Dep,Ciudad Granja,135,2237985.0,4320094.133333334,7300000.0,40.0,87.42962962962963,165.0,30158.73016,52497.7826262963,87749.925
Sep25,Zap,Ven,Dep,Ciudad de Los Niños,1,4249000.0,4249000.0,4249000.0,99.0,99.0,99.0,42919.19192,42919.19192,42919.19192
Sep25,Zap,Ven,Dep,Ciudad del Sol,11,2980000.0,4826022.909090909,6400000.0,53.0,112.81818181818181,162.0,28417.26619,44914.60194727273,56764.64151
Sep25,Zap,Ven,Dep,Colinas de Las Águilas,1,1850000.0,1850000.0,1850000.0,66.0,66.0,66.0,28030.30303,28030.30303,28030.30303
Sep25,Zap,Ven,Dep,Colinas de San Javier,1,4650000.0,4650000.0,4650000.0,85.0,85.0,85.0,54705.88235,54705.88235,54705.88235
Sep25,Zap,Ven,Dep,Colinas del Rey,1,2350000.0,2350000.0,2350000.0,55.0,55.0,55.0,42727.27273,42727.27273,42727.27273
Sep25,Zap,Ven,Dep,Colinas del Rio,2,2900000.0,3041000.0,3182000.0,69.0,70.5,72.0,40277.77778,43196.859905,46115.94203
Sep25,Zap,Ven,Dep,Colli Ctm,1,4880000.0,4880000.0,4880000.0,110.0,110.0,110.0,44363.63636,44363.63636,44363.63636
Sep25,Zap,Ven,Dep,Colli Sitio,3,1800000.0,3453333.3333333335,4360000.0,54.0,74.66666666666667,95.0,33333.33333,45076.023389999995,56000.0
Sep25,Zap,Ven,Dep,Conjunto Patria,2,3600000.0,3766580.5,3933161.0,59.0,80.5,102.0,35294.11765,50978.931705,66663.74576
Sep25,Zap,Ven,Dep,Constitución,2,3250000.0,3524500.0,3799000.0,67.0,80.5,94.0,40414.89362,44461.178155,48507.46269
Sep25,Zap,Ven,Dep,Copala,1,680000.0,680000.0,680000.0,47.0,47.0,47.0,14468.08511,14468.08511,14468.08511
Sep25,Zap,Ven,Dep,Cordilleras,4,2800000.0,4058750.0,6300000.0,94.0,103.5,131.0,29787.23404,38339.67007749999,48091.60305
Sep25,Zap,Ven,Dep,Coto Zoi,4,2800000.0,3020873.75,3250000.0,71.0,74.75,86.0,32558.13953,40827.897560000005,45774.64789
Sep25,Zap,Ven,Dep,De La Azalea,2,4475000.0,5562500.0,6650000.0,79.0,102.0,125.0,53200.0,54922.78481,56645.56962
