Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Terreno / Lote,8 de Julio,1,5800000.0,5800000.0,5800000.0,353.0,353.0,353.0,16430.594900849857,16430.594900849857,16430.594900849857
Sep25,Gdl,Ven,Terreno / Lote,Alcalde Barranquitas,2,8690000.0,10910097.5,13130195.0,1000.0,1367.0,1734.0,7572.200115340253,8131.100057670126,8690.0
Sep25,Gdl,Ven,Terreno / Lote,Aldama Tetlán,1,855000.0,855000.0,855000.0,90.0,90.0,90.0,9500.0,9500.0,9500.0
Sep25,Gdl,Ven,Terreno / Lote,Americana,2,42224000.0,42964000.0,43704000.0,1241.0,1348.5,1456.0,29000.0,32108.380338436746,35216.76067687349
Sep25,Gdl,Ven,Terreno / Lote,Analco,2,16000000.0,18395000.0,20790000.0,1513.0,1701.5,1890.0,10575.01652346332,10787.50826173166,11000.0
Sep25,Gdl,Ven,Terreno / Lote,Arcos,3,6938000.0,17739333.333333332,26500000.0,320.0,523.0,649.0,21681.25,31826.655324430747,40832.04930662558
Sep25,Gdl,Ven,Terreno / Lote,Arcos Vallarta,3,14500000.0,21166666.666666668,26000000.0,464.0,835.0,1063.0,21636.87676387582,26490.58127984681,31250.0
Sep25,Gdl,Ven,Terreno / Lote,Artesanos (Sagrada Familia y/o Jesús),5,3800000.0,10619200.0,19000000.0,297.0,566.2,913.0,10857.142857142857,17414.961426576687,20833.33333333333
Sep25,Gdl,Ven,Terreno / Lote,Atlas,1,1390000.0,1390000.0,1390000.0,167.0,167.0,167.0,8323.353293413174,8323.353293413174,8323.353293413174
Sep25,Gdl,Ven,Terreno / Lote,Ayuntamiento,1,6200000.0,6200000.0,6200000.0,210.0,210.0,210.0,29523.809523809523,29523.809523809523,29523.809523809523
Sep25,Gdl,Ven,Terreno / Lote,Barragán Hernández,2,11000000.0,12500000.0,14000000.0,1122.0,1261.0,1400.0,9803.921568627453,9901.960784313727,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Blanco y Cuellar,1,22000000.0,22000000.0,22000000.0,1379.0,1379.0,1379.0,15953.589557650472,15953.589557650472,15953.589557650472
Sep25,Gdl,Ven,Terreno / Lote,Bosques de La Victoria,2,8000000.0,12500000.0,17000000.0,357.0,532.0,707.0,22408.96358543417,23227.112627229108,24045.261669024047
Sep25,Gdl,Ven,Terreno / Lote,Centro,3,4168000.0,11389333.666666666,18000000.0,102.0,835.3333333333334,1214.0,10084.034453781513,21924.599224577254,40862.74509803922
Sep25,Gdl,Ven,Terreno / Lote,Chapalita,5,7300000.0,8642000.0,12950000.0,293.0,344.6,517.0,23548.387096774197,25113.48697662469,27235.494880546077
Sep25,Gdl,Ven,Terreno / Lote,Circunvalación Oblatos,4,6715597.0,12304930.0,22220000.0,343.0,741.25,1587.0,14001.260239445495,18195.291520049126,19607.29190751445
Sep25,Gdl,Ven,Terreno / Lote,Colinas de Huentitán,2,600000.0,1215354.0,1830708.0,90.0,135.0,180.0,6666.666666666667,8418.633333333333,10170.6
Sep25,Gdl,Ven,Terreno / Lote,Colinas de San Javier,10,19657750.0,29618666.0,43900000.0,561.0,940.0,1431.0,25000.0,31910.09749925737,40023.02158273381
Sep25,Gdl,Ven,Terreno / Lote,Country Club,1,24840000.0,24840000.0,24840000.0,621.0,621.0,621.0,40000.0,40000.0,40000.0
Sep25,Gdl,Ven,Terreno / Lote,Del Fresno,2,2390000.0,2470000.0,2550000.0,84.0,106.5,129.0,18527.131782945737,24442.137320044298,30357.14285714286
Sep25,Gdl,Ven,Terreno / Lote,Del Periodista,1,3000000.0,3000000.0,3000000.0,400.0,400.0,400.0,7500.0,7500.0,7500.0
Sep25,Gdl,Ven,Terreno / Lote,El Carmen,1,990000.0,990000.0,990000.0,104.0,104.0,104.0,9519.23076923077,9519.23076923077,9519.23076923077
Sep25,Gdl,Ven,Terreno / Lote,El Retiro,4,1880000.0,9820000.0,14000000.0,100.0,788.75,1278.0,10954.616588419403,14879.45289416828,18800.0
Sep25,Gdl,Ven,Terreno / Lote,El Rosario,1,8280000.0,8280000.0,8280000.0,690.0,690.0,690.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,El Álamo,1,1900000.0,1900000.0,1900000.0,174.0,174.0,174.0,10919.540229885057,10919.540229885057,10919.540229885057
Sep25,Gdl,Ven,Terreno / Lote,Ferrocarril,2,560000.0,1775000.0,2990000.0,64.0,171.5,279.0,8750.0,9733.4229390681,10716.8458781362
Sep25,Gdl,Ven,Terreno / Lote,Independencia,1,2400000.0,2400000.0,2400000.0,200.0,200.0,200.0,12000.0,12000.0,12000.0
Sep25,Gdl,Ven,Terreno / Lote,Insurgentes,1,3499000.0,3499000.0,3499000.0,220.0,220.0,220.0,15904.545454545454,15904.545454545454,15904.545454545454
Sep25,Gdl,Ven,Terreno / Lote,Jardines de Los Arcos,3,4670000.0,5923333.333333333,7500000.0,209.0,253.0,300.0,18666.666666666668,23670.388091440724,30000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines de San José,1,12186000.0,12186000.0,12186000.0,1354.0,1354.0,1354.0,9000.0,9000.0,9000.0
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Bosque,1,10500000.0,10500000.0,10500000.0,550.0,550.0,550.0,19090.90909090909,19090.90909090909,19090.90909090909
Sep25,Gdl,Ven,Terreno / Lote,Jardines del Country,1,16500000.0,16500000.0,16500000.0,971.0,971.0,971.0,16992.790937178168,16992.790937178168,16992.790937178168
Sep25,Gdl,Ven,Terreno / Lote,Juan Manuel,1,23900000.0,23900000.0,23900000.0,859.0,859.0,859.0,27823.050058207216,27823.050058207216,27823.050058207216
Sep25,Gdl,Ven,Terreno / Lote,La Aurora,2,28000000.0,35000000.0,42000000.0,732.0,790.0,848.0,38251.366120218576,43889.834003505515,49528.301886792455
Sep25,Gdl,Ven,Terreno / Lote,La Esperanza (La Federacha),1,2990000.0,2990000.0,2990000.0,240.0,240.0,240.0,12458.333333333334,12458.333333333334,12458.333333333334
Sep25,Gdl,Ven,Terreno / Lote,La Paz,1,10000000.0,10000000.0,10000000.0,980.0,980.0,980.0,10204.081632653062,10204.081632653062,10204.081632653062
Sep25,Gdl,Ven,Terreno / Lote,La Penal,2,7000000.0,7497500.0,7995000.0,560.0,565.0,570.0,12280.701754385966,13278.74373433584,14276.785714285714
Sep25,Gdl,Ven,Terreno / Lote,Ladrón de Guevara,4,6700000.0,11250000.0,18000000.0,222.0,372.75,477.0,22641.509433962263,30156.594468509833,40268.45637583893
Sep25,Gdl,Ven,Terreno / Lote,Lagos de Oriente,1,10000000.0,10000000.0,10000000.0,1158.0,1158.0,1158.0,8635.578583765113,8635.578583765113,8635.578583765113
Sep25,Gdl,Ven,Terreno / Lote,Lomas Independencia,2,3190000.0,3490000.0,3790000.0,244.0,273.5,303.0,12508.250825082509,12791.010658442894,13073.77049180328
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Guevara,2,11000000.0,23000000.0,35000000.0,250.0,475.0,700.0,44000.0,47000.0,50000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Polanco,1,3600000.0,3600000.0,3600000.0,505.0,505.0,505.0,7128.712871287129,7128.712871287129,7128.712871287129
Sep25,Gdl,Ven,Terreno / Lote,Lomas de Providencia,3,17500000.0,19333333.333333332,22000000.0,375.0,514.6666666666666,682.0,32258.064516129038,39175.22981019041,49333.333333333336
Sep25,Gdl,Ven,Terreno / Lote,Lomas de San Eugenio,1,11320000.0,11320000.0,11320000.0,1132.0,1132.0,1132.0,10000.0,10000.0,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Country,1,21500000.0,21500000.0,21500000.0,802.0,802.0,802.0,26807.98004987531,26807.98004987531,26807.98004987531
Sep25,Gdl,Ven,Terreno / Lote,Lomas del Paraíso III,1,1250000.0,1250000.0,1250000.0,140.0,140.0,140.0,8928.57142857143,8928.57142857143,8928.57142857143
Sep25,Gdl,Ven,Terreno / Lote,Mexicaltzingo,1,15570000.0,15570000.0,15570000.0,944.0,944.0,944.0,16493.64406779661,16493.64406779661,16493.64406779661
Sep25,Gdl,Ven,Terreno / Lote,Mezquitán,2,6800000.0,7050000.0,7300000.0,455.0,558.0,661.0,10287.443267776096,13165.69965586607,16043.956043956045
Sep25,Gdl,Ven,Terreno / Lote,Mirador,1,1860000.0,1860000.0,1860000.0,220.0,220.0,220.0,8454.545454545454,8454.545454545454,8454.545454545454
Sep25,Gdl,Ven,Terreno / Lote,Moderna,4,5800000.0,15025000.0,23000000.0,307.0,763.5,1062.0,13280.0,18881.96795541986,21698.11320754717
Sep25,Gdl,Ven,Terreno / Lote,Niños Héroes,2,9600000.0,13300000.0,17000000.0,400.0,679.5,959.0,17726.798748696558,20863.39937434828,24000.0
Sep25,Gdl,Ven,Terreno / Lote,Nueva España,1,4590000.0,4590000.0,4590000.0,700.0,700.0,700.0,6557.142857142857,6557.142857142857,6557.142857142857
Sep25,Gdl,Ven,Terreno / Lote,Obrera,2,3292000.0,6891000.0,10490000.0,249.0,306.5,364.0,13220.883534136548,21019.782426408936,28818.68131868132
Sep25,Gdl,Ven,Terreno / Lote,Panorámica de Huentitán,1,9699000.0,9699000.0,9699000.0,705.0,705.0,705.0,13757.446808510638,13757.446808510638,13757.446808510638
Sep25,Gdl,Ven,Terreno / Lote,Prados Providencia,1,13000000.0,13000000.0,13000000.0,456.0,456.0,456.0,28508.77192982456,28508.77192982456,28508.77192982456
Sep25,Gdl,Ven,Terreno / Lote,Providencia,3,14000000.0,18600000.0,25000000.0,400.0,479.6666666666667,572.0,35000.0,38226.865924938735,43706.293706293705
Sep25,Gdl,Ven,Terreno / Lote,Providencia 3a Sección,1,14990000.0,14990000.0,14990000.0,440.0,440.0,440.0,34068.181818181816,34068.181818181816,34068.181818181816
Sep25,Gdl,Ven,Terreno / Lote,Providencia 4a Sección,1,6490000.0,6490000.0,6490000.0,217.0,217.0,217.0,29907.83410138249,29907.83410138249,29907.83410138249
Sep25,Gdl,Ven,Terreno / Lote,Rancho Nuevo,2,1300000.0,3625000.0,5950000.0,96.0,598.0,1100.0,5409.090909090909,9475.378787878788,13541.666666666666
Sep25,Gdl,Ven,Terreno / Lote,San Bernardo,2,23400000.0,23430000.0,23460000.0,1711.0,1745.0,1779.0,13187.183811129848,13431.698276108466,13676.212741087083
Sep25,Gdl,Ven,Terreno / Lote,San Carlos,1,14800000.0,14800000.0,14800000.0,511.0,511.0,511.0,28962.818003913893,28962.818003913893,28962.818003913893
Sep25,Gdl,Ven,Terreno / Lote,San Isidro,1,3500000.0,3500000.0,3500000.0,710.0,710.0,710.0,4929.577464788732,4929.577464788732,4929.577464788732
Sep25,Gdl,Ven,Terreno / Lote,San Juan Bosco,1,4240000.0,4240000.0,4240000.0,170.0,170.0,170.0,24941.176470588234,24941.176470588234,24941.176470588234
Sep25,Gdl,Ven,Terreno / Lote,San Juan de Dios,3,3700000.0,4129666.6666666665,4690000.0,372.0,494.6666666666667,593.0,6743.676222596964,8575.507214978403,9946.236559139785
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Huentitán,1,12500000.0,12500000.0,12500000.0,800.0,800.0,800.0,15625.0,15625.0,15625.0
Sep25,Gdl,Ven,Terreno / Lote,San Miguel de Mezquitán,2,4800000.0,6050000.0,7300000.0,175.0,315.0,455.0,16043.956043956045,21736.263736263736,27428.571428571428
Sep25,Gdl,Ven,Terreno / Lote,San Vicente,1,3000000.0,3000000.0,3000000.0,287.0,287.0,287.0,10452.961672473868,10452.961672473868,10452.961672473868
Sep25,Gdl,Ven,Terreno / Lote,Sutaj,1,4500000.0,4500000.0,4500000.0,200.0,200.0,200.0,22500.0,22500.0,22500.0
Sep25,Gdl,Ven,Terreno / Lote,Talpita,1,23000000.0,23000000.0,23000000.0,1507.0,1507.0,1507.0,15262.110152621102,15262.110152621102,15262.110152621102
Sep25,Gdl,Ven,Terreno / Lote,Vallarta,1,8600000.0,8600000.0,8600000.0,430.0,430.0,430.0,20000.0,20000.0,20000.0
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Norte,1,9900000.0,9900000.0,9900000.0,446.0,446.0,446.0,22197.30941704036,22197.30941704036,22197.30941704036
Sep25,Gdl,Ven,Terreno / Lote,Vallarta Poniente,1,16500000.0,16500000.0,16500000.0,650.0,650.0,650.0,25384.615384615383,25384.615384615383,25384.615384615383
