Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ven,Terreno / Lote,8 de Julio,1,5800000.0,5800000.0,5800000.0,353.0,353.0,353.0,16430.5949,16430.5949,16430.5949
Sep25,Gdl,Ven,Terreno / Lote,Alcalde Barranquitas,2,8690000.0,10910097.5,13130195.0,1000.0,1367.0,1734.0,7572.200115,8131.1000575,8690.0
Sep25,Gdl,Ven,Terreno / Lote,Aldama Tetlán,1,855000.0,855000.0,855000.0,90.0,90.0,90.0,9500.0,9500.0,9500.0
Sep25,Gdl,Ven,Terreno / Lote,Americana,2,42224000.0,42964000.0,43704000.0,1241.0,1348.5,1456.0,29000.0,32108.38034,35216.76068
Sep25,Gdl,Ven,Terreno / Lote,Analco,2,16000000.0,18395000.0,20790000.0,1513.0,1701.5,1890.0,10575.01652,10787.508259999999,11000.0
Sep25,Gdl,Ven,Terreno / Lote,Arcos,3,6938000.0,17739333.333333332,26500000.0,320.0,523.0,649.0,21681.25,31826.65532666667,40832.04931
Sep25,Gdl,Ven,Terreno / Lote,Arcos Vallarta,3,14500000.0,21166666.666666668,26000000.0,464.0,835.0,1063.0,21636.87676,26490.58128,31250.0
Sep25,Gdl,Ven,Terreno / Lote,Artesanos (Sagrada Familia y/o Jesús),5,3800000.0,10619200.0,19000000.0,297.0,566.2,913.0,10857.14286,17414.961428000002,20833.33333
Sep25,Gdl,Ven,Terreno / Lote,Atlas,1,1390000.0,1390000.0,1390000.0,167.0,167.0,167.0,8323.353293,8323.353293,8323.353293
Sep25,Gdl,Ven,Terreno / Lote,Ayuntamiento,1,6200000.0,6200000.0,6200000.0,210.0,210.0,210.0,29523.80952,29523.80952,29523.80952
Sep25,Gdl,Ven,Terreno / Lote,Barragán Hernández,2,11000000.0,12500000.0,14000000.0,1122.0,1261.0,1400.0,9803.921569,9901.9607845,10000.0
Sep25,Gdl,Ven,Terreno / Lote,Blanco y Cuellar,1,22000000.0,22000000.0,22000000.0,1379.0,1379.0,1379.0,15953.58956,15953.58956,15953.58956
Sep25,Gdl,Ven,Terreno / Lote,Bosques de La Victoria,2,8000000.0,12500000.0,17000000.0,357.0,532.0,707.0,22408.96359,23227.11263,24045.26167
Sep25,Gdl,Ven,Terreno / Lote,Centro,3,4168000.0,11389333.666666666,18000000.0,102.0,835.3333333333334,1214.0,10084.03445,21924.599223333335,40862.7451
Sep25,Gdl,Ven,Terreno / Lote,Chapalita,5,7300000.0,8642000.0,12950000.0,293.0,344.6,517.0,23548.3871,25113.486978,27235.49488
