Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Cas,Alcalde Barranquitas,1,19500.0,19500.0,19500.0,182.0,182.0,182.0,107.1428571,107.1428571,107.1428571
Sep25,Gdl,Ren,Cas,Arcos Vallarta,1,26500.0,26500.0,26500.0,220.0,220.0,220.0,120.4545455,120.4545455,120.4545455
Sep25,Gdl,Ren,Cas,Colinas de San Javier,1,95000.0,95000.0,95000.0,830.0,830.0,830.0,114.4578313,114.4578313,114.4578313
Sep25,Gdl,Ren,Cas,Colomos Providencia,4,31500.0,51375.0,75000.0,285.0,375.25,520.0,103.8461538,138.914952375,187.5
Sep25,Gdl,Ren,Cas,Country Club,5,70000.0,98400.0,132000.0,307.0,491.4,600.0,116.6666667,205.01674727999998,240.0
Sep25,Gdl,Ren,Cas,Independencia Oriente,1,38000.0,38000.0,38000.0,245.0,245.0,245.0,155.1020408,155.1020408,155.1020408
Sep25,Gdl,Ren,Cas,Jardines Plaza del Sol,1,51000.0,51000.0,51000.0,365.0,365.0,365.0,139.7260274,139.7260274,139.7260274
Sep25,Gdl,Ren,Cas,Jardines del Bosque,2,33000.0,56500.0,80000.0,302.0,484.0,666.0,109.2715232,114.69582165,120.1201201
Sep25,Gdl,Ren,Cas,La Esperanza (La Federacha),1,25000.0,25000.0,25000.0,194.0,194.0,194.0,128.8659794,128.8659794,128.8659794
Sep25,Gdl,Ren,Cas,Ladrón de Guevara,4,20000.0,36250.0,55000.0,171.0,270.5,380.0,105.6338028,132.31825725000002,161.9433198
Sep25,Gdl,Ren,Cas,Mexicaltzingo,1,10000.0,10000.0,10000.0,97.0,97.0,97.0,103.0927835,103.0927835,103.0927835
Sep25,Gdl,Ren,Cas,Miguel Hidalgo,1,10000.0,10000.0,10000.0,94.0,94.0,94.0,106.3829787,106.3829787,106.3829787
Sep25,Gdl,Ren,Cas,Moderna,1,44500.0,44500.0,44500.0,266.0,266.0,266.0,167.2932331,167.2932331,167.2932331
Sep25,Gdl,Ren,Cas,Monraz,3,48500.0,62833.333333333336,75000.0,350.0,441.0,560.0,117.433414,145.69209036666666,185.7142857
Sep25,Gdl,Ren,Cas,Panorámica de Huentitán,1,18000.0,18000.0,18000.0,133.0,133.0,133.0,135.3383459,135.3383459,135.3383459
Sep25,Gdl,Ren,Cas,Prados Providencia,4,35000.0,53750.0,75000.0,261.0,424.75,589.0,119.047619,127.171707325,134.0996169
Sep25,Gdl,Ren,Cas,Providencia,2,40000.0,67500.0,95000.0,381.0,540.5,700.0,104.9868766,120.35058115000001,135.7142857
Sep25,Gdl,Ren,Cas,Providencia 2a Sección,2,44000.0,46500.0,49000.0,275.0,307.5,340.0,144.1176471,152.05882355,160.0
Sep25,Gdl,Ren,Cas,Providencia 3a Sección,1,50000.0,50000.0,50000.0,320.0,320.0,320.0,156.25,156.25,156.25
Sep25,Gdl,Ren,Cas,Providencia 4a Sección,1,42000.0,42000.0,42000.0,272.0,272.0,272.0,154.4117647,154.4117647,154.4117647
Sep25,Gdl,Ren,Cas,San Elías,1,10500.0,10500.0,10500.0,100.0,100.0,100.0,105.0,105.0,105.0
Sep25,Gdl,Ren,Cas,Vallarta Norte,2,95000.0,102500.0,110000.0,440.0,456.0,472.0,215.9090909,224.4799692,233.0508475
Sep25,Gdl,Ren,Cas,Villaseñor (Santa Teresita),4,15000.0,30750.0,55000.0,110.0,240.25,430.0,114.0,130.386366725,143.2748538
Sep25,Gdl,Ren,Cas,Zona Centro,1,50000.0,50000.0,50000.0,439.0,439.0,439.0,113.8952164,113.8952164,113.8952164
