Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Cas,8 de Julio,5,2500000.0,2500000.0,5500000.0,2.23606797749979,mediana_rango,110.0,100.0,353.0,2.204779574153248,mediana_rango,22727.272727272728,15580.736543909348,25000.0,-1.2630129103785654,mediana_rango
Sep25,Gdl,Ven,Cas,Americana,27,14200000.0,5700000.0,41000000.0,1.097141667286083,mediana_IQR,412.0,99.0,830.0,0.4654408947061113,mediana_IQR,42279.41176470588,18489.984591679506,70707.07070707071,0.13185425532380982,mediana_IQR
Sep25,Gdl,Ven,Cas,Arcos Vallarta,8,9995000.0,7125000.0,25800000.0,1.1854357578889427,mediana_rango,337.0,250.0,838.0,1.319298969497446,mediana_rango,30866.107452986405,21253.40599455041,43900.0,0.6121480492258221,mediana_rango
Sep25,Gdl,Ven,Cas,Artesanos (Sagrada Familia y/o Jesús),5,4500000.0,3420000.0,7350000.0,1.7464887277005707,mediana_rango,180.0,122.0,195.0,-0.8683475072297364,mediana_rango,26666.666666666668,23076.92307692308,40833.333333333336,1.7580074303373328,mediana_rango
Sep25,Gdl,Ven,Cas,Bosques de La Victoria,8,10455000.0,7450000.0,16000000.0,0.35211163640815685,mediana_rango,457.5,272.0,615.0,-0.3102666102029695,mediana_rango,25147.718181987315,18813.131313131315,31767.337807606265,0.18925868044988697,mediana_rango
Sep25,Gdl,Ven,Cas,Centro,5,6650000.0,5500000.0,17500000.0,0.6272182828300374,mediana_rango,383.0,321.0,983.0,2.165001144996404,mediana_rango,17802.64496439471,14360.313315926893,39303.48258706468,1.8913767539839186,mediana_rango
Sep25,Gdl,Ven,Cas,Chapalita,28,11475000.0,5485000.0,32828708.0,1.4020376819478466,mediana_IQR,381.0,125.0,851.0,1.0197628058560215,mediana_IQR,32386.22291021672,15276.14571092832,65657.416,0.5732469401056888,mediana_IQR
Sep25,Gdl,Ven,Cas,Circunvalación Belisario,5,2700000.0,870000.0,4300000.0,-0.4885005875095385,mediana_rango,138.0,31.0,276.0,0.34864203609646677,mediana_rango,22000.0,14917.127071823204,28064.516129032258,-0.07800366337071485,mediana_rango
Sep25,Gdl,Ven,Cas,Colinas de San Javier,12,31000000.0,21000000.0,45000000.0,0.5528463240344729,mediana_IQR,654.5,314.0,970.0,-0.09620209780205001,mediana_IQR,51744.421906693715,35463.9175257732,66878.98089171975,0.018335891713169836,mediana_IQR
Sep25,Gdl,Ven,Cas,Colomos Providencia,13,14000000.0,7850000.0,43990000.0,1.8437731014122611,mediana_IQR,415.0,161.0,670.0,0.06395888644764587,mediana_IQR,44285.71428571428,26070.763500931094,65656.71641791044,0.2513656421423461,mediana_IQR
Sep25,Gdl,Ven,Cas,Country Club,11,22500000.0,17800000.0,39340000.0,0.5897622080726681,mediana_IQR,520.0,284.0,590.0,-0.8787014719011368,mediana_IQR,51216.49484536082,38135.59322033898,84594.0,0.40228445139461666,mediana_IQR
Sep25,Gdl,Ven,Cas,Del Bosque,5,8500000.0,7500000.0,12000000.0,0.7360610020636464,mediana_rango,377.0,307.0,486.0,0.23520603693810535,mediana_rango,27687.296416938112,16556.29139072848,27851.458885941644,-1.8693934283482536,mediana_rango
Sep25,Gdl,Ven,Cas,Del Fresno,10,3550000.0,2450000.0,4450000.0,-0.11367708704825609,mediana_IQR,180.0,119.0,229.0,-0.843373479076003,mediana_IQR,19061.13537117904,14000.0,25210.08403361345,0.3536507510397331,mediana_IQR
Sep25,Gdl,Ven,Cas,Del Sur,5,4200000.0,2790000.0,7950000.0,1.510075076291248,mediana_rango,194.0,116.0,238.0,-0.7577178730375406,mediana_rango,24051.72413793104,16958.76288659794,33403.361344537814,0.6764424259148372,mediana_rango
Sep25,Gdl,Ven,Cas,El Retiro,9,3600000.0,3250000.0,7480000.0,1.7940771803709792,mediana_rango,262.0,159.0,370.0,0.35066576628796925,mediana_rango,16950.35460992908,11206.896551724138,21428.571428571428,-0.27771378512447037,mediana_rango
Sep25,Gdl,Ven,Cas,Independencia,8,7690000.0,2450000.0,9900000.0,-0.9091752481393189,mediana_rango,307.0,99.0,407.0,-0.9384359664338311,mediana_rango,24330.25911286781,20216.216216216217,32247.55700325733,0.5643613667728833,mediana_rango
Sep25,Gdl,Ven,Cas,Independencia Oriente,12,5000000.0,3800000.0,7980000.0,1.0900339666210648,mediana_IQR,218.0,131.0,423.0,0.6717164505032737,mediana_IQR,21557.826520438684,13238.770685579197,43135.13513513513,1.0475934438680132,mediana_IQR
Sep25,Gdl,Ven,Cas,Insurgentes,7,3200000.0,1820000.0,6980000.0,1.428903851852311,mediana_rango,176.0,74.0,261.0,-0.6737598291984381,mediana_rango,19166.666666666668,12260.536398467431,39659.09090909091,1.7646018293758827,mediana_rango
Sep25,Gdl,Ven,Cas,Italia Providencia,8,12100000.0,11500000.0,13650000.0,0.5272393602375562,mediana_rango,344.0,269.0,437.0,-0.01967417894950949,mediana_rango,34382.3396567299,29725.400457665903,42750.92936802974,0.46712232208061916,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines Alcalde,9,7300000.0,4750000.0,10250000.0,0.520209440739641,mediana_rango,237.0,160.0,393.0,0.37606126659407074,mediana_rango,26081.424936386768,22049.68944099379,38125.0,0.5673567730141222,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines Plaza del Sol,5,9900000.0,7500000.0,12800000.0,0.7665005643842968,mediana_rango,270.0,220.0,557.0,1.0665489713056535,mediana_rango,32635.98326359833,17953.321364452422,47407.40740740741,0.4666016901132985,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines de La Cruz,7,4500000.0,4250000.0,6000000.0,2.050326194473629,mediana_rango,170.0,120.0,208.0,-0.2481997569188707,mediana_rango,28235.29411764706,24324.324324324323,40000.0,1.8673544460185278,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines de La Paz,9,3950000.0,3490000.0,7390000.0,1.0983163501205495,mediana_rango,175.0,84.0,423.0,1.3012633863318643,mediana_rango,28651.685393258427,17373.522458628842,41547.619047619046,0.8268782741491163,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines de Los Arcos,8,16000000.0,5580000.0,28000000.0,0.34783629619037,mediana_rango,450.0,227.0,993.0,1.0335314781785077,mediana_rango,31617.576165902137,16112.789526686807,50490.06904761905,0.5530156533896914,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines del Bosque,32,9875000.0,3160000.0,25750320.0,1.0461140496137549,mediana_IQR,366.5,97.0,804.0,0.577639498269544,mediana_IQR,28509.931245225365,9298.469387755102,72389.62666666666,1.2908425782538144,mediana_IQR
Sep25,Gdl,Ven,Cas,Jardines del Country,15,6090000.0,4850000.0,16370000.0,1.8188937864870953,mediana_IQR,256.0,144.0,596.0,1.6080611171132349,mediana_IQR,29296.875,18029.739776951672,43680.55555555556,0.45469363946391766,mediana_IQR
Sep25,Gdl,Ven,Cas,La Esperanza (La Federacha),9,5500000.0,2200000.0,6750000.0,-0.7979934769562245,mediana_rango,294.0,175.0,482.0,0.4646145956669174,mediana_rango,17028.571428571428,10416.666666666666,21153.846153846152,-0.47197313408804964,mediana_rango
Sep25,Gdl,Ven,Cas,La Penal,5,2700000.0,2500000.0,14650000.0,2.2096727884820258,mediana_rango,186.0,180.0,486.0,1.8304309498778326,mediana_rango,13440.860215053764,9963.09963099631,30144.0329218107,1.4303642481108556,mediana_rango
Sep25,Gdl,Ven,Cas,Ladrón de Guevara,37,10765000.0,3650000.0,37500000.0,1.8944355459460966,mediana_IQR,300.0,85.0,981.0,1.3649788197662707,mediana_IQR,34538.152610441764,19182.69230769231,83673.4693877551,2.2576370367111918,mediana_IQR
Sep25,Gdl,Ven,Cas,Lomas de Guevara,12,13440000.0,10400000.0,35000000.0,0.9280769755390869,mediana_IQR,364.0,250.0,700.0,0.7021467508238824,mediana_IQR,38571.42857142857,21649.484536082477,69582.50497017892,1.010360398476922,mediana_IQR
Sep25,Gdl,Ven,Cas,Lomas del Country,5,15300000.0,10500000.0,18590000.0,-0.20778464453034165,mediana_rango,430.0,345.0,606.0,0.4239413023546218,mediana_rango,30676.56765676568,29266.05504587156,37249.28366762178,0.6263482445938489,mediana_rango
