Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_representativo,precio_min,precio_max,precio_skew,precio_metodo,area_m2_representativo,area_m2_min,area_m2_max,area_m2_skew,area_m2_metodo,PxM2_representativo,PxM2_min,PxM2_max,PxM2_skew,PxM2_metodo
Sep25,Gdl,Ven,Cas,Americana,11,9500000.0,5700000.0,20500000.0,1.1331122975885817,mediana_IQR,272.0,99.0,521.0,0.8381732952069826,mediana_IQR,39583.333333333336,31358.8850174216,70707.07070707071,2.293458732185203,mediana_IQR
Sep25,Gdl,Ven,Cas,Artesanos (Sagrada Familia y/o Jesús),5,4500000.0,3420000.0,7350000.0,1.7464887277005707,mediana_rango,180.0,122.0,195.0,-0.8683475072297364,mediana_rango,26666.666666666668,23076.92307692308,40833.333333333336,1.7580074303373328,mediana_rango
Sep25,Gdl,Ven,Cas,Chapalita,12,11120000.0,6500000.0,29900000.0,2.4532355486694937,mediana_IQR,310.5,180.0,801.0,2.1275218654093835,mediana_IQR,35630.21304391518,25000.0,54950.0,0.8298092084132553,mediana_IQR
Sep25,Gdl,Ven,Cas,Colomos Providencia,9,12495000.0,6200000.0,43990000.0,2.58045236699882,mediana_rango,270.0,150.0,670.0,0.8176375912141929,mediana_rango,48148.14814814815,26357.14285714286,65656.71641791044,0.0308753907782853,mediana_rango
Sep25,Gdl,Ven,Cas,Del Fresno,6,3076000.0,2450000.0,4150000.0,0.522740870454801,mediana_rango,177.0,119.0,229.0,-0.604196262455132,mediana_rango,16530.329683975247,14000.0,25210.08403361345,1.0692666316421366,mediana_rango
Sep25,Gdl,Ven,Cas,Del Sur,5,4200000.0,2790000.0,7950000.0,1.510075076291248,mediana_rango,194.0,116.0,238.0,-0.7577178730375406,mediana_rango,24051.72413793104,16958.76288659794,33403.361344537814,0.6764424259148372,mediana_rango
Sep25,Gdl,Ven,Cas,Independencia,5,6600000.0,2450000.0,9900000.0,-0.29916851105392145,mediana_rango,276.0,99.0,307.0,-0.9146330319862832,mediana_rango,27966.10169491525,23913.043478260868,32247.55700325733,0.05356552715094217,mediana_rango
Sep25,Gdl,Ven,Cas,Independencia Oriente,8,4600000.0,3800000.0,7980000.0,1.879498062761159,mediana_rango,192.5,131.0,294.0,0.37886967910128494,mediana_rango,23926.470588235294,15384.615384615385,43135.13513513513,0.8791022875282883,mediana_rango
Sep25,Gdl,Ven,Cas,Insurgentes,6,3500000.0,1820000.0,6980000.0,1.1872949748494745,mediana_rango,200.5,74.0,261.0,-0.9186747098472249,mediana_rango,19238.88888888889,12260.536398467431,39659.09090909091,1.5392972263213969,mediana_rango
Sep25,Gdl,Ven,Cas,Italia Providencia,5,11500000.0,11500000.0,12300000.0,1.2577882373436318,mediana_rango,322.0,269.0,360.0,0.03582473894151593,mediana_rango,38198.757763975154,33055.555555555555,42750.92936802974,-0.1065989752774083,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines Alcalde,6,7300000.0,6013000.0,9800000.0,1.2581647394610418,mediana_rango,217.5,160.0,338.0,0.5455980646167933,mediana_rango,32931.38485446178,24350.64935064935,38125.0,-0.20380196047509977,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines Plaza del Sol,5,7800000.0,7500000.0,12800000.0,1.421106478899539,mediana_rango,239.0,220.0,414.0,1.9627392772323864,mediana_rango,32635.98326359833,23913.043478260868,47407.40740740741,0.9140521765095394,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines de La Paz,7,4995000.0,3490000.0,7390000.0,0.6563133203020018,mediana_rango,170.0,84.0,423.0,1.0203608762557954,mediana_rango,28968.25396825397,17373.522458628842,41547.619047619046,0.3441508945515135,mediana_rango
Sep25,Gdl,Ven,Cas,Jardines del Bosque,20,9675000.0,3160000.0,15800000.0,0.12597385327422192,mediana_IQR,335.0,97.0,600.0,0.06595419519294667,mediana_IQR,29793.148028442145,16500.0,42288.78048780488,0.011412631318693857,mediana_IQR
Sep25,Gdl,Ven,Cas,Jardines del Country,8,5920000.0,4950000.0,10100000.0,2.0893090168079786,mediana_rango,225.0,144.0,286.0,-0.2075823897767143,mediana_rango,30818.0946510513,22115.384615384617,43680.55555555556,0.7230209856015603,mediana_rango
Sep25,Gdl,Ven,Cas,La Esperanza (La Federacha),8,5500000.0,2200000.0,5900000.0,-0.9213001669960978,mediana_rango,294.0,175.0,375.0,-0.3291734424819276,mediana_rango,17868.027210884356,10416.666666666666,21153.846153846152,-0.7710276942263198,mediana_rango
Sep25,Gdl,Ven,Cas,Ladrón de Guevara,18,10575000.0,3650000.0,17999999.0,0.09506191201347083,mediana_IQR,265.0,85.0,690.0,1.2780778613599828,mediana_IQR,36490.57681324957,23000.0,59074.07407407407,0.6412055719279459,mediana_IQR
Sep25,Gdl,Ven,Cas,Lomas de Guevara,6,11300000.0,10400000.0,16000000.0,0.944320965778348,mediana_rango,329.0,250.0,386.0,-0.9284565428774606,mediana_rango,34346.504559270514,26943.00518134715,60000.0,1.185183807001492,mediana_rango
Sep25,Gdl,Ven,Cas,Miravalle,5,2900000.0,1790000.0,3480000.0,-1.2288906783077866,mediana_rango,136.0,109.0,157.0,-0.14461059316170452,mediana_rango,21323.529411764703,16422.018348623853,25000.0,-0.09694434172701125,mediana_rango
Sep25,Gdl,Ven,Cas,Moderna,6,7245000.0,4160000.0,13000000.0,0.9645746598540688,mediana_rango,297.0,198.0,355.0,-0.4630803740296272,mediana_rango,26741.326004809343,17263.84364820847,39393.93939393939,0.2840619148067166,mediana_rango
Sep25,Gdl,Ven,Cas,Monumental,5,5800000.0,4000000.0,9375000.0,1.0247570506086057,mediana_rango,268.0,260.0,700.0,2.1445266940900893,mediana_rango,18125.0,13392.857142857143,23694.02985074627,0.06462640759978419,mediana_rango
Sep25,Gdl,Ven,Cas,Obrera,5,8950000.0,3292000.0,11500000.0,-0.38525070458449073,mediana_rango,243.0,152.0,470.0,1.4467379645285736,mediana_rango,27631.57894736842,18811.42857142857,42279.41176470588,0.3494686962731347,mediana_rango
