id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Agra_Cas-006M-169_03-03-02_HUSRe-10338-20712,Inm24,Zap,Agraria,Ven,Cas,169.0,3.0,2.0,6890000.0,2000.0,-103.383587,20.712705,183.0,3.5,10,40769.230769230766,01/04/2025
Zap-Agrí_Cas-045M-538_09-12-15_GDLPr-10343-20615,Inm24,Zap,Agrícola,Ven,Cas,538.0,9.0,15.0,45000000.0,,-103.43079,20.615102,18.0,12.5,0,83643.12267657992,01/09/2025
Zap-Agua_Cas-007M-284_03-04-07_Espac-10343-20602,Inm24,Zap,Agua Blanca Industrial,Ven,Cas,284.0,3.0,7.0,7990000.0,,-103.430021,20.60234,,4.0,35,28133.802816901407,01/04/2025
Zap-Agua_Cas-004M-274_04-04-00_Manue-10343-20600,Inm24,Zap,Agua Blanca Sur,Ven,Cas,274.0,4.0,,4000000.0,,-103.432897,20.600985,,4.0,28,14598.540145985402,01/09/2025
Zap-Alma_Cas-002M-105_02-02-00_MetRe-10347-20783,Inm24,Zap,Alma Terra,Ven,Cas,105.0,2.0,,2999999.0,,-103.47725,20.783459,197.0,2.5,0,28571.41904761905,01/04/2025
Zap-Alta_Cas-002M-120_03-03-04_veron-10346-20788,Inm24,Zap,Altaluz,Ven,Cas,120.0,3.0,4.0,2450000.0,900.0,-103.462137,20.78811,288.0,3.5,5,20416.666666666668,01/09/2025
Zap-Alta_Cas-002M-084_02-02-02_Ferna-10346-20786,Inm24,Zap,Altaluz,Ven,Cas,84.0,2.0,2.0,2000000.0,800.0,-103.462769,20.786653,24.0,2.5,5,23809.52380952381,01/09/2025
Zap-Alte_Cas-002M-091_03-03-02_Centu-10345-20768,Inm24,Zap,Altezza,Ven,Cas,91.0,3.0,2.0,2399000.0,700.0,-103.451687,20.76849,55.0,3.0,9,26362.637362637364,01/09/2025
Zap-Altu_Cas-001M-092_03-02-02_REIIN-10347-20782,Inm24,Zap,Altus Quintas,Ven,Cas,92.0,3.0,2.0,1850000.0,400.0,-103.479719,20.782654,16.0,2.5,10,20108.695652173912,01/09/2025
Zap-Alvi_Cas-002M-140_03-03-02_Inmue-10348-20788,Inm24,Zap,Alviento II,Ven,Cas,140.0,3.0,2.0,2095000.0,650.0,-103.483333,20.788936,7.0,3.0,4,14964.285714285714,01/04/2025
Zap-Alvi_Cas-002M-134_03-03-02_AS01A-10348-20789,Inm24,Zap,Alviento II,Ven,Cas,134.0,3.0,2.0,2500000.0,500.0,-103.483645,20.789415,229.0,3.0,6,18656.716417910447,01/04/2025
Zap-Ampl_Cas-006M-245_04-05-09_IMOVE-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,245.0,4.0,9.0,6500000.0,,-103.502152,20.804335,362.0,5.0,,26530.61224489796,01/09/2025
Zap-Ampl_Cas-002M-250_04-03-02_Impac-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,250.0,4.0,2.0,2800000.0,,-103.500566,20.804768,183.0,3.0,8,11200.0,01/09/2025
Zap-Ampl_Cas-002M-224_01-03-03_IMOVE-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,224.0,1.0,3.0,2500000.0,,-103.502089,20.8043,233.0,3.0,,11160.714285714286,01/04/2025
Zap-Arco_Cas-003M-105_03-03-01_Franc-10341-20742,Inm24,Zap,Arcos de Zapopan,Ven,Cas,105.0,3.0,1.0,3150000.0,,-103.41206,20.742163,41.0,3.0,35,30000.0,01/09/2025
Zap-Armo_Cas-004M-185_03-03-02_Angel-10344-20746,Inm24,Zap,Armonía,Ven,Cas,185.0,3.0,2.0,4685000.0,,-103.443513,20.746337,50.0,3.0,12,25324.324324324323,01/04/2025
Zap-Arra_Cas-002M-098_02-03-02_CLICK-10348-20630,Inm24,Zap,Arrayanes Hábitat,Ven,Cas,98.0,2.0,2.0,2550000.0,600.0,-103.483334,20.63099,2.0,3.0,14,26020.408163265307,01/09/2025
Zap-Arra_Cas-002M-108_03-03-02_PRIMA-10348-20632,Inm24,Zap,Arrayanes Hábitat,Ven,Cas,108.0,3.0,2.0,2895000.0,500.0,-103.484925,20.63242,270.0,3.0,1,26805.555555555555,01/04/2025
Zap-Audi_Cas-004M-186_05-02-01_iadIn-10334-20729,Inm24,Zap,Auditorio,Ven,Cas,186.0,5.0,1.0,4000000.0,,-103.346167,20.729984,58.0,2.0,45,21505.37634408602,01/09/2025
Zap-Bell_Cas-002M-104_02-02-01_MAGNO-10346-20778,Inm24,Zap,Bellissimo,Ven,Cas,104.0,2.0,1.0,2200000.0,,-103.464241,20.778653,60.0,2.5,8,21153.846153846152,01/09/2025
Zap-Beni_Cas-004M-205_03-03-02_Black-10334-20729,Inm24,Zap,Benito Juárez,Ven,Cas,205.0,3.0,2.0,4910000.0,,-103.341813,20.729519,113.0,3.0,4,23951.219512195123,01/09/2025
Zap-Beni_Cas-003M-254_03-02-02_ALEJA-10333-20733,Inm24,Zap,Benito Juárez,Ven,Cas,254.0,3.0,2.0,3900000.0,,-103.339211,20.733692,60.0,2.0,50,15354.330708661417,01/09/2025
Zap-Beni_Cas-004M-231_03-04-02_KALI2-10333-20733,Inm24,Zap,Benito Juárez,Ven,Cas,231.0,3.0,2.0,4300000.0,,-103.339211,20.733692,97.0,4.0,0,18614.71861471861,01/04/2025
Zap-Beni_Cas-021M-850_08-00-02_MiInm-10333-20738,Inm24,Zap,Benito Juárez Norte,Ven,Cas,850.0,8.0,2.0,21600000.0,,-103.336022,20.738907,149.0,0.0,35,25411.764705882357,01/09/2025
Zap-Bosq_Cas-041M-500_06-05-06_RBARe-10342-20697,Inm24,Zap,Bosque de Las Lomas,Ven,Cas,500.0,6.0,6.0,41988203.0,,-103.42698,20.697943,17.0,5.5,0,83976.406,01/09/2025
Zap-Bosq_Cas-031M-400_06-05-06_RBARe-10343-20696,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,400.0,6.0,6.0,31052236.0,,-103.43397,20.696186,13.0,5.5,0,77630.59,01/09/2025
Zap-Bosq_Cas-032M-400_04-04-02_NUBOA-10343-20693,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,400.0,4.0,2.0,32058999.0,,-103.432342,20.69393,74.0,4.5,0,80147.4975,01/09/2025
Zap-Bosq_Cas-034M-500_05-05-04_0000-10343-20693,Inm24,Zap,Bosque de Los Virreyes,Ven,Cas,500.0,5.0,4.0,34681999.0,,-103.432342,20.69393,,5.5,0,69363.998,01/09/2025
Zap-Bosq_Cas-003M-096_02-02-02_KWGRA-10340-20760,Inm24,Zap,Bosque de Valdepeñas,Ven,Cas,96.0,2.0,2.0,3688000.0,,-103.40207,20.760894,52.0,2.0,,38416.66666666666,01/09/2025
Zap-Bosq_Cas-001M-108_03-02-02_Habix-10343-20771,Inm24,Zap,Bosques del Encino,Ven,Cas,108.0,3.0,2.0,1990000.0,,-103.43249,20.771611,9.0,2.0,,18425.925925925927,01/09/2025
Zap-Buga_Cas-005M-157_03-02-02_CASTU-10345-20612,Inm24,Zap,Bugambilias Country,Ven,Cas,157.0,3.0,2.0,5650000.0,,-103.455529,20.61275,97.0,2.5,18,35987.261146496814,01/09/2025
Zap-Caje_Cas-003M-280_04-04-00_Remax-10342-20586,Inm24,Zap,Cajetes 100,Ven,Cas,280.0,4.0,,3900000.0,,-103.423832,20.586725,36.0,4.5,0,13928.57142857143,01/09/2025
Zap-Call_Cas-001M-091_03-03-01_Angel-10347-20782,Inm24,Zap,Callejón del Bosque,Ven,Cas,91.0,3.0,1.0,1570000.0,,-103.470894,20.782207,67.0,3.0,20,17252.747252747253,01/04/2025
Zap-Call_Cas-013M-445_04-04-02_Tratt-10343-20691,Inm24,Zap,Callejón del Parque,Ven,Cas,445.0,4.0,2.0,13500000.0,,-103.431168,20.691873,176.0,4.5,35,30337.078651685395,01/09/2025
Zap-Cami_Cas-015M-400_06-05-06_RBARe-10342-20675,Inm24,Zap,Camichines Vallarta,Ven,Cas,400.0,6.0,6.0,15708508.0,,-103.42946,20.675228,15.0,5.5,0,39271.27,01/09/2025
Zap-Cant_Cas-010M-237_04-03-05_Centu-10338-20763,Inm24,Zap,Canteras del Centinela,Ven,Cas,237.0,4.0,5.0,10950000.0,,-103.382606,20.763159,106.0,3.0,39,46202.53164556962,01/09/2025
Zap-Cant_Cas-003M-130_03-03-02_Kstor-10338-20761,Inm24,Zap,Canteras del Centinela,Ven,Cas,130.0,3.0,2.0,3890000.0,450.0,-103.384362,20.761734,11.0,3.0,18,29923.07692307692,01/09/2025
Zap-Cant_Cas-003M-138_03-02-01_Remax-10338-20764,Inm24,Zap,Canteras del Centinela,Ven,Cas,138.0,3.0,1.0,3970000.0,,-103.38629,20.764197,25.0,2.5,9,28768.115942028984,01/04/2025
Zap-Cant_Cas-001M-078_02-01-01_Evers-10338-20764,Inm24,Zap,Canteras del Centinela,Ven,Cas,78.0,2.0,1.0,1625000.0,,-103.384027,20.764147,182.0,1.0,15,20833.33333333333,01/04/2025
Zap-Cant_Cas-003M-119_02-03-00_MONIC-10333-20727,Inm24,Zap,Canteros,Ven,Cas,119.0,2.0,,3200000.0,,-103.339751,20.727156,,3.0,0,26890.756302521007,01/09/2025
Zap-Cast_Cas-008M-325_03-04-02_HUSRe-10349-20612,Inm24,Zap,Castaños,Ven,Cas,325.0,3.0,2.0,8950000.0,,-103.491291,20.612291,157.0,4.5,3,27538.46153846154,01/09/2025
Zap-Cerr_Cas-006M-370_05-03-04_Piso9-10340-20619,Inm24,Zap,Cerro del Tesoro,Ven,Cas,370.0,5.0,4.0,6800000.0,,-103.403116,20.619471,308.0,3.0,0,18378.37837837838,01/04/2025
Zap-Coli_Cas-004M-096_03-03-02_DiHou-10337-20746,Inm24,Zap,Colina de Los Belenes,Ven,Cas,96.0,3.0,2.0,4800000.0,,-103.375336,20.746017,204.0,3.0,7,50000.0,01/09/2025
Zap-Coli_Cas-002M-119_03-02-02_LICGR-10337-20747,Inm24,Zap,Colina de Los Belenes,Ven,Cas,119.0,3.0,2.0,2995000.0,,-103.374474,20.747155,168.0,2.5,0,25168.067226890755,01/09/2025
Zap-Coli_Cas-003M-170_03-02-02_LICGR-10337-20744,Inm24,Zap,Colina de Los Belenes,Ven,Cas,170.0,3.0,2.0,3850000.0,,-103.37496,20.744761,169.0,2.5,0,22647.058823529413,01/09/2025
Zap-Coli_Cas-003M-119_03-02-02_LICGR-10337-20744,Inm24,Zap,Colina de Los Belenes,Ven,Cas,119.0,3.0,2.0,3100000.0,,-103.37496,20.744761,41.0,2.0,0,26050.420168067227,01/04/2025
Zap-Coli_Cas-023M-394_04-05-03_REPRO-10343-20702,Inm24,Zap,Colinas Virreyes,Ven,Cas,394.0,4.0,3.0,23300000.0,3300.0,-103.436108,20.702964,101.0,5.0,0,59137.05583756345,01/09/2025
Zap-Coli_Cas-018M-380_03-04-04_GuiaE-10343-20701,Inm24,Zap,Colinas Virreyes,Ven,Cas,380.0,3.0,4.0,18500000.0,,-103.436096,20.701535,39.0,4.5,,48684.21052631579,01/04/2025
Zap-Coli_Cas-007M-153_03-03-02_QUEEN-10336-20719,Inm24,Zap,Colinas de Atemajac,Ven,Cas,153.0,3.0,2.0,7500000.0,,-103.366198,20.719076,135.0,3.5,30,49019.60784313725,01/09/2025
Zap-Coli_Cas-008M-150_03-04-02_Maria-10347-20633,Inm24,Zap,Colinas de La Primavera,Ven,Cas,150.0,3.0,2.0,8890000.0,,-103.471935,20.633975,26.0,4.0,1,59266.66666666666,01/04/2025
Zap-Coli_Cas-004M-300_05-02-01_Piso9-10341-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,300.0,5.0,1.0,4500000.0,,-103.412616,20.621837,,2.5,0,15000.0,01/09/2025
Zap-Coli_Cas-002M-190_04-04-03_REIIN-10340-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,190.0,4.0,3.0,2900000.0,,-103.40901,20.62179,17.0,4.0,24,15263.157894736842,01/09/2025
Zap-Coli_Cas-005M-170_03-03-02_RENOV-10341-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,170.0,3.0,2.0,5390000.0,,-103.411012,20.621925,42.0,3.0,0,31705.88235294117,01/04/2025
Zap-Coli_Cas-006M-203_04-04-02_Adell-10341-20622,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,203.0,4.0,2.0,6490000.0,,-103.413316,20.622861,33.0,4.0,0,31970.443349753696,01/04/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20766,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1635000.0,,-103.421432,20.766073,1.0,1.0,0,20961.53846153846,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1635000.0,,-103.422026,20.765421,310.0,1.0,19,20961.53846153846,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1645000.0,,-103.422026,20.765421,308.0,1.0,30,21089.74358974359,01/09/2025
Zap-Coli_Cas-001M-078_02-01-01_Evers-10342-20765,Inm24,Zap,Colinas de Los Robles,Ven,Cas,78.0,2.0,1.0,1625000.0,,-103.422026,20.765421,183.0,1.0,19,20833.33333333333,01/04/2025
Zap-Coli_Cas-010M-310_05-05-04_RBARe-10343-20783,Inm24,Zap,Colinas de San Miguel,Ven,Cas,310.0,5.0,4.0,10942872.0,,-103.43092,20.78308,16.0,5.5,0,35299.587096774194,01/09/2025
Zap-Coli_Cas-004M-186_03-02-02_SIERR-10342-20782,Inm24,Zap,Colinas de San Miguel,Ven,Cas,186.0,3.0,2.0,4250000.0,,-103.424698,20.782895,71.0,2.5,0,22849.4623655914,01/04/2025
Zap-Coli_Cas-024M-636_04-03-06_SIENT-10341-20778,Inm24,Zap,Colinas de Tesistán,Ven,Cas,636.0,4.0,6.0,24500000.0,,-103.41495,20.778771,212.0,3.5,15,38522.01257861636,01/09/2025
Zap-Coll_Cas-002M-093_03-02-01_Grupo-10342-20648,Inm24,Zap,Colli Ctm,Ven,Cas,93.0,3.0,1.0,2580000.0,,-103.424637,20.648857,15.0,2.0,44,27741.93548387097,01/09/2025
Zap-Coll_Cas-006M-203_03-02-02_SIERR-10342-20646,Inm24,Zap,Colli Ctm,Ven,Cas,203.0,3.0,2.0,6900000.0,,-103.426246,20.646279,92.0,2.5,12,33990.14778325123,01/04/2025
