id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Agrí_Cas-045M-538_09-12-15_GDLPr-10343-20615,Inm24,Zap,Agrícola,Ven,Cas,538.0,9.0,15.0,45000000.0,,-103.43079,20.615102,18.0,12.5,0,83643.12267657992,01/09/2025
Zap-Agua_Cas-004M-274_04-04-00_Manue-10343-20600,Inm24,Zap,Agua Blanca Sur,Ven,Cas,274.0,4.0,,4000000.0,,-103.432897,20.600985,,4.0,28,14598.540145985402,01/09/2025
Zap-Alam_Cas-018M-1000_06-08-06_AMCoB-10343-20763,Inm24,Zap,Alamitos,Ven,Cas,1000.0,6.0,6.0,18000000.0,,-103.437544,20.76309,10.0,8.0,5,18000.0,01/09/2025
Zap-Alam_Cas-004M-215_03-03-02_PARED-10343-20763,Inm24,Zap,Alamitos,Ven,Cas,215.0,3.0,2.0,4190000.0,1200.0,-103.437544,20.76309,125.0,3.0,1,19488.372093023256,01/09/2025
Zap-Alam_Cas-003M-147_03-02-02_Mansi-10343-20763,Inm24,Zap,Alamitos,Ven,Cas,147.0,3.0,2.0,3660000.0,,-103.437544,20.76309,31.0,2.5,0,24897.95918367347,01/09/2025
Zap-Alba_Cas-001M-059_02-01-01_KWGRA-10345-20850,Inm24,Zap,Albaterra,Ven,Cas,59.0,2.0,1.0,1475000.0,,-103.452473,20.85022,11.0,1.0,,25000.0,01/09/2025
Zap-Alba_Cas-001M-110_02-01-01_RealH-10345-20849,Inm24,Zap,Albaterra,Ven,Cas,110.0,2.0,1.0,1250000.0,,-103.450907,20.849603,1.0,1.5,0,11363.636363636364,01/09/2025
Zap-Alba_Cas-001M-060_02-01-01_Mansi-10345-20850,Inm24,Zap,Albaterra,Ven,Cas,60.0,2.0,1.0,1195000.0,,-103.452033,20.850863,43.0,1.5,9,19916.666666666668,01/09/2025
Zap-Alba_Cas-001M-071_03-01-02_Proye-10345-20854,Inm24,Zap,Albaterra,Ven,Cas,71.0,3.0,2.0,1599000.0,200.0,-103.453736,20.854391,65.0,1.5,5,22521.12676056338,01/09/2025
Zap-Alta_Cas-002M-120_03-03-04_veron-10346-20788,Inm24,Zap,Altaluz,Ven,Cas,120.0,3.0,4.0,2450000.0,900.0,-103.462137,20.78811,288.0,3.5,5,20416.666666666668,01/09/2025
Zap-Alta_Cas-002M-084_02-02-02_Ferna-10346-20786,Inm24,Zap,Altaluz,Ven,Cas,84.0,2.0,2.0,2000000.0,800.0,-103.462769,20.786653,24.0,2.5,5,23809.52380952381,01/09/2025
Zap-Alte_Cas-002M-091_03-03-02_Centu-10345-20768,Inm24,Zap,Altezza,Ven,Cas,91.0,3.0,2.0,2399000.0,700.0,-103.451687,20.76849,55.0,3.0,9,26362.637362637364,01/09/2025
Zap-Altu_Cas-001M-092_03-02-02_REIIN-10347-20782,Inm24,Zap,Altus Quintas,Ven,Cas,92.0,3.0,2.0,1850000.0,400.0,-103.479719,20.782654,16.0,2.5,10,20108.695652173912,01/09/2025
Zap-Ampl_Cas-006M-245_04-05-09_IMOVE-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,245.0,4.0,9.0,6500000.0,,-103.502152,20.804335,362.0,5.0,,26530.61224489796,01/09/2025
Zap-Ampl_Cas-002M-250_04-03-02_Impac-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,250.0,4.0,2.0,2800000.0,,-103.500566,20.804768,183.0,3.0,8,11200.0,01/09/2025
Zap-Arbo_Cas-002M-086_02-02-02_Grupo-10346-20784,Inm24,Zap,Arboreto Residencial,Ven,Cas,86.0,2.0,2.0,2300000.0,800.0,-103.467905,20.784664,70.0,2.5,2,26744.18604651163,01/09/2025
Zap-Arbo_Cas-002M-130_02-02-02_KWGRA-10346-20781,Inm24,Zap,Arboreto Residencial,Ven,Cas,130.0,2.0,2.0,2650000.0,,-103.468481,20.781899,55.0,2.0,,20384.615384615383,01/09/2025
Zap-Arbo_Cas-003M-175_04-04-02_CityR-10346-20784,Inm24,Zap,Arboreto Residencial,Ven,Cas,175.0,4.0,2.0,3200000.0,,-103.467905,20.784664,138.0,4.0,15,18285.714285714286,01/09/2025
Zap-Arco_Cas-003M-105_03-03-01_Franc-10341-20742,Inm24,Zap,Arcos de Zapopan,Ven,Cas,105.0,3.0,1.0,3150000.0,,-103.41206,20.742163,41.0,3.0,35,30000.0,01/09/2025
Zap-Aren_Cas-002M-133_04-02-01_ISHIn-10346-20634,Inm24,Zap,Arenales Tapatíos,Ven,Cas,133.0,4.0,1.0,2300000.0,,-103.461292,20.634846,,2.5,20,17293.233082706767,01/09/2025
Zap-Aren_Cas-001M-048_02-01-00_Blueh-10345-20631,Inm24,Zap,Arenales Tapatíos,Ven,Cas,48.0,2.0,,1900000.0,,-103.458178,20.631175,8.0,1.0,10,39583.333333333336,01/09/2025
Zap-Aren_Cas-002M-168_04-04-01_MCTBi-10346-20634,Inm24,Zap,Arenales Tapatíos,Ven,Cas,168.0,4.0,1.0,2495000.0,,-103.467347,20.634826,14.0,4.0,,14851.190476190475,01/09/2025
Zap-Aren_Cas-005M-149_03-03-00_HHase-10345-20629,Inm24,Zap,Arenales Tapatíos,Ven,Cas,149.0,3.0,,5195000.0,,-103.459798,20.62983,353.0,3.5,0,34865.77181208054,01/09/2025
Zap-Arra_Cas-002M-098_02-03-02_CLICK-10348-20630,Inm24,Zap,Arrayanes Hábitat,Ven,Cas,98.0,2.0,2.0,2550000.0,600.0,-103.483334,20.63099,2.0,3.0,14,26020.408163265307,01/09/2025
