id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Alam_CasC-005M-165_03-03-02_ASESO-10343-20763,Inm24,Zap,Alamitos,Ven,CasC,165.0,3.0,2.0,5400000.0,,-103.437544,20.76309,82.0,3.0,0,32727.272727272728,01/04/2025
Zap-Alba_CasC-001M-076_02-01-01_CityR-10345-20851,Inm24,Zap,Albaterra,Ven,CasC,76.0,2.0,1.0,1050000.0,,-103.451861,20.851601,43.0,1.5,15,13815.78947368421,01/04/2025
Zap-Alcá_CasC-028M-422_03-03-04_RBNSA-10342-20694,Inm24,Zap,Alcázar Oriente,Ven,CasC,422.0,3.0,4.0,28000000.0,,-103.426125,20.694961,10.0,3.5,8,66350.71090047393,01/04/2025
Zap-Alcá_CasC-033M-432_03-04-06_HHASE-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,CasC,432.0,3.0,6.0,33800000.0,,-103.4271,20.695735,229.0,4.0,5,78240.74074074074,01/04/2025
Zap-Alcá_CasC-036M-432_03-04-06_HHase-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,CasC,432.0,3.0,6.0,36000000.0,,-103.4271,20.695735,223.0,4.0,5,83333.33333333333,01/04/2025
Zap-Alic_CasC-004M-115_03-03-02_HHASE-10341-20788,Inm24,Zap,Alicante,Ven,CasC,115.0,3.0,2.0,4300000.0,700.0,-103.410577,20.788797,229.0,3.0,0,37391.30434782609,01/04/2025
Zap-Alic_CasC-003M-115_04-03-02_Jocel-10341-20787,Inm24,Zap,Alicante,Ven,CasC,115.0,4.0,2.0,3950000.0,,-103.412483,20.787505,78.0,3.0,0,34347.82608695652,01/04/2025
Zap-Alic_CasC-004M-173_03-02-02_Grupo-10341-20786,Inm24,Zap,Alicante,Ven,CasC,173.0,3.0,2.0,4390000.0,,-103.411807,20.786997,169.0,2.5,0,25375.7225433526,01/04/2025
Zap-Alic_CasC-004M-217_03-03-02_Denis-10341-20788,Inm24,Zap,Alicante,Ven,CasC,217.0,3.0,2.0,4890000.0,800.0,-103.410577,20.788797,66.0,3.5,0,22534.562211981567,01/04/2025
Zap-Alma_CasC-002M-140_03-03-02_Adell-10347-20783,Inm24,Zap,Alma Terra,Ven,CasC,140.0,3.0,2.0,2300000.0,,-103.475781,20.783589,154.0,3.0,1,16428.571428571428,01/04/2025
Zap-Altu_CasC-002M-147_03-02-02_reyna-10347-20780,Inm24,Zap,Altus Quintas,Ven,CasC,147.0,3.0,2.0,2890000.0,,-103.479987,20.780815,77.0,2.5,0,19659.863945578232,01/04/2025
Zap-Arau_CasC-017M-431_04-05-03_Piso9-10346-20734,Inm24,Zap,Arauca I,Ven,CasC,431.0,4.0,3.0,17446000.0,,-103.46346,20.734673,174.0,5.0,0,40477.95823665893,01/04/2025
Zap-Arau_CasC-020M-450_04-04-04_BROKO-10346-20734,Inm24,Zap,Arauca I,Ven,CasC,450.0,4.0,4.0,20490000.0,,-103.46346,20.734673,102.0,4.0,6,45533.333333333336,01/04/2025
Zap-Arau_CasC-014M-343_04-03-00_Grupo-10346-20733,Inm24,Zap,Arauca I,Ven,CasC,343.0,4.0,,14150000.0,,-103.463123,20.733597,9.0,3.5,10,41253.644314868805,01/04/2025
Zap-Arau_CasC-017M-450_04-05-06_PATRI-10346-20734,Inm24,Zap,Arauca II,Ven,CasC,450.0,4.0,6.0,17990000.0,,-103.466216,20.734777,240.0,5.5,0,39977.77777777778,01/04/2025
Zap-Arau_CasC-019M-405_03-03-04_Royal-10346-20734,Inm24,Zap,Arauca II,Ven,CasC,405.0,3.0,4.0,19990000.0,,-103.466283,20.734332,204.0,3.5,0,49358.02469135803,01/04/2025
Zap-Arbo_CasC-002M-130_02-02-02_KWGRA-10346-20784,Inm24,Zap,Arboreto Residencial,Ven,CasC,130.0,2.0,2.0,2650000.0,800.0,-103.467905,20.784664,180.0,2.5,2,20384.615384615383,01/04/2025
Zap-Arbo_CasC-002M-142_03-02-02_TOPTE-10346-20781,Inm24,Zap,Arboreto Residencial,Ven,CasC,142.0,3.0,2.0,2880000.0,600.0,-103.4663,20.781552,6.0,2.5,3,20281.690140845072,01/04/2025
Zap-Arbo_CasC-002M-142_03-03-03_SOLAR-10346-20783,Inm24,Zap,Arboreto Residencial,Ven,CasC,142.0,3.0,3.0,2880000.0,600.0,-103.468625,20.783183,71.0,3.0,3,20281.690140845072,01/04/2025
Zap-Arco_CasC-008M-110_03-03-02_Disti-10343-20669,Inm24,Zap,Arcos de Guadalupe,Ven,CasC,110.0,3.0,2.0,8200000.0,2400.0,-103.436638,20.669747,78.0,3.5,9,74545.45454545454,01/04/2025
Zap-Armo_CasC-004M-185_03-03-02_Balta-10344-20745,Inm24,Zap,Armonía,Ven,CasC,185.0,3.0,2.0,4800000.0,800.0,-103.444089,20.745843,95.0,3.0,10,25945.945945945947,01/04/2025
Zap-Autó_CasC-002M-114_03-02-02_Grupo-10348-20619,Inm24,Zap,Autódromo,Ven,CasC,114.0,3.0,2.0,2955000.0,700.0,-103.480629,20.619056,,2.5,10,25921.052631578947,01/04/2025
Zap-Autó_CasC-002M-089_02-02-02_MARCE-10348-20619,Inm24,Zap,Autódromo,Ven,CasC,89.0,2.0,2.0,2750000.0,1000.0,-103.480629,20.619056,12.0,2.5,0,30898.876404494385,01/04/2025
Zap-Bosq_CasC-028M-365_03-03-02_HHASE-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,CasC,365.0,3.0,2.0,28000000.0,,-103.426779,20.698575,27.0,3.5,5,76712.32876712328,01/04/2025
Zap-Bosq_CasC-028M-422_03-03-04_AnaIs-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,CasC,422.0,3.0,4.0,28000000.0,,-103.426081,20.697881,316.0,3.5,7,66350.71090047393,01/04/2025
Zap-Bosq_CasC-037M-580_04-05-05_MSGin-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,CasC,580.0,4.0,5.0,37104000.0,,-103.426208,20.69706,82.0,5.5,,63972.41379310345,01/04/2025
Zap-Bosq_CasC-042M-770_04-05-06_GuiaE-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,CasC,770.0,4.0,6.0,42800000.0,,-103.42553,20.697889,82.0,5.5,,55584.41558441558,01/04/2025
Zap-Bosq_CasC-004M-082_03-03-01_HHASE-10340-20761,Inm24,Zap,Bosque de Valdepeñas,Ven,CasC,82.0,3.0,1.0,4525000.0,,-103.401505,20.761096,229.0,3.5,0,55182.92682926829,01/04/2025
Zap-Bosq_CasC-003M-139_03-02-00_CREAL-10340-20760,Inm24,Zap,Bosque de Valdepeñas,Ven,CasC,139.0,3.0,,3250000.0,,-103.403905,20.760812,77.0,2.5,6,23381.294964028777,01/04/2025
Zap-Bosq_CasC-002M-170_03-05-02_CREAL-10343-20774,Inm24,Zap,Bosques de San Gonzalo,Ven,CasC,170.0,3.0,2.0,2999000.0,300.0,-103.433209,20.774446,40.0,5.5,4,17641.176470588234,01/04/2025
Zap-Bosq_CasC-003M-170_03-03-02_Angel-10337-20750,Inm24,Zap,Bosques del Centinela,Ven,CasC,170.0,3.0,2.0,3490000.0,,-103.379476,20.750289,71.0,3.5,3,20529.41176470588,01/04/2025
Zap-Call_CasC-013M-445_04-05-02_Jacem-10343-20691,Inm24,Zap,Callejón del Parque,Ven,CasC,445.0,4.0,2.0,13500000.0,,-103.43161,20.691324,35.0,5.5,6,30337.078651685395,01/04/2025
Zap-Call_CasC-013M-320_04-04-02_GRUPO-10343-20691,Inm24,Zap,Callejón del Parque,Ven,CasC,320.0,4.0,2.0,13500000.0,,-103.431168,20.691873,173.0,4.5,0,42187.5,01/04/2025
Zap-Caña_CasC-003M-092_02-02-00_Conta-10340-20754,Inm24,Zap,Cañadas de San Lorenzo,Ven,CasC,92.0,2.0,,3300000.0,,-103.406448,20.754774,51.0,2.5,13,35869.565217391304,01/04/2025
Zap-Cent_CasC-008M-213_04-04-02_Piso9-10338-20716,Inm24,Zap,Centro,Ven,CasC,213.0,4.0,2.0,8950000.0,,-103.389471,20.716714,98.0,4.5,0,42018.779342723006,01/04/2025
Zap-Chap_CasC-005M-122_03-02-02_CAPIT-10344-20657,Inm24,Zap,Chapalita Inn,Ven,CasC,122.0,3.0,2.0,5250000.0,,-103.444674,20.657325,62.0,2.5,15,43032.7868852459,01/04/2025
Zap-Chap_CasC-003M-165_02-02-02_NUCLE-10339-20658,Inm24,Zap,Chapalita Sur,Ven,CasC,165.0,2.0,2.0,3990000.0,1200.0,-103.398309,20.658731,87.0,2.5,5,24181.81818181818,01/04/2025
Zap-Ciud_CasC-006M-260_03-03-02_CityR-10344-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,260.0,3.0,2.0,6390000.0,,-103.447351,20.685958,,3.5,0,24576.92307692308,01/04/2025
Zap-Ciud_CasC-004M-135_03-02-02_TERRA-10345-20687,Inm24,Zap,Ciudad Granja,Ven,CasC,135.0,3.0,2.0,4500000.0,600.0,-103.454737,20.687107,106.0,2.5,15,33333.333333333336,01/04/2025
Zap-Ciud_CasC-007M-100_03-02-02_AGLEZ-10345-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,100.0,3.0,2.0,7300000.0,,-103.450466,20.685298,26.0,2.5,0,73000.0,01/04/2025
Zap-Ciud_CasC-007M-174_03-02-02_KALI2-10345-20685,Inm24,Zap,Ciudad Granja,Ven,CasC,174.0,3.0,2.0,7200000.0,,-103.450669,20.685232,7.0,2.5,0,41379.31034482759,01/04/2025
Zap-Coli_CasC-004M-160_04-03-02_AURAI-10339-20768,Inm24,Zap,Colinas El Centinela,Ven,CasC,160.0,4.0,2.0,4540000.0,1050.0,-103.391222,20.768129,,3.5,en construcción,28375.0,01/04/2025
Zap-Coli_CasC-009M-306_04-03-03_Mayra-10336-20720,Inm24,Zap,Colinas de Atemajac,Ven,CasC,306.0,4.0,3.0,9440000.0,,-103.363339,20.720993,308.0,3.5,10,30849.67320261438,01/04/2025
Zap-Coli_CasC-036M-645_03-05-07_ABRAS-10342-20709,Inm24,Zap,Colinas de La Abadía,Ven,CasC,645.0,3.0,7.0,36800000.0,,-103.425598,20.709048,15.0,5.5,0,57054.26356589147,01/04/2025
Zap-Coli_CasC-034M-604_04-04-06_ABRAS-10342-20708,Inm24,Zap,Colinas de La Abadía,Ven,CasC,604.0,4.0,6.0,34900000.0,,-103.425088,20.708989,259.0,4.5,4,57781.45695364238,01/04/2025
Zap-Coli_CasC-032M-733_05-07-04_CasaS-10340-20692,Inm24,Zap,Colinas de San Javier,Ven,CasC,733.0,5.0,4.0,32000000.0,,-103.408536,20.692823,,7.0,17,43656.20736698499,01/04/2025
Zap-Coli_CasC-003M-142_03-02-02_GIBRA-10342-20773,Inm24,Zap,Colinas del Rio,Ven,CasC,142.0,3.0,2.0,3160000.0,450.0,-103.420639,20.773406,271.0,2.5,1,22253.521126760563,01/04/2025
Zap-Coli_CasC-002M-110_03-02-02_Iberl-10342-20771,Inm24,Zap,Colinas del Rio,Ven,CasC,110.0,3.0,2.0,2680000.0,500.0,-103.42054,20.771089,248.0,2.5,1,24363.636363636364,01/04/2025
