id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-1deM_Cas-001M-271_03-01-02_GOLDE-10336-20616,Inm24,Gdl,1 de Mayo,Ven,Cas,271.0,3.0,2.0,1724904.0,,-103.361948,20.616544,55.0,1.5,30,6364.959409594096,01/09/2025
Gdl-18de_Cas-003M-110_04-02-01_Della-10337-20636,Inm24,Gdl,18 de Marzo,Ven,Cas,110.0,4.0,1.0,3980000.0,,-103.374572,20.636371,47.0,2.0,1,36181.81818181818,01/09/2025
Gdl-5deM_Cas-002M-200_03-02-01_Bordh-10335-20627,Inm24,Gdl,5 de Mayo,Ven,Cas,200.0,3.0,1.0,2490000.0,,-103.354361,20.627642,,2.0,1,12450.0,01/09/2025
Gdl-Aaro_Cas-002M-110_07-02-01_Evers-10327-20681,Inm24,Gdl,Aaron Joaquín,Ven,Cas,110.0,7.0,1.0,2500000.0,,-103.275861,20.681486,17.0,2.0,25,22727.272727272728,01/09/2025
Gdl-Aaro_Cas-002M-188_07-02-01_Evers-10327-20684,Inm24,Gdl,Aaron Joaquín,Ven,Cas,188.0,7.0,1.0,2500000.0,,-103.2752,20.684667,24.0,2.0,20,13297.872340425532,01/09/2025
Gdl-Aaro_Cas-005M-240_04-02-02_Kimbe-10327-20684,Inm24,Gdl,Aaron Joaquín,Ven,Cas,240.0,4.0,2.0,5690000.0,,-103.276075,20.684098,131.0,2.5,20,23708.33333333333,01/09/2025
Gdl-Agus_Cas-006M-188_06-04-01_ALFIL-10329-20662,Inm24,Gdl,Agustín Yáñez (La Florida),Ven,Cas,188.0,6.0,1.0,6600000.0,,-103.292616,20.662616,112.0,4.0,40,35106.382978723406,01/09/2025
Gdl-Alca_Cas-006M-330_04-02-03_HUSRe-10333-20693,Inm24,Gdl,Alcalde Barranquitas,Ven,Cas,330.0,4.0,3.0,6990000.0,,-103.338581,20.693514,102.0,2.5,40,21181.81818181818,01/09/2025
Gdl-Alca_Cas-009M-723_01-05-06_HOMEL-10334-20692,Inm24,Gdl,Alcalde Barranquitas,Ven,Cas,723.0,1.0,6.0,9900000.0,,-103.341711,20.692212,73.0,5.0,45,13692.946058091286,01/09/2025
Gdl-Alca_Cas-007M-201_04-02-03_iadIn-10334-20693,Inm24,Gdl,Alcalde Barranquitas,Ven,Cas,201.0,4.0,3.0,7500000.0,,-103.341413,20.693824,,2.0,40,37313.432835820895,01/09/2025
