id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Anal_Dep-001M-056_02-01-01_Javie-10334-20668,Inm24,Gdl,Analco,Ven,Dep,56.0,2.0,1.0,1302000.0,,-103.342724,20.668424,87.0,1.0,28,23250.0,01/04/2025
Gdl-Atla_Dep-003M-076_02-02-01_iadMe-10332-20643,Inm24,Gdl,Atlas,Ven,Dep,76.0,2.0,1.0,3340233.0,,-103.32847,20.643456,323.0,2.0,0,43950.43421052631,01/04/2025
Gdl-Atla_Dep-003M-082_02-02-01_iadMe-10332-20643,Inm24,Gdl,Atlas,Ven,Dep,82.0,2.0,1.0,3619940.0,,-103.32847,20.643456,322.0,2.0,0,44145.60975609756,01/04/2025
Gdl-Atla_Dep-003M-082_02-02-00_Jacqu-10332-20643,Inm24,Gdl,Atlas,Ven,Dep,82.0,2.0,,3281218.0,,-103.328465,20.643467,10.0,2.0,0,40014.85365853659,01/04/2025
Gdl-Barr_Dep-002M-069_02-02-00_DarIn-10334-20664,Inm24,Gdl,Barragán Hernández,Ven,Dep,69.0,2.0,,2415000.0,,-103.342384,20.664843,35.0,2.0,0,35000.0,01/04/2025
Gdl-Barr_Dep-002M-061_02-02-00_Gaant-10334-20664,Inm24,Gdl,Barragán Hernández,Ven,Dep,61.0,2.0,,2738247.0,,-103.347454,20.664616,323.0,2.0,0,44889.29508196721,01/04/2025
Gdl-Barr_Dep-001M-045_01-01-00_Gaant-10334-20666,Inm24,Gdl,Barragán Hernández,Ven,Dep,45.0,1.0,,1656910.0,,-103.346878,20.666114,10.0,1.0,0,36820.22222222222,01/04/2025
Gdl-Blan_Dep-001M-047_03-01-01_BEATR-10330-20675,Inm24,Gdl,Blanco y Cuellar,Ven,Dep,47.0,3.0,1.0,1600000.0,,-103.304466,20.675633,65.0,1.0,7,34042.55319148936,01/04/2025
Gdl-Bosq_Dep-002M-059_02-01-00_Capri-10339-20645,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,59.0,2.0,,2400000.0,,-103.392118,20.645659,177.0,1.0,10,40677.96610169492,01/04/2025
Gdl-Bosq_Dep-002M-065_02-01-00_ilse-10339-20649,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,65.0,2.0,,2850000.0,,-103.391576,20.649609,19.0,1.0,15,43846.15384615384,01/04/2025
Gdl-Bosq_Dep-002M-122_02-02-00_Jorge-10339-20642,Inm24,Gdl,Bosques de La Victoria,Ven,Dep,122.0,2.0,,2650000.0,700.0,-103.393977,20.64214,,2.0,0,21721.311475409835,01/04/2025
Gdl-Cent_Dep-005M-102_02-02-01_FINCA-10335-20687,Inm24,Gdl,Centro,Ven,Dep,102.0,2.0,1.0,5791250.0,,-103.350493,20.687067,,2.0,0,56776.96078431373,01/04/2025
Gdl-DrVa_Dep-001M-050_02-01-01_SIPSo-10337-20623,Inm24,Gdl,Dr. Valentín Gómez Farías,Ven,Dep,50.0,2.0,1.0,1628000.0,,-103.376448,20.623287,15.0,1.0,,32560.0,01/04/2025
Gdl-DrVa_Dep-001M-050_02-01-01_SIPSo-10337-20623,Inm24,Gdl,Dr. Valentín Gómez Farías,Ven,Dep,50.0,2.0,1.0,1596000.0,,-103.376448,20.623287,,1.0,,31920.0,01/04/2025
Gdl-DrVa_Dep-001M-050_00-01-00_Urban-10338-20622,Inm24,Gdl,Dr. Valentín Gómez Farías,Ven,Dep,50.0,,,1296000.0,,-103.38009,20.622703,,1.0,0,25920.0,01/04/2025
Gdl-ElDe_Dep-002M-057_01-02-01_Piso9-10335-20636,Inm24,Gdl,El Dean,Ven,Dep,57.0,1.0,1.0,2477000.0,700.0,-103.351099,20.636916,,2.0,0,43456.14035087719,01/04/2025
Gdl-ElMa_Dep-002M-075_03-02-01_Grupo-10334-20623,Inm24,Gdl,El Manantial,Ven,Dep,75.0,3.0,1.0,2422798.0,1700.0,-103.346957,20.623568,,2.0,0,32303.97333333333,01/04/2025
Gdl-ElMa_Dep-001M-056_02-00-00_Grupo-10334-20623,Inm24,Gdl,El Manantial,Ven,Dep,56.0,2.0,,1908823.0,1288.0,-103.346957,20.623568,,0.5,0,34086.125,01/04/2025
Gdl-ElMa_Dep-002M-065_02-02-01_Grupo-10334-20623,Inm24,Gdl,El Manantial,Ven,Dep,65.0,2.0,1.0,2172480.0,,-103.346957,20.623568,,2.0,0,33422.769230769234,01/04/2025
Gdl-ElRa_Dep-001M-045_01-01-01_SMBAR-10334-20625,Inm24,Gdl,El Rastro,Ven,Dep,45.0,1.0,1.0,1646000.0,1000.0,-103.348153,20.625947,17.0,1.0,0,36577.77777777778,01/04/2025
Gdl-ElRa_Dep-002M-076_03-02-01_MOOBI-10334-20625,Inm24,Gdl,El Rastro,Ven,Dep,76.0,3.0,1.0,2450000.0,,-103.348161,20.625944,,2.0,0,32236.84210526316,01/04/2025
Gdl-ElRa_Dep-002M-066_02-02-01_MOOBI-10334-20625,Inm24,Gdl,El Rastro,Ven,Dep,66.0,2.0,1.0,2100000.0,,-103.348161,20.625944,,2.0,0,31818.18181818182,01/04/2025
Gdl-ElRa_Dep-001M-057_01-01-00_MOOBI-10334-20625,Inm24,Gdl,El Rastro,Ven,Dep,57.0,1.0,,1900000.0,,-103.348161,20.625944,,1.0,0,33333.333333333336,01/04/2025
Gdl-ElRo_Dep-001M-056_02-01-01_Impac-10334-20648,Inm24,Gdl,El Rosario,Ven,Dep,56.0,2.0,1.0,1910000.0,,-103.340029,20.648505,331.0,1.0,0,34107.142857142855,01/04/2025
Gdl-ElSa_Dep-001M-053_02-01-01_BEXTI-10339-20626,Inm24,Gdl,El Sauz,Ven,Dep,53.0,2.0,1.0,1250000.0,,-103.391016,20.626248,275.0,1.0,,23584.90566037736,01/04/2025
Gdl-ElSa_Dep-001M-050_02-01-01_Karla-10339-20627,Inm24,Gdl,El Sauz,Ven,Dep,50.0,2.0,1.0,1695000.0,,-103.392555,20.627688,45.0,1.0,30,33900.0,01/04/2025
Gdl-ElVe_Dep-002M-104_02-02-02_RAFAE-10331-20720,Inm24,Gdl,El Verde (Planetario),Ven,Dep,104.0,2.0,2.0,2582177.0,2089.0,-103.315484,20.720852,53.0,2.0,0,24828.625,01/04/2025
Gdl-ElVe_Dep-930K-059_02-01-00_DOCE-10330-20717,Inm24,Gdl,El Verde (Planetario),Ven,Dep,59.0,2.0,,930000.0,,-103.305465,20.717586,0.0,1.0,34,15762.71186440678,01/04/2025
Gdl-Fovi_Dep-001M-054_02-01-01_CREAL-10332-20711,Inm24,Gdl,Fovissste Estadio,Ven,Dep,54.0,2.0,1.0,1385000.0,,-103.327021,20.711497,51.0,1.0,6,25648.14814814815,01/04/2025
Gdl-Fábr_Dep-001M-068_02-01-01_HHASE-10335-20713,Inm24,Gdl,Fábrica de Atemajac,Ven,Dep,68.0,2.0,1.0,1890000.0,500.0,-103.358696,20.713753,108.0,1.0,20,27794.117647058825,01/04/2025
Gdl-Horm_Dep-001M-063_02-02-02_Impac-10330-20651,Inm24,Gdl,Hormiguero,Ven,Dep,63.0,2.0,2.0,1870000.0,900.0,-103.30259,20.651443,13.0,2.0,12,29682.53968253968,01/04/2025
Gdl-Huen_Dep-001M-060_02-01-01_HOMEL-10329-20714,Inm24,Gdl,Huentitán El Alto,Ven,Dep,60.0,2.0,1.0,1950000.0,1200.0,-103.299375,20.714487,34.0,1.0,9,32500.0,01/04/2025
Gdl-Huen_Dep-002M-058_02-01-01_Centu-10330-20721,Inm24,Gdl,Huentitán El Alto,Ven,Dep,58.0,2.0,1.0,2250000.0,,-103.302574,20.721148,,1.0,5,38793.10344827586,01/04/2025
Gdl-Inde_Dep-002M-055_02-01-00_CasaL-10332-20703,Inm24,Gdl,Independencia,Ven,Dep,55.0,2.0,,2366833.0,,-103.327497,20.703455,,1.0,0,43033.32727272727,01/04/2025
Gdl-Inde_Dep-004M-210_02-01-00_TopGr-10333-20703,Inm24,Gdl,Independencia,Ven,Dep,210.0,2.0,,4500000.0,,-103.333902,20.703351,,1.0,10,21428.571428571428,01/04/2025
Gdl-Inde_Dep-003M-087_01-01-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,87.0,1.0,,3270000.0,,-103.333075,20.689423,86.0,1.5,0,37586.206896551725,01/04/2025
Gdl-Inde_Dep-002M-074_02-02-00_Bless-10333-20689,Inm24,Gdl,Independencia Oriente,Ven,Dep,74.0,2.0,,2670000.0,,-103.333075,20.689423,84.0,2.0,0,36081.08108108108,01/04/2025
Gdl-Jard_Dep-001M-070_02-01-01_DGIIN-10337-20644,Inm24,Gdl,Jardines de La Cruz,Ven,Dep,70.0,2.0,1.0,1680000.0,200.0,-103.376584,20.644242,89.0,1.0,25,24000.0,01/04/2025
Gdl-Jard_Dep-001M-083_01-02-00_Evers-10330-20648,Inm24,Gdl,Jardines de La Paz,Ven,Dep,83.0,1.0,,1980000.0,,-103.306154,20.648079,36.0,2.0,30,23855.421686746988,01/04/2025
Gdl-Jard_Dep-001M-083_03-02-01_Evers-10330-20648,Inm24,Gdl,Jardines de La Paz,Ven,Dep,83.0,3.0,1.0,1980000.0,,-103.306154,20.648079,36.0,2.0,20,23855.421686746988,01/04/2025
Gdl-Jard_Dep-002M-084_03-02-01_inmob-10338-20632,Inm24,Gdl,Jardines de San José,Ven,Dep,84.0,3.0,1.0,2750000.0,,-103.383281,20.632087,39.0,2.0,20,32738.09523809524,01/04/2025
Gdl-Jard_Dep-001M-055_02-01-00_Evolu-10332-20635,Inm24,Gdl,Jardines del Rosario,Ven,Dep,55.0,2.0,,1299000.0,350.0,-103.324454,20.635704,206.0,1.0,30,23618.18181818182,01/04/2025
Gdl-Jard_Dep-001M-055_02-01-02_Evolu-10332-20635,Inm24,Gdl,Jardines del Rosario,Ven,Dep,55.0,2.0,2.0,1450000.0,300.0,-103.324454,20.635704,124.0,1.0,30,26363.636363636364,01/04/2025
Gdl-Jard_Dep-001M-062_02-01-01_CityR-10339-20624,Inm24,Gdl,Jardines del Sauz,Ven,Dep,62.0,2.0,1.0,1250000.0,,-103.394689,20.624312,170.0,1.0,0,20161.290322580644,01/04/2025
Gdl-Jard_Dep-001M-062_02-01-01_LIAIN-10339-20627,Inm24,Gdl,Jardines del Sauz,Ven,Dep,62.0,2.0,1.0,1250000.0,,-103.393855,20.627004,86.0,1.0,33,20161.290322580644,01/04/2025
Gdl-Jard_Dep-001M-060_02-01-01_REIIN-10339-20631,Inm24,Gdl,Jardines del Sur,Ven,Dep,60.0,2.0,1.0,1665000.0,,-103.390271,20.631939,8.0,1.0,20,27750.0,01/04/2025
Gdl-Jard_Dep-002M-061_03-02-01_ASESO-10339-20634,Inm24,Gdl,Jardines del Sur,Ven,Dep,61.0,3.0,1.0,2180000.0,,-103.395292,20.634839,21.0,2.0,13,35737.70491803279,01/04/2025
Gdl-Jard_Dep-001M-059_02-01-01_MyL0-10339-20634,Inm24,Gdl,Jardines del Sur,Ven,Dep,59.0,2.0,1.0,1950000.0,,-103.392046,20.63463,176.0,1.0,30,33050.84745762712,01/04/2025
Gdl-Jard_Dep-002M-068_03-01-01_MyL0-10339-20634,Inm24,Gdl,Jardines del Sur,Ven,Dep,68.0,3.0,1.0,2420000.0,,-103.392046,20.63463,177.0,1.0,30,35588.23529411765,01/04/2025
Gdl-LaCr_Dep-002M-070_02-01-01_ROGEL-10338-20640,Inm24,Gdl,La Cruz,Ven,Dep,70.0,2.0,1.0,2790000.0,500.0,-103.38861,20.640657,2.0,1.0,0,39857.142857142855,01/04/2025
