bin_min,bin_max,count,percentage
190000.0,826200.0,29,0.38193072566837877
826200.0,1462400.0,133,1.7516133280653232
1462400.0,2098600.0,330,4.34610825760569
2098600.0,2734800.0,576,7.585934413275385
2734800.0,3371000.0,688,9.06097721585671
3371000.0,4007200.0,711,9.363887791386803
4007200.0,4643400.0,652,8.586856315027
4643400.0,5279600.0,577,7.599104438298434
5279600.0,5915800.0,494,6.505992361385486
5915800.0,6552000.0,408,5.373370209403397
6552000.0,7188200.0,350,4.6095087580666405
7188200.0,7824400.0,376,4.951929408665876
7824400.0,8460600.0,316,4.161727907283024
8460600.0,9096800.0,302,3.9773475569603582
9096800.0,9733000.0,126,1.6594231529039907
9733000.0,10369200.0,166,2.186224153825892
10369200.0,11005400.0,160,2.107204003687607
11005400.0,11641600.0,84,1.1062821019359936
11641600.0,12277800.0,91,1.1984722770973264
12277800.0,12914000.0,96,1.264322402212564
12914000.0,13550200.0,87,1.1457921770051362
13550200.0,14186400.0,68,0.895561701567233
14186400.0,14822600.0,63,0.8297115764519953
14822600.0,15458800.0,80,1.0536020018438035
15458800.0,16095000.0,73,0.9614118266824708
16095000.0,16731200.0,41,0.5399710259449493
16731200.0,17367400.0,50,0.6585012511523771
17367400.0,18003600.0,55,0.7243513762676149
18003600.0,18639800.0,37,0.4872909258527592
18639800.0,19276000.0,22,0.28974055050704595
19276000.0,19912200.0,26,0.3424206505992361
19912200.0,20548400.0,41,0.5399710259449493
20548400.0,21184600.0,15,0.19755037534571318
21184600.0,21820800.0,22,0.28974055050704595
21820800.0,22457000.0,17,0.22389042539180826
22457000.0,23093200.0,14,0.18438035032266561
23093200.0,23729400.0,21,0.2765705254839984
23729400.0,24365600.0,26,0.3424206505992361
24365600.0,25001800.0,29,0.38193072566837877
25001800.0,25638000.0,14,0.18438035032266561
25638000.0,26274200.0,14,0.18438035032266561
26274200.0,26910400.0,12,0.1580403002765705
26910400.0,27546600.0,14,0.18438035032266561
27546600.0,28182800.0,27,0.3555906756222837
28182800.0,28819000.0,9,0.1185302252074279
28819000.0,29455200.0,8,0.10536020018438036
29455200.0,30091400.0,27,0.3555906756222837
30091400.0,30727600.0,4,0.05268010009219018
30727600.0,31363800.0,5,0.06585012511523772
31363800.0,32000000.0,7,0.09219017516133281
